timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-24 13:17:37,1790255857,btc-updown-5m-1790255700,143,83802.01,83755.88,46.129999999990105,19.470000000001164,13.169999999998254,10.019999999989523,22.330000000001746,0.87,0.88,0.875,0.12,0.13,0.125,5064.370000000001,1266.34,1523.14,4718.370000000001,0.5999374477744203,-0.5119322087123148,0.09999999999999998,0.12,0.10999999999999999,1.01,WAIT,9,UP_TOO_EXPENSIVE
2026-09-24 13:17:39,1790255858,btc-updown-5m-1790255700,142,83802.01,83755.88,46.129999999990105,8.559999999997672,13.179999999993015,10.019999999989523,22.330000000001746,0.87,0.88,0.875,0.12,0.13,0.125,4990.950000000001,1264.3,1294.3,5298.950000000001,0.5957635586107669,-0.6073863420922914,0.0,0.12,0.10999999999999999,1.01,WAIT,7,UP_TOO_EXPENSIVE
2026-09-24 13:17:41,1790255860,btc-updown-5m-1790255700,140,83802.0,83755.88,46.11999999999534,5.990000000005239,16.630000000004657,10.0,22.330000000001746,0.87,0.88,0.875,0.13,0.14,0.135,3248.76,2487.36,2430.1400000000003,3039.42,0.1327378088324512,-0.11139470085345068,0.0,0.14,0.09999999999999998,1.02,WAIT,5,"BTC_ABOVE,PM15+,PM30+"
2026-09-24 13:17:42,1790255862,btc-updown-5m-1790255700,138,83802.0,83755.88,46.11999999999534,-0.00999999999476131,16.639999999999418,10.009999999994761,22.320000000006985,0.84,0.85,0.845,0.09,0.14,0.115,5551.01,247.67,1394.96,5541.08,0.9145771106527693,-0.5977647187732481,-0.030000000000000027,0.12,0.06999999999999995,0.99,WAIT,5,"BTC_ABOVE,PM5-,PM15+,UP_BOOK"
2026-09-24 13:17:44,1790255863,btc-updown-5m-1790255700,137,83821.99,83755.88,66.11000000000058,19.980000000010477,36.620000000009895,30.0,42.310000000012224,0.93,0.94,0.935,0.06,0.07,0.065,4492.93,2800.2099999999996,2914.5699999999997,4625.35,0.23209756017298458,-0.22689630659211246,0.06000000000000005,0.21000000000000008,0.16000000000000003,1.01,WAIT,13,UP_TOO_EXPENSIVE
2026-09-24 13:17:46,1790255865,btc-updown-5m-1790255700,135,83821.99,83755.88,66.11000000000058,19.99000000000524,39.45000000001164,29.99000000000524,42.310000000012224,0.93,0.94,0.935,0.06,0.07,0.065,4906.030000000001,2886.8900000000003,2835.8900000000003,5031.030000000001,0.2590992849920184,-0.2790342344907537,0.06000000000000005,0.20000000000000007,0.17000000000000004,1.01,WAIT,13,UP_TOO_EXPENSIVE
2026-09-24 13:17:48,1790255867,btc-updown-5m-1790255700,133,83822.0,83755.88,66.11999999999534,20.0,39.4600000000064,30.0,42.330000000001746,0.93,0.94,0.935,0.06,0.07,0.065,4844.27,2727.0600000000004,3032.0600000000004,5168.56,0.2796351499670467,-0.2605290819474625,0.09000000000000008,0.16000000000000003,0.17000000000000004,1.01,WAIT,15,UP_TOO_EXPENSIVE
2026-09-24 13:17:49,1790255869,btc-updown-5m-1790255700,131,83822.0,83755.88,66.11999999999534,0.00999999999476131,28.55000000000291,33.169999999998254,42.320000000006985,0.93,0.94,0.935,0.06,0.07,0.065,5097.13,3071.7100000000005,3077.6700000000005,5032.13,0.24794462861312005,-0.24099977804631426,0.0,0.06000000000000005,0.18000000000000005,1.01,WAIT,11,UP_TOO_EXPENSIVE
2026-09-24 13:17:51,1790255870,btc-updown-5m-1790255700,130,83822.0,83755.88,66.11999999999534,0.00999999999476131,25.99000000000524,33.169999999998254,42.330000000001746,0.94,0.95,0.945,0.05,0.06,0.055,4303.53,7846.030000000001,3388.65,4237.53,-0.2915743450791634,-0.11131129871049458,0.009999999999999898,0.06999999999999995,0.18999999999999995,1.01,WAIT,10,UP_TOO_EXPENSIVE
2026-09-24 13:17:53,1790255872,btc-updown-5m-1790255700,128,83816.01,83755.88,60.129999999990105,-5.990000000005239,14.0,27.169999999998254,36.330000000001746,0.91,0.92,0.915,0.07,0.08,0.07500000000000001,4443.63,2599.82,1526.11,4783.62,0.2617765441651463,-0.5162677325337218,-0.020000000000000018,0.040000000000000036,0.16000000000000003,1.0,WAIT,6,UP_TOO_EXPENSIVE
