timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-22 08:57:33,1790067452,btc-updown-5m-1790067300,148,86212.62,86268.62,-56.0,-5.380000000004657,-14.960000000006403,-11.150000000008731,-37.38000000000466,0.1,0.11,0.10500000000000001,0.89,0.9,0.895,2147.35,2156.71,2207.87,2068.67,-0.002174690873268525,0.03254967801072826,-0.03,-0.04999999999999999,-0.04999999999999999,1.01,WAIT,-4,"BTC_BELOW,PM5-"
2026-09-22 08:57:34,1790067454,btc-updown-5m-1790067300,146,86212.0,86268.62,-56.61999999999534,-6.0,-11.770000000004075,-11.779999999998836,-32.00999999999476,0.08,0.09,0.08499999999999999,0.91,0.92,0.915,2924.87,2413.1499999999996,2417.15,2664.35,0.09586326016013434,-0.04864705303552097,-0.04000000000000001,-0.05000000000000002,-0.08000000000000002,1.01,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-22 08:57:36,1790067455,btc-updown-5m-1790067300,145,86210.01,86268.62,-58.61000000000058,-2.6200000000098953,-8.0,-13.770000000004075,-34.0,0.08,0.09,0.08499999999999999,0.91,0.92,0.915,2581.67,2445.49,2479.29,2621.67,0.027088853348610407,-0.027912392961324948,-0.03,-0.1,-0.08000000000000002,1.01,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-22 08:57:38,1790067457,btc-updown-5m-1790067300,143,86210.01,86268.62,-58.61000000000058,-2.610000000000582,-8.0,-17.580000000001746,-31.880000000004657,0.08,0.09,0.08499999999999999,0.91,0.92,0.915,3044.43,1792.8,1755.57,3084.43,0.2587493255437513,-0.2745578512396694,-0.020000000000000018,-0.08000000000000002,-0.14,1.01,WAIT,-4,"BTC_BELOW,PM15-,PM30-,UP_BOOK"
2026-09-22 08:57:40,1790067459,btc-updown-5m-1790067300,141,86210.0,86268.62,-58.61999999999534,-2.0,-8.009999999994761,-17.580000000001746,-31.889999999999418,0.09,0.1,0.095,0.9,0.91,0.905,1461.99,2842.95,2842.95,1456.99,-0.3207849586753822,0.32232077656897534,0.010000000000000009,-0.07,-0.13,1.01,WAIT,-8,DOWN_TOO_EXPENSIVE
2026-09-22 08:57:42,1790067461,btc-updown-5m-1790067300,139,86210.0,86268.62,-58.61999999999534,-0.00999999999476131,-8.0,-17.589999999996508,-14.009999999994761,0.09,0.1,0.095,0.9,0.91,0.905,1757.77,2424.14,2454.14,1742.77,-0.15934584914548613,0.1694985120004956,0.010000000000000009,-0.04000000000000001,-0.13,1.01,WAIT,-4,"BTC_BELOW,PM30-"
2026-09-22 08:57:43,1790067463,btc-updown-5m-1790067300,137,86210.01,86268.62,-58.61000000000058,0.0,-7.990000000005239,-17.570000000006985,-13.160000000003492,0.08,0.09,0.08499999999999999,0.91,0.92,0.915,2358.4,2871.78,2857.78,2363.4,-0.09815723359425489,0.09468740782734938,0.0,-0.05000000000000002,-0.11000000000000001,1.01,WAIT,-6,DOWN_TOO_EXPENSIVE
2026-09-22 08:57:45,1790067464,btc-updown-5m-1790067300,136,86210.01,86268.62,-58.61000000000058,0.00999999999476131,-7.990000000005239,-17.580000000001746,-13.160000000003492,0.08,0.09,0.08499999999999999,0.91,0.92,0.915,2081.75,2982.1700000000005,3016.05,2021.75,-0.1778108658904565,0.19736789868593438,-0.010000000000000009,-0.04000000000000001,-0.1,1.01,WAIT,-4,"BTC_BELOW,PM30-"
2026-09-22 08:57:47,1790067466,btc-updown-5m-1790067300,134,86223.38,86268.62,-45.23999999999069,13.380000000004657,10.75,-4.19999999999709,3.3800000000046566,0.16,0.17,0.165,0.84,0.85,0.845,677.78,1758.47,1707.63,1787.47,-0.4435874807593638,-0.02284340934451086,0.07,0.05000000000000002,0.010000000000000009,1.02,WAIT,1,"BTC_BELOW,BTC5+,PM5+,PM15+"
2026-09-22 08:57:49,1790067468,btc-updown-5m-1790067300,132,86223.37,86268.62,-45.25,13.360000000000582,10.75,-0.40000000000873115,5.360000000000582,0.15,0.16,0.155,0.84,0.85,0.845,1583.81,2087.6,2017.6,1462.64,-0.13721976025559662,0.1594602671080155,0.07,0.04999999999999999,0.01999999999999999,1.01,WAIT,0,"BTC_BELOW,BTC5+,PM5+"
