timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-22 09:58:56,1790071135,btc-updown-5m-1790070900,65,86228.0,86172.0,56.0,-12.0,-6.0,51.979999999995925,84.22000000000116,0.91,0.92,0.915,0.08,0.09,0.08499999999999999,3955.24,1128.91,1098.0,3855.24,0.5559100341256651,-0.5566538265862344,-0.039999999999999925,0.030000000000000027,0.29000000000000004,1.01,WAIT,7,UP_TOO_EXPENSIVE
2026-09-22 09:58:58,1790071137,btc-updown-5m-1790070900,63,86228.01,86172.0,56.00999999999476,-0.2600000000093132,-5.990000000005239,50.379999999990105,78.0,0.92,0.93,0.925,0.07,0.08,0.07500000000000001,3529.32,1528.0,874.62,3543.11,0.39572738130076807,-0.6040409893768972,0.030000000000000027,0.010000000000000009,0.3500000000000001,1.01,WAIT,10,UP_TOO_EXPENSIVE
2026-09-22 09:59:00,1790071139,btc-updown-5m-1790070900,61,86225.51,86172.0,53.50999999999476,-2.4900000000052387,-14.5,33.5,73.50999999999476,0.92,0.93,0.925,0.07,0.08,0.07500000000000001,2756.18,1297.92,1147.34,2600.0,0.3597000567326903,-0.3876509737573852,0.030000000000000027,-0.010000000000000009,0.33000000000000007,1.01,WAIT,10,UP_TOO_EXPENSIVE
2026-09-22 09:59:01,1790071141,btc-updown-5m-1790070900,59,86223.78,86172.0,51.779999999998836,-4.220000000001164,-16.220000000001164,31.770000000004075,35.99000000000524,0.92,0.93,0.925,0.09,0.12,0.105,505.99,1366.46,2968.1499999999996,748.0,-0.45954231087612485,0.5974328269849172,0.010000000000000009,-0.010000000000000009,0.25,1.05,WAIT,4,"BTC_ABOVE,BTC30+,PM30+,DOWN_BOOK"
2026-09-22 09:59:03,1790071142,btc-updown-5m-1790070900,58,86216.0,86172.0,44.0,-12.009999999994761,-24.0,23.99000000000524,28.210000000006403,0.93,0.94,0.935,0.05,0.06,0.055,2155.94,1652.6399999999999,1449.1399999999999,1925.04,0.1321489899122508,-0.1410416753107422,0.010000000000000009,0.0,0.33000000000000007,1.0,WAIT,0,"BTC_ABOVE,BTC5-,BTC15-,PM30+"
2026-09-22 09:59:05,1790071144,btc-updown-5m-1790070900,56,86238.9,86172.0,66.89999999999418,13.389999999999418,-1.1000000000058208,46.88999999999942,62.89999999999418,0.97,0.98,0.975,0.02,0.03,0.025,2456.76,4146.92,4134.07,2254.1800000000003,-0.25594214135148885,0.29427307948186116,0.04999999999999993,0.020000000000000018,0.31999999999999995,1.01,WAIT,7,UP_TOO_EXPENSIVE
2026-09-22 09:59:06,1790071146,btc-updown-5m-1790070900,54,86246.01,86172.0,74.00999999999476,22.229999999995925,6.009999999994761,16.09999999999127,74.0,0.99,,,,0.01,,5080.52,0,0,5171.02,1.0,-1.0,,,,,WAIT,7,UP_TOO_EXPENSIVE
2026-09-22 09:59:08,1790071147,btc-updown-5m-1790070900,53,86257.7,86172.0,85.69999999999709,41.69999999999709,29.429999999993015,23.69999999999709,85.67999999999302,0.99,,,,0.01,,10216.640000000001,0,0,10191.640000000001,1.0,-1.0,,,,,WAIT,9,UP_TOO_EXPENSIVE
2026-09-22 09:59:10,1790071149,btc-updown-5m-1790070900,51,86271.22,86172.0,99.22000000000116,32.320000000006985,43.220000000001164,37.220000000001164,99.2100000000064,0.99,,,,0.01,,17025.5,0,0,17032.73,1.0,-1.0,,,,,WAIT,11,UP_TOO_EXPENSIVE
2026-09-22 09:59:12,1790071151,btc-updown-5m-1790070900,49,86262.58,86172.0,90.58000000000175,16.570000000006985,34.580000000001746,28.580000000001746,90.55999999999767,0.99,,,,0.01,,17634.22,0,0,17644.22,1.0,-1.0,,,,,WAIT,9,UP_TOO_EXPENSIVE
2026-09-22 09:59:14,1790071153,btc-updown-5m-1790070900,47,86262.58,86172.0,90.58000000000175,4.880000000004657,34.570000000006985,22.570000000006985,90.57000000000698,0.99,,,,0.01,,17667.22,0,0,17757.22,1.0,-1.0,,,,,WAIT,8,UP_TOO_EXPENSIVE
