timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-22 19:41:57,1790106116,btc-updown-5m-1790106000,184,86373.56,86337.23,36.330000000001746,-18.470000000001164,-16.44999999999709,24.160000000003492,-20.410000000003492,0.74,0.76,0.75,0.24,0.25,0.245,426.1,267.0,2065.38,754.3199999999999,0.22954840571346127,0.46496435791041607,-0.07499999999999996,-0.08499999999999996,0.06499999999999995,1.01,WAIT,-3,"BTC_ABOVE,BTC5-,PM5-,PM15-,DOWN_BOOK"
2026-09-22 19:41:59,1790106118,btc-updown-5m-1790106000,182,86373.56,86337.23,36.330000000001746,-7.3399999999965075,-18.479999999995925,24.160000000003492,-20.419999999998254,0.75,0.76,0.755,0.24,0.25,0.245,4096.62,2315.33,2653.33,3586.7200000000003,0.2778078431678351,-0.14958053220727402,-0.030000000000000027,-0.07999999999999996,0.07999999999999996,1.01,WAIT,1,"BTC_ABOVE,PM5-,PM15-,PM30+,UP_BOOK"
2026-09-22 19:42:01,1790106120,btc-updown-5m-1790106000,180,86373.56,86337.23,36.330000000001746,-5.610000000000582,-18.470000000001164,1.5899999999965075,-8.330000000001746,0.78,0.79,0.785,0.21,0.22,0.215,3671.14,2221.58,549.9,4571.14,0.2459916642908538,-0.7852389358411573,0.020000000000000018,-0.029999999999999916,0.010000000000000009,1.01,WAIT,3,BTC_ABOVE
2026-09-22 19:42:03,1790106122,btc-updown-5m-1790106000,178,86379.97,86337.23,42.74000000000524,6.4100000000034925,-12.069999999992433,13.040000000008149,20.580000000001746,0.83,0.84,0.835,0.16,0.17,0.165,4043.87,3968.71,3427.71,4146.46,0.009380249557570702,-0.09489488617234627,0.08499999999999996,-0.010000000000000009,0.1499999999999999,1.01,WAIT,4,"BTC_ABOVE,PM5+,PM30+"
2026-09-22 19:42:05,1790106124,btc-updown-5m-1790106000,176,86379.97,86337.23,42.74000000000524,6.4100000000034925,-12.059999999997672,13.029999999998836,28.75999999999476,0.83,0.84,0.835,0.16,0.17,0.165,1368.5900000000001,5740.19,5665.799999999999,1241.5900000000001,-0.6149578408672093,0.6405038661491532,0.07999999999999996,0.020000000000000018,0.09999999999999998,1.01,WAIT,2,"BTC_ABOVE,PM5+,PM30+,DOWN_BOOK"
2026-09-22 19:42:07,1790106126,btc-updown-5m-1790106000,174,86379.97,86337.23,42.74000000000524,6.4100000000034925,-12.059999999997672,13.029999999998836,35.970000000001164,0.83,0.84,0.835,0.16,0.17,0.165,2296.5,5227.15,5142.15,2267.53,-0.3895250310686967,0.3879546755055548,0.04999999999999993,0.010000000000000009,0.09999999999999998,1.01,WAIT,2,"BTC_ABOVE,PM5+,PM30+,DOWN_BOOK"
2026-09-22 19:42:09,1790106128,btc-updown-5m-1790106000,172,86379.97,86337.23,42.74000000000524,0.0,-0.9299999999930151,13.029999999998836,52.60000000000582,0.83,0.84,0.835,0.16,0.17,0.165,2864.83,5182.75,4702.75,2942.13,-0.2880269596574374,0.2303005410156863,0.0,0.04999999999999993,0.07999999999999996,1.01,WAIT,3,"BTC_ABOVE,BTC60+,PM30+"
2026-09-22 19:42:11,1790106130,btc-updown-5m-1790106000,170,86384.8,86337.23,47.570000000006985,4.830000000001746,5.630000000004657,4.850000000005821,54.779999999998836,0.84,0.85,0.845,0.15,0.16,0.155,2931.1400000000003,5450.2300000000005,5450.2300000000005,2871.1400000000003,-0.3005582619547878,0.30993574375373284,0.010000000000000009,0.07999999999999996,0.020000000000000018,1.01,WAIT,3,"BTC_ABOVE,BTC60+,PM15+,DOWN_BOOK"
2026-09-22 19:42:12,1790106132,btc-updown-5m-1790106000,168,86384.8,86337.23,47.570000000006985,4.830000000001746,11.240000000005239,-5.209999999991851,42.79000000000815,0.84,0.85,0.845,0.15,0.16,0.155,3438.17,4393.759999999999,4395.23,3431.19,-0.12201207109869461,0.1231776469956889,0.010000000000000009,0.09499999999999997,0.010000000000000009,1.01,WAIT,5,"BTC_ABOVE,BTC60+,PM15+"
2026-09-22 19:42:14,1790106133,btc-updown-5m-1790106000,167,86384.79,86337.23,47.55999999999767,4.819999999992433,11.229999999995925,-7.25,42.7899999999936,0.85,0.86,0.855,0.14,0.15,0.14500000000000002,4414.160000000001,3450.99,3076.4399999999996,4158.26,0.12246047437111827,-0.14953211605180597,0.020000000000000018,0.09999999999999998,0.020000000000000018,1.01,WAIT,5,"BTC_ABOVE,BTC60+,PM15+"
