timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-22 14:20:08,1790086807,btc-updown-5m-1790086800,293,86131.23,86131.24,-0.010000000009313226,-0.010000000009313226,,,,0.42,0.43,0.425,0.57,0.58,0.575,2613.3399999999997,3115.2,3540.6800000000003,2981.34,-0.0876069644272363,0.08576177319296784,0.010000000000000009,,,1.01,WAIT,0,TIME_FILTER
2026-09-22 14:20:09,1790086809,btc-updown-5m-1790086800,291,86131.23,86131.24,-0.010000000009313226,-0.010000000009313226,,,,0.42,0.43,0.425,0.57,0.58,0.575,3614.2,2213.17,3780.59,2948.6,0.24042235176417487,0.12363895208784417,-0.020000000000000018,,,1.01,WAIT,0,TIME_FILTER
2026-09-22 14:20:11,1790086810,btc-updown-5m-1790086800,290,86131.93,86131.24,0.6899999999877764,0.6899999999877764,,,,0.43,0.44,0.435,0.56,0.57,0.565,5258.86,1805.55,2150.39,4757.360000000001,0.48883204683759857,-0.3773978502406718,0.010000000000000009,,,1.01,WAIT,0,TIME_FILTER
2026-09-22 14:20:13,1790086812,btc-updown-5m-1790086800,288,86131.94,86131.24,0.6999999999970896,0.7100000000064028,,,,0.41,0.42,0.415,0.58,0.59,0.585,5470.96,1044.84,1806.7700000000002,5490.96,0.6792903404033273,-0.5048405463068651,-0.010000000000000009,,,1.01,WAIT,0,TIME_FILTER
2026-09-22 14:20:15,1790086814,btc-updown-5m-1790086800,286,86131.93,86131.24,0.6899999999877764,0.6999999999970896,,,,0.42,0.43,0.425,0.57,0.58,0.575,6060.75,974.59,2496.59,5891.24,0.7229444490244963,-0.40471134965777794,0.0,,,1.01,WAIT,0,TIME_FILTER
2026-09-22 14:20:16,1790086816,btc-updown-5m-1790086800,284,86140.45,86131.24,9.209999999991851,8.520000000004075,9.209999999991851,,,0.45,0.46,0.455,0.54,0.55,0.545,1837.76,3762.4500000000003,1914.71,4891.2,-0.3436817547913382,-0.43733901858825636,0.020000000000000018,0.040000000000000036,,1.01,WAIT,0,TIME_FILTER
2026-09-22 14:20:18,1790086817,btc-updown-5m-1790086800,283,86147.45,86131.24,16.20999999999185,15.509999999994761,16.20999999999185,,,0.48,0.49,0.485,0.51,0.52,0.515,2636.01,1968.1,4934.389999999999,340.0,0.14506821079426865,0.8710751385468272,0.07,0.07,,1.01,WAIT,0,TIME_FILTER
2026-09-22 14:20:20,1790086819,btc-updown-5m-1790086800,281,86126.11,86131.24,-5.130000000004657,-5.819999999992433,-5.130000000004657,,,0.4,0.41,0.405,0.63,0.64,0.635,88.68,5033.8099999999995,3616.91,772.47,-0.9653762135211585,0.6480277396807749,-0.019999999999999962,-0.03999999999999998,,1.05,WAIT,0,TIME_FILTER
2026-09-22 14:20:22,1790086821,btc-updown-5m-1790086800,279,86100.0,86131.24,-31.24000000000524,-40.44999999999709,-31.24000000000524,,,0.32,0.33,0.325,0.67,0.68,0.675,3152.2200000000003,958.66,1427.1999999999998,5150.22,0.5335986455454794,-0.5660304496291859,-0.13,-0.09999999999999998,,1.01,WAIT,0,TIME_FILTER
2026-09-22 14:20:23,1790086823,btc-updown-5m-1790086800,277,86102.77,86131.24,-28.470000000001164,-44.679999999993015,-28.45999999999185,,,0.34,0.35,0.345,0.65,0.66,0.655,3514.01,2302.0899999999997,1923.8000000000002,5032.1,0.2083733085744744,-0.4468580629393752,-0.14,-0.08000000000000002,,1.01,WAIT,0,TIME_FILTER
2026-09-22 14:20:25,1790086824,btc-updown-5m-1790086800,276,86102.77,86131.24,-28.470000000001164,-23.339999999996508,-28.45999999999185,,,0.35,0.36,0.355,0.63,0.64,0.635,4357.9400000000005,600.11,3152.46,3130.41,0.7579249906717359,0.0035095426134871773,-0.050000000000000044,-0.07,,1.0,WAIT,0,TIME_FILTER
2026-09-22 14:20:27,1790086826,btc-updown-5m-1790086800,274,86102.76,86131.24,-28.480000000010477,2.7599999999947613,-29.169999999998254,,,0.35,0.36,0.355,0.64,0.65,0.645,2265.0,4809.959999999999,4824.959999999999,2508.0,-0.3597136944943857,0.31596517640898075,0.02999999999999997,-0.08000000000000002,,1.01,WAIT,0,TIME_FILTER
2026-09-22 14:20:28,1790086828,btc-updown-5m-1790086800,272,86102.77,86131.24,-28.470000000001164,0.0,-29.169999999998254,,,0.35,0.36,0.355,0.64,0.65,0.645,3252.0,3332.4600000000005,2468.26,2701.19,-0.01221968088499292,-0.045058952112893985,0.010000000000000009,-0.06,,1.01,WAIT,0,TIME_FILTER
2026-09-22 14:20:30,1790086829,btc-updown-5m-1790086800,271,86103.97,86131.24,-27.270000000004075,1.1999999999970896,-27.95999999999185,,,0.33,0.34,0.335,0.66,0.67,0.665,2355.0,2808.1400000000003,2900.19,3480.0,-0.08776442242511345,-0.09087660398828247,-0.019999999999999962,-0.08999999999999997,,1.01,WAIT,0,TIME_FILTER
2026-09-22 14:20:32,1790086831,btc-updown-5m-1790086800,269,86103.97,86131.24,-27.270000000004075,1.2100000000064028,-36.479999999995925,-27.270000000004075,,0.33,0.34,0.335,0.66,0.67,0.665,3149.26,2102.31,128.60000000000002,5783.139999999999,0.1993594296562743,-0.9564933505194747,-0.019999999999999962,-0.12,-0.07999999999999996,1.01,DOWN WATCH,-6,"BTC_BELOW,BTC15-,PM15-,PM30-"
2026-09-22 14:20:34,1790086833,btc-updown-5m-1790086800,267,86112.0,86131.24,-19.24000000000524,9.229999999995925,-35.44999999999709,-19.24000000000524,,0.39,0.4,0.395,0.6,0.61,0.605,3434.01,2237.11,2131.11,3914.17,0.21105178518528966,-0.29495077151099697,0.040000000000000036,-0.08999999999999997,-0.019999999999999962,1.01,WAIT,-2,"BTC15-,PM5+,PM15-"
2026-09-22 14:20:35,1790086835,btc-updown-5m-1790086800,265,86118.01,86131.24,-13.230000000010477,14.039999999993597,-8.10000000000582,-13.230000000010477,,0.4,0.41,0.405,0.6,0.61,0.605,1292.83,3766.87,4418.2699999999995,2101.73,-0.488969701760974,0.35529754601226987,0.07,0.0,-0.019999999999999962,1.02,WAIT,0,"BTC5+,PM5+,DOWN_BOOK"
2026-09-22 14:20:37,1790086836,btc-updown-5m-1790086800,264,86118.01,86131.24,-13.230000000010477,14.039999999993597,18.00999999999476,-13.230000000010477,,0.39,0.4,0.395,0.6,0.61,0.605,3696.57,2673.57,3092.1400000000003,3356.02,0.16059301679397942,-0.040923302151311326,0.06,0.07,-0.02999999999999997,1.01,WAIT,4,"BTC5+,PM5+,PM15+"
2026-09-22 14:20:39,1790086838,btc-updown-5m-1790086800,262,86120.62,86131.24,-10.620000000009895,8.619999999995343,17.84999999999127,-10.610000000000582,,0.39,0.4,0.395,0.6,0.61,0.605,3823.08,2404.34,4479.030000000001,1894.0,0.22782147341916872,0.40562024657031276,0.0,0.050000000000000044,-0.02999999999999997,1.01,WAIT,1,"PM15+,DOWN_BOOK"
2026-09-22 14:20:41,1790086840,btc-updown-5m-1790086800,260,86120.62,86131.24,-10.620000000009895,2.610000000000582,17.84999999999127,-11.309999999997672,,0.38,0.39,0.385,0.61,0.62,0.615,4837.37,2985.34,2998.96,4812.02,0.23675043559073514,-0.2321168406525174,-0.020000000000000018,0.030000000000000027,-0.04999999999999999,1.01,WAIT,0,
2026-09-22 14:20:42,1790086842,btc-updown-5m-1790086800,258,86128.43,86131.24,-2.8100000000122236,10.419999999998254,25.669999999998254,-3.5100000000093132,,0.42,0.43,0.425,0.57,0.58,0.575,2132.2,2761.25,4474.68,1877.69,-0.12854938744648464,0.4088222191087736,0.02999999999999997,0.07,0.010000000000000009,1.01,WAIT,4,"BTC5+,BTC15+,PM15+,DOWN_BOOK"
2026-09-22 14:20:44,1790086843,btc-updown-5m-1790086800,257,86128.44,86131.24,-2.8000000000029104,7.820000000006985,25.669999999998254,-3.5,,0.39,0.4,0.395,0.61,0.62,0.615,1103.38,5566.7,3441.0699999999997,2335.14,-0.6691553924390712,0.1914629142638512,0.0,0.040000000000000036,-0.019999999999999962,1.02,WAIT,1,BTC15+
2026-09-22 14:20:46,1790086845,btc-updown-5m-1790086800,255,86128.44,86131.24,-2.8000000000029104,7.820000000006985,24.470000000001164,-3.4899999999906868,,0.4,0.41,0.405,0.59,0.6,0.595,4363.35,1436.28,3636.8900000000003,2684.2,0.5046994377227514,0.15071609485072993,0.020000000000000018,0.07,-0.019999999999999962,1.01,WAIT,5,"BTC15+,PM15+,UP_BOOK"
2026-09-22 14:20:48,1790086847,btc-updown-5m-1790086800,253,86128.43,86131.24,-2.8100000000122236,0.0,24.45999999999185,-19.020000000004075,,0.39,0.4,0.395,0.6,0.61,0.605,1828.02,3203.35,3234.35,1843.02,-0.2733509958520244,0.2740257259171579,-0.02999999999999997,0.06,-0.08999999999999997,1.01,WAIT,1,"BTC15+,PM15+,PM30-,DOWN_BOOK"
2026-09-22 14:20:49,1790086849,btc-updown-5m-1790086800,251,86126.43,86131.24,-4.810000000012224,-2.0100000000093132,14.429999999993015,0.319999999992433,,0.37,0.38,0.375,0.61,0.62,0.615,4843.34,1293.62,2475.62,3405.7700000000004,0.5784166753571801,-0.158151389382442,-0.020000000000000018,-0.020000000000000018,-0.030000000000000027,1.0,WAIT,1,UP_BOOK
