timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-22 10:20:40,1790072439,btc-updown-5m-1790072400,261,86021.17,86032.71,-11.540000000008149,-9.020000000004075,-24.839999999996508,-16.839999999996508,,0.34,0.35,0.345,0.65,0.66,0.655,2322.04,1814.0,1143.0,2869.04,0.12283246777110472,-0.43021505269139887,-0.06000000000000005,-0.18000000000000005,-0.20000000000000007,1.01,WAIT,-5,"BTC15-,PM5-,PM15-,PM30-"
2026-09-22 10:20:41,1790072441,btc-updown-5m-1790072400,259,86020.0,86032.71,-12.710000000006403,-10.19999999999709,-26.00999999999476,-26.00999999999476,,0.34,0.35,0.345,0.65,0.66,0.655,2502.46,1218.42,1218.84,2983.46,0.3450904087205177,-0.4199176641363063,-0.07,-0.18000000000000005,-0.24,1.01,WAIT,-5,"BTC5-,BTC15-,PM5-,PM15-,PM30-,UP_BOOK"
2026-09-22 10:20:43,1790072442,btc-updown-5m-1790072400,258,86018.0,86032.71,-14.710000000006403,-11.139999999999418,-28.00999999999476,-28.00999999999476,,0.34,0.35,0.345,0.65,0.66,0.655,1076.0,2554.37,2318.1,1919.11,-0.4072229552359677,0.09416337637266031,-0.06000000000000005,-0.18000000000000005,-0.24,1.01,DOWN WATCH,-8,"BTC5-,BTC15-,PM5-,PM15-,PM30-"
2026-09-22 10:20:45,1790072444,btc-updown-5m-1790072400,256,86016.41,86032.71,-16.30000000000291,-4.759999999994761,-29.589999999996508,-29.589999999996508,,0.33,0.34,0.335,0.66,0.67,0.665,3005.2999999999997,1412.0,1417.0,3556.2999999999997,0.360695447445272,-0.43015703858604953,-0.009999999999999953,-0.19,-0.23999999999999994,1.01,WAIT,-3,"BTC15-,PM15-,PM30-,UP_BOOK"
2026-09-22 10:20:47,1790072446,btc-updown-5m-1790072400,254,86016.41,86032.71,-16.30000000000291,-3.5899999999965075,-29.59999999999127,-29.59999999999127,,0.36,0.37,0.365,0.63,0.64,0.635,2211.1,1678.35,1897.33,1958.92,0.13697309388216844,-0.015971474878444122,0.020000000000000018,-0.16000000000000003,-0.19000000000000006,1.01,WAIT,-5,"BTC15-,PM15-,PM30-"
2026-09-22 10:20:48,1790072448,btc-updown-5m-1790072400,252,86016.41,86032.71,-16.30000000000291,-1.5899999999965075,-25.110000000000582,-29.589999999996508,,0.36,0.37,0.365,0.63,0.64,0.635,2111.23,1773.9399999999998,1738.9399999999998,2189.13,0.08681473397560471,-0.11460844638715713,0.020000000000000018,-0.10999999999999999,-0.18000000000000005,1.01,WAIT,-5,"BTC15-,PM15-,PM30-"
2026-09-22 10:20:50,1790072449,btc-updown-5m-1790072400,251,86016.41,86032.71,-16.30000000000291,0.0,-13.779999999998836,-29.59999999999127,,0.36,0.37,0.365,0.63,0.64,0.635,1955.41,2008.87,2053.07,1935.41,-0.013485424843855584,0.029499959884467283,0.02999999999999997,-0.040000000000000036,-0.16000000000000003,1.01,WAIT,-1,PM30-
2026-09-22 10:20:52,1790072451,btc-updown-5m-1790072400,249,86016.41,86032.71,-16.30000000000291,0.0,-13.789999999993597,-29.59999999999127,,0.34,0.35,0.345,0.65,0.66,0.655,1113.1999999999998,2489.23,2474.2,1524.1999999999998,-0.381972723966878,0.2375950380152061,-0.020000000000000018,-0.07,-0.18000000000000005,1.01,WAIT,-4,"PM15-,PM30-"
2026-09-22 10:20:54,1790072453,btc-updown-5m-1790072400,247,86016.41,86032.71,-16.30000000000291,0.0,-12.729999999995925,-29.59999999999127,,0.31,0.32,0.315,0.68,0.69,0.685,1294.76,2780.79,2687.73,1497.72,-0.3646207260369766,0.2843206823639035,-0.04999999999999999,-0.09000000000000002,-0.21000000000000002,1.01,DOWN WATCH,-6,"PM5-,PM15-,PM30-,DOWN_BOOK"
2026-09-22 10:20:56,1790072455,btc-updown-5m-1790072400,245,86014.0,86032.71,-18.710000000006403,-2.4100000000034925,-7.169999999998254,-32.00999999999476,,0.34,0.35,0.345,0.64,0.65,0.645,1664.8200000000002,1072.15,1979.91,2133.59,0.21654238080797378,-0.03735991248328675,-0.020000000000000018,0.0,-0.18000000000000005,1.0,WAIT,-3,"BTC30-,PM30-"
2026-09-22 10:20:58,1790072457,btc-updown-5m-1790072400,243,86014.0,86032.71,-18.710000000006403,-2.4100000000034925,-4.0,-32.00999999999476,,0.35,0.36,0.355,0.64,0.65,0.645,2672.32,1683.27,1736.75,2675.41,0.2270760103682854,-0.21274387148244847,0.010000000000000009,0.010000000000000009,-0.17000000000000004,1.01,WAIT,-3,"BTC30-,PM30-"
2026-09-22 10:20:59,1790072459,btc-updown-5m-1790072400,241,86014.0,86032.71,-18.710000000006403,-2.4100000000034925,-2.4100000000034925,-32.0,,0.35,0.36,0.355,0.64,0.65,0.645,2661.66,1619.71,1581.93,2644.66,0.24336836106199647,-0.2514391033906766,0.03999999999999998,0.019999999999999962,-0.17000000000000004,1.01,WAIT,-1,"BTC30-,PM5+,PM30-"
2026-09-22 10:21:01,1790072460,btc-updown-5m-1790072400,240,86014.0,86032.71,-18.710000000006403,0.0,-2.4100000000034925,-32.00999999999476,-18.710000000006403,0.38,0.39,0.385,0.62,0.63,0.625,1087.52,1507.81,1048.25,1068.01,-0.16194087071778926,-0.009337226994792695,0.040000000000000036,0.04999999999999999,-0.14,1.02,WAIT,-2,"BTC30-,PM5+,PM30-"
2026-09-22 10:21:03,1790072462,btc-updown-5m-1790072400,238,86014.0,86032.71,-18.710000000006403,0.0,-2.4100000000034925,-27.520000000004075,-18.710000000006403,0.37,0.38,0.375,0.62,0.63,0.625,1940.53,1776.0500000000002,1477.8500000000001,2008.48,0.04425574049260336,-0.15220303298884497,0.020000000000000018,0.010000000000000009,-0.09999999999999998,1.01,WAIT,-1,PM30-
2026-09-22 10:21:05,1790072464,btc-updown-5m-1790072400,236,86016.01,86032.71,-16.70000000001164,2.0099999999947613,-0.40000000000873115,-14.180000000007567,-16.710000000006403,0.43,0.44,0.435,0.56,0.57,0.565,1918.7099999999998,666.0,621.0,1796.93,0.4846617222048121,-0.48633748702402463,0.08000000000000002,0.07,0.02999999999999997,1.01,WAIT,5,"PM5+,PM15+,UP_BOOK"
2026-09-22 10:21:06,1790072466,btc-updown-5m-1790072400,234,86018.01,86032.71,-14.700000000011642,4.009999999994761,1.5999999999912689,-12.190000000002328,-14.710000000006403,0.4,0.44,0.42000000000000004,0.6,0.61,0.605,501.09999999999997,334.85,410.96,636.73,0.1988755308331837,-0.2154931325105709,0.03500000000000003,0.07500000000000007,0.00500000000000006,1.05,WAIT,3,"PM5+,PM15+"
2026-09-22 10:21:08,1790072467,btc-updown-5m-1790072400,233,86018.0,86032.71,-14.710000000006403,4.0,1.5899999999965075,-11.139999999999418,-14.720000000001164,0.42,0.43,0.425,0.57,0.58,0.575,2258.75,572.1400000000001,930.22,2243.75,0.5957878970924337,-0.41384449128378653,0.04999999999999999,0.08000000000000002,0.019999999999999962,1.01,WAIT,5,"PM5+,PM15+,UP_BOOK"
2026-09-22 10:21:10,1790072469,btc-updown-5m-1790072400,231,86018.0,86032.71,-14.710000000006403,1.9900000000052387,1.5899999999965075,-3.1699999999982538,-20.00999999999476,0.37,0.38,0.375,0.63,0.64,0.635,959.89,1592.2800000000002,1156.04,1497.01,-0.24778521806932932,-0.1285200052769454,-0.06,0.06,0.030000000000000027,1.02,WAIT,1,"PM5-,PM15+"
2026-09-22 10:21:12,1790072471,btc-updown-5m-1790072400,229,86018.0,86032.71,-14.710000000006403,-0.00999999999476131,4.0,-2.0,-28.00999999999476,0.36,0.37,0.365,0.61,0.62,0.615,1838.7599999999998,861.39,1879.16,1443.9,0.36196877951224926,0.13098168555488013,-0.05500000000000005,0.020000000000000018,0.020000000000000018,0.99,WAIT,0,"PM5-,UP_BOOK"
2026-09-22 10:21:14,1790072473,btc-updown-5m-1790072400,227,86018.0,86032.71,-14.710000000006403,0.0,4.0,0.0,-28.00999999999476,0.39,0.4,0.395,0.59,0.6,0.595,2431.81,1289.5,1013.1800000000001,1757.4099999999999,0.3069644829374602,-0.26861787561494116,-0.02999999999999997,0.040000000000000036,0.050000000000000044,1.0,WAIT,2,UP_BOOK
2026-09-22 10:21:16,1790072475,btc-updown-5m-1790072400,225,86018.01,86032.71,-14.700000000011642,0.00999999999476131,4.009999999994761,1.5999999999912689,-27.99000000000524,0.39,0.4,0.395,0.6,0.61,0.605,2412.4,1303.02,1293.02,2337.52,0.2985880465734695,-0.2876982487453657,0.020000000000000018,0.010000000000000009,0.06,1.01,WAIT,2,UP_BOOK
2026-09-22 10:21:18,1790072477,btc-updown-5m-1790072400,223,86018.0,86032.71,-14.710000000006403,0.0,4.0,1.5899999999965075,-28.00999999999476,0.39,0.4,0.395,0.6,0.61,0.605,1438.7599999999998,1924.92,2144.16,1481.8799999999999,-0.14453217904200172,0.18264553066154812,0.030000000000000027,0.020000000000000018,0.030000000000000027,1.01,WAIT,1,PM5+
2026-09-22 10:21:19,1790072479,btc-updown-5m-1790072400,221,86018.01,86032.71,-14.700000000011642,0.00999999999476131,2.0,1.5999999999912689,-28.0,0.34,0.35,0.345,0.65,0.66,0.655,343.77,2936.58,2910.02,824.09,-0.7904065115002973,0.5586150381215336,-0.050000000000000044,-0.09000000000000002,-0.020000000000000018,1.01,WAIT,-5,"PM5-,PM15-,DOWN_BOOK"
2026-09-22 10:21:21,1790072480,btc-updown-5m-1790072400,220,86018.01,86032.71,-14.700000000011642,0.0,2.0,1.5999999999912689,-28.0,0.34,0.35,0.345,0.66,0.67,0.665,331.77,2841.0899999999997,2447.7699999999995,694.0,-0.7908700667536545,0.5582108174691336,-0.050000000000000044,-0.09000000000000002,-0.020000000000000018,1.02,WAIT,-5,"PM5-,PM15-,DOWN_BOOK"
