timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-24 10:28:00,1790245679,btc-updown-5m-1790245500,121,83234.0,83259.33,-25.330000000001746,-0.00999999999476131,-7.649999999994179,-18.60000000000582,-53.679999999993015,0.17,0.18,0.175,0.82,0.83,0.825,3371.9,1624.0,1861.45,3318.9,0.34986689085049744,-0.2813419942667966,-0.04000000000000001,-0.04000000000000001,-0.15000000000000002,1.01,WAIT,-3,"BTC_BELOW,BTC60-,PM5-,PM30-,UP_BOOK"
2026-09-24 10:28:02,1790245681,btc-updown-5m-1790245500,119,83234.01,83259.33,-25.320000000006985,0.0,3.4799999999959255,-18.580000000001746,-53.66000000000349,0.17,0.18,0.175,0.82,0.83,0.825,3264.29,2238.9700000000003,2104.9700000000003,3294.8399999999997,0.18631138634191363,-0.220354049494334,-0.030000000000000027,0.009999999999999981,-0.15000000000000002,1.01,WAIT,-5,"BTC_BELOW,BTC60-,PM5-,PM30-"
2026-09-24 10:28:04,1790245683,btc-updown-5m-1790245500,117,83247.44,83259.33,-11.889999999999418,13.430000000007567,16.90000000000873,-5.149999999994179,-40.229999999995925,0.31,0.32,0.315,0.7,0.71,0.705,823.08,2881.35,1450.62,1176.0900000000001,-0.5556239421449454,0.1045147732334364,0.12,0.15,-0.020000000000000018,1.03,WAIT,2,"BTC5+,BTC60-,PM5+,PM15+"
2026-09-24 10:28:05,1790245685,btc-updown-5m-1790245500,115,83247.43,83259.33,-11.900000000008731,13.429999999993015,16.889999999999418,-5.170000000012806,-31.910000000003492,0.27,0.28,0.275,0.72,0.73,0.725,1229.8600000000001,2509.63,2002.91,1757.72,-0.3422311598640456,0.06519918205194343,0.10000000000000003,0.08000000000000002,-0.03999999999999998,1.01,WAIT,3,"BTC5+,PM5+,PM15+"
2026-09-24 10:28:07,1790245686,btc-updown-5m-1790245500,114,83248.01,83259.33,-11.320000000006985,14.0,17.479999999995925,-4.580000000001746,-31.330000000001746,0.3,0.31,0.305,0.69,0.7,0.695,1513.49,2165.2799999999997,2909.63,1441.49,-0.17717606700065505,0.3374165732041406,0.13,0.09999999999999998,-0.010000000000000009,1.01,WAIT,3,"BTC5+,PM5+,PM15+,DOWN_BOOK"
2026-09-24 10:28:09,1790245688,btc-updown-5m-1790245500,112,83248.01,83259.33,-11.320000000006985,0.569999999992433,14.0,-4.580000000001746,-12.0,0.26,0.27,0.265,0.73,0.74,0.735,3325.2000000000003,1303.35,1293.35,3245.2000000000003,0.4368214667660499,-0.43006026153727517,-0.04999999999999999,0.030000000000000027,-0.04999999999999999,1.01,WAIT,1,"PM5-,UP_BOOK"
2026-09-24 10:28:11,1790245690,btc-updown-5m-1790245500,110,83248.01,83259.33,-11.320000000006985,0.5800000000017462,14.0,-4.580000000001746,-11.990000000005239,0.26,0.27,0.265,0.73,0.74,0.735,3086.01,1720.25,1824.08,3166.01,0.28416273776283435,-0.2689189974529518,-0.010000000000000009,0.05000000000000002,-0.020000000000000018,1.01,WAIT,4,"PM15+,UP_BOOK"
2026-09-24 10:28:12,1790245692,btc-updown-5m-1790245500,108,83248.0,83259.33,-11.330000000001746,-0.00999999999476131,13.990000000005239,-4.5899999999965075,-12.009999999994761,0.23,0.24,0.235,0.76,0.77,0.765,2313.93,1526.43,1329.53,2443.0299999999997,0.20505890072805671,-0.2951576648217656,-0.07,0.02999999999999997,-0.050000000000000044,1.01,WAIT,0,PM5-
2026-09-24 10:28:14,1790245693,btc-updown-5m-1790245500,107,83248.0,83259.33,-11.330000000001746,-0.00999999999476131,13.990000000005239,6.350000000005821,-11.279999999998836,0.25,0.26,0.255,0.74,0.75,0.745,2945.84,1553.15,1839.83,2695.34,0.309556144823616,-0.1886390146345121,-0.010000000000000009,0.06,0.04999999999999999,1.01,WAIT,3,"PM15+,UP_BOOK"
2026-09-24 10:28:16,1790245695,btc-updown-5m-1790245500,105,83248.01,83259.33,-11.320000000006985,0.0,14.009999999994761,6.360000000000582,-4.5900000000110595,0.27,0.28,0.275,0.72,0.73,0.725,1872.9099999999999,1144.65,892.63,2345.11,0.24134068585214538,-0.44860921506977086,0.010000000000000009,0.10000000000000003,0.060000000000000026,1.01,WAIT,3,PM15+
