timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-23 01:25:52,1790126751,btc-updown-5m-1790126700,249,86638.96,86670.67,-31.70999999999185,-9.049999999988358,-9.049999999988358,-10.069999999992433,,0.42,0.43,0.425,0.58,0.59,0.585,875.13,1498.52,1938.7800000000002,845.13,-0.26262928401407115,0.3928467515113635,-0.04999999999999999,-0.07,-0.04999999999999999,1.02,DOWN WATCH,-7,"BTC_BELOW,PM5-,PM15-,DOWN_BOOK"
2026-09-23 01:25:53,1790126753,btc-updown-5m-1790126700,247,86638.96,86670.67,-31.70999999999185,0.0,-9.039999999993597,-9.049999999988358,,0.4,0.41,0.405,0.59,0.6,0.595,2447.13,613.0,1036.1100000000001,2452.13,0.5993634257368151,-0.4059411049698415,-0.02999999999999997,-0.07999999999999996,-0.09999999999999998,1.01,WAIT,-3,"BTC_BELOW,PM15-,PM30-,UP_BOOK"
2026-09-23 01:25:55,1790126754,btc-updown-5m-1790126700,246,86638.95,86670.67,-31.720000000001164,0.0,-9.059999999997672,-9.059999999997672,,0.4,0.41,0.405,0.59,0.6,0.595,1854.1200000000001,921.71,1423.57,1900.38,0.3359031352784573,-0.1434468027497406,-0.02999999999999997,-0.08999999999999997,-0.09999999999999998,1.01,WAIT,-4,"BTC_BELOW,PM15-,PM30-,UP_BOOK"
2026-09-23 01:25:57,1790126756,btc-updown-5m-1790126700,244,86628.81,86670.67,-41.86000000000058,-10.150000000008731,-19.19000000000233,-19.19999999999709,,0.36,0.37,0.365,0.63,0.64,0.635,1651.37,1458.05,1266.85,1760.19,0.062172366550675026,-0.16297769438130985,-0.06,-0.14,-0.10999999999999999,1.01,DOWN WATCH,-7,"BTC_BELOW,BTC5-,PM5-,PM15-,PM30-"
2026-09-23 01:25:58,1790126758,btc-updown-5m-1790126700,242,86628.8,86670.67,-41.86999999999534,-10.160000000003492,-19.20999999999185,-19.20999999999185,,0.37,0.38,0.375,0.62,0.63,0.625,1938.02,1319.85,1179.85,2056.43,0.18974667497475348,-0.27086037054890183,-0.030000000000000027,-0.12,-0.09999999999999998,1.01,DOWN WATCH,-6,"BTC_BELOW,BTC5-,PM5-,PM15-,PM30-"
2026-09-23 01:26:00,1790126759,btc-updown-5m-1790126700,241,86628.81,86670.67,-41.86000000000058,-10.139999999999418,-19.19999999999709,-19.19999999999709,,0.37,0.38,0.375,0.62,0.63,0.625,2563.11,1712.46,1840.46,2423.11,0.19895592868319315,-0.13665777740250545,-0.030000000000000027,-0.09999999999999998,-0.09999999999999998,1.01,DOWN WATCH,-7,"BTC_BELOW,BTC5-,PM5-,PM15-,PM30-"
2026-09-23 01:26:02,1790126761,btc-updown-5m-1790126700,239,86628.81,86670.67,-41.86000000000058,0.0,-19.19999999999709,-19.19999999999709,-41.85000000000582,0.37,0.38,0.375,0.62,0.63,0.625,2730.1099999999997,1603.6100000000001,1488.6100000000001,2833.02,0.259938343963154,-0.3110886401658633,0.010000000000000009,-0.09999999999999998,-0.08000000000000002,1.01,WAIT,-4,"BTC_BELOW,BTC60-,PM15-,PM30-,UP_BOOK"
2026-09-23 01:26:04,1790126763,btc-updown-5m-1790126700,237,86628.8,86670.67,-41.86999999999534,0.0,-10.160000000003492,-19.19999999999709,-31.830000000001746,0.35,0.36,0.355,0.64,0.65,0.645,2266.21,1388.89,1222.77,2463.32,0.2400262646712812,-0.336549026203918,-0.020000000000000018,-0.08000000000000002,-0.10000000000000003,1.01,WAIT,-4,"BTC_BELOW,PM15-,PM30-"
2026-09-23 01:26:06,1790126765,btc-updown-5m-1790126700,235,86628.81,86670.67,-41.86000000000058,0.0,-10.139999999999418,-19.19999999999709,-31.820000000006985,0.36,0.37,0.365,0.62,0.63,0.625,2043.04,631.2900000000001,861.21,1955.42,0.5278892283300864,-0.388481980238796,-0.010000000000000009,-0.07,-0.13,1.0,WAIT,-3,"BTC_BELOW,PM15-,PM30-,UP_BOOK"
2026-09-23 01:26:07,1790126767,btc-updown-5m-1790126700,233,86628.81,86670.67,-41.86000000000058,0.0,-10.150000000008731,-19.19000000000233,-31.779999999998836,0.42,0.43,0.425,0.57,0.58,0.575,779.0,1134.68,1590.8600000000001,749.0,-0.18586179507545675,0.35979075671194005,0.04999999999999999,0.0,-0.06,1.01,WAIT,-2,"BTC_BELOW,PM5+,DOWN_BOOK"
2026-09-23 01:26:09,1790126768,btc-updown-5m-1790126700,232,86628.81,86670.67,-41.86000000000058,0.00999999999476131,-10.150000000008731,-19.19000000000233,-20.24000000000524,0.35,0.36,0.355,0.64,0.65,0.645,1491.66,1144.22,870.3100000000001,2635.33,0.1318117668482632,-0.5034801063429217,0.0,-0.050000000000000044,-0.13,1.01,WAIT,-4,"BTC_BELOW,PM15-,PM30-"
2026-09-23 01:26:11,1790126770,btc-updown-5m-1790126700,230,86628.81,86670.67,-41.86000000000058,0.0,-10.139999999999418,-19.19000000000233,-20.24000000000524,0.37,0.38,0.375,0.62,0.63,0.625,1985.29,1094.56,1109.56,2025.29,0.2892121369547218,-0.2921128602644465,0.010000000000000009,-0.030000000000000027,-0.13,1.01,WAIT,-1,"BTC_BELOW,PM30-,UP_BOOK"
2026-09-23 01:26:12,1790126772,btc-updown-5m-1790126700,228,86628.81,86670.67,-41.86000000000058,0.0,0.0,-19.19999999999709,-20.25,0.37,0.38,0.375,0.62,0.63,0.625,1208.71,1852.1200000000001,1696.67,1333.03,-0.21020768876415877,0.12002508499191343,-0.04999999999999999,0.010000000000000009,-0.12,1.01,WAIT,-4,"BTC_BELOW,PM5-,PM30-"
2026-09-23 01:26:14,1790126773,btc-updown-5m-1790126700,227,86628.8,86670.67,-41.86999999999534,-0.00999999999476131,0.0,-19.20999999999185,-20.25999999999476,0.35,0.36,0.355,0.64,0.65,0.645,2498.88,1499.52,1602.3000000000002,1677.48,0.2499399759903962,-0.02292226917659106,0.0,-0.020000000000000018,-0.14,1.01,WAIT,-3,"BTC_BELOW,PM30-"
2026-09-23 01:26:16,1790126775,btc-updown-5m-1790126700,225,86628.8,86670.67,-41.86999999999534,-0.00999999999476131,-0.00999999999476131,-19.20999999999185,-20.25,0.35,0.36,0.355,0.64,0.65,0.645,1470.33,1596.74,1570.26,1528.43,-0.04121523147499082,0.013499252910100696,-0.020000000000000018,-0.020000000000000018,-0.12,1.01,WAIT,-3,"BTC_BELOW,PM30-"
2026-09-23 01:26:18,1790126777,btc-updown-5m-1790126700,223,86628.81,86670.67,-41.86000000000058,0.0,0.0,-10.150000000008731,-20.24000000000524,0.34,0.35,0.345,0.65,0.66,0.655,1186.44,1215.6599999999999,1237.54,1508.0800000000002,-0.012164356188335125,-0.09853512139334657,-0.030000000000000027,-0.030000000000000027,-0.09000000000000002,1.01,WAIT,-4,"BTC_BELOW,PM5-,PM30-"
2026-09-23 01:26:20,1790126779,btc-updown-5m-1790126700,221,86628.8,86670.67,-41.86999999999534,0.0,0.0,-10.14999999999418,-20.25999999999476,0.34,0.35,0.345,0.65,0.66,0.655,1023.4699999999999,1439.53,1319.53,1389.41,-0.1689240763296793,-0.025796067834651232,-0.010000000000000009,-0.010000000000000009,-0.09000000000000002,1.01,WAIT,-3,"BTC_BELOW,PM30-"
2026-09-23 01:26:21,1790126781,btc-updown-5m-1790126700,219,86628.8,86670.67,-41.86999999999534,0.0,-0.00999999999476131,-10.160000000003492,-20.229999999995925,0.33,0.34,0.335,0.66,0.67,0.665,746.2900000000001,2399.7,1714.33,1197.9,-0.5255611111287702,0.17733146077061215,-0.019999999999999962,-0.02999999999999997,-0.08999999999999997,1.01,WAIT,-4,"BTC_BELOW,PM30-"
2026-09-23 01:26:23,1790126782,btc-updown-5m-1790126700,218,86628.8,86670.67,-41.86999999999534,-0.00999999999476131,-0.00999999999476131,-10.160000000003492,-20.229999999995925,0.34,0.35,0.345,0.65,0.66,0.655,888.08,1621.06,1976.06,467.0,-0.29212399467546646,0.6176925658804941,0.0,-0.08000000000000002,-0.08000000000000002,1.01,DOWN WATCH,-7,"BTC_BELOW,PM15-,PM30-,DOWN_BOOK"
2026-09-23 01:26:25,1790126784,btc-updown-5m-1790126700,216,86628.8,86670.67,-41.86999999999534,0.0,-0.00999999999476131,-10.14999999999418,-19.20999999999185,0.33,0.34,0.335,0.66,0.67,0.665,1192.49,1668.54,1686.6499999999999,1551.7199999999998,-0.16639112487460808,0.041666023338902,-0.009999999999999953,-0.019999999999999962,-0.07,1.01,WAIT,-3,"BTC_BELOW,PM30-"
2026-09-23 01:26:27,1790126786,btc-updown-5m-1790126700,214,86628.8,86670.67,-41.86999999999534,0.0,-0.00999999999476131,-0.00999999999476131,-19.20999999999185,0.33,0.34,0.335,0.66,0.67,0.665,1129.31,1197.1,1325.93,1017.29,-0.02913931766111733,0.13171618542006303,0.0,-0.03999999999999998,-0.02999999999999997,1.01,WAIT,-2,BTC_BELOW
