timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-24 01:38:18,1790213898,btc-updown-5m-1790213700,102,84340.41,84372.0,-31.589999999996508,-17.160000000003492,-31.589999999996508,-23.610000000000582,-127.34999999999127,0.37,0.38,0.375,0.62,0.63,0.625,1457.67,753.05,623.05,1402.11,0.31872873995802276,-0.3846905923482589,-0.14,-0.28,-0.30000000000000004,1.01,DOWN WATCH,-8,"BTC_BELOW,BTC5-,BTC15-,BTC60-,PM5-,PM15-,PM30-,UP_BOOK"
2026-09-24 01:38:20,1790213899,btc-updown-5m-1790213700,101,84340.42,84372.0,-31.580000000001746,-3.5899999999965075,-29.570000000006985,-23.60000000000582,-127.33999999999651,0.45,0.46,0.455,0.53,0.54,0.535,1052.24,897.23,1552.7300000000002,570.34,0.0795139191677738,0.46272143641048114,0.06,-0.25999999999999995,-0.22000000000000003,1.0,DOWN WATCH,-8,"BTC_BELOW,BTC15-,BTC60-,PM5+,PM15-,PM30-,DOWN_BOOK"
2026-09-24 01:38:22,1790213901,btc-updown-5m-1790213700,99,84340.41,84372.0,-31.589999999996508,-3.5899999999965075,-31.119999999995343,-27.569999999992433,-127.33999999999651,0.46,0.47,0.46499999999999997,0.53,0.54,0.535,1082.31,820.96,1022.41,1169.45,0.13731630299432027,-0.06708457656967146,0.05999999999999994,-0.22000000000000008,-0.29000000000000004,1.01,DOWN WATCH,-7,"BTC_BELOW,BTC15-,BTC60-,PM5+,PM15-,PM30-"
2026-09-24 01:38:24,1790213903,btc-updown-5m-1790213700,97,84340.42,84372.0,-31.580000000001746,0.00999999999476131,-17.580000000001746,-29.580000000001746,-127.33999999999651,0.4,0.41,0.405,0.59,0.6,0.595,607.86,1102.45,1224.9099999999999,702.34,-0.28918149341347477,0.27114800882085865,0.030000000000000027,-0.17999999999999994,-0.36,1.01,DOWN WATCH,-7,"BTC_BELOW,BTC60-,PM5+,PM15-,PM30-,DOWN_BOOK"
2026-09-24 01:38:25,1790213905,btc-updown-5m-1790213700,95,84336.01,84372.0,-35.99000000000524,-4.4100000000034925,-22.0,-42.13999999999942,-131.74000000000524,0.33,0.34,0.335,0.66,0.67,0.665,1030.1799999999998,791.29,706.0,1465.7599999999998,0.1311523110454742,-0.3498360776513058,-0.12,-0.23999999999999994,-0.39999999999999997,1.01,DOWN WATCH,-10,"BTC_BELOW,BTC15-,BTC30-,BTC60-,PM5-,PM15-,PM30-"
2026-09-24 01:38:27,1790213906,btc-updown-5m-1790213700,94,84336.0,84372.0,-36.0,-4.4100000000034925,-22.00999999999476,-42.14999999999418,-131.75999999999476,0.33,0.34,0.335,0.66,0.67,0.665,728.09,1263.42,1218.42,1066.55,-0.26880608181731447,0.06646476758994652,-0.12999999999999995,-0.24999999999999994,-0.39999999999999997,1.01,DOWN WATCH,-12,"BTC_BELOW,BTC15-,BTC30-,BTC60-,PM5-,PM15-,PM30-"
2026-09-24 01:38:29,1790213908,btc-updown-5m-1790213700,92,84330.99,84372.0,-41.00999999999476,-9.429999999993015,-26.580000000001746,-47.01999999998952,-136.76999999998952,0.32,0.33,0.325,0.7,0.73,0.715,725.38,1190.99,1490.13,1015.71,-0.2429645632106535,0.1893257350828465,-0.08000000000000002,-0.19,-0.41,1.06,DOWN WATCH,-11,"BTC_BELOW,BTC15-,BTC30-,BTC60-,PM5-,PM15-,PM30-"
2026-09-24 01:38:30,1790213910,btc-updown-5m-1790213700,90,84330.98,84372.0,-41.020000000004075,-5.029999999998836,-13.029999999998836,-43.029999999998836,-136.77999999999884,0.29,0.3,0.295,0.7,0.71,0.705,1077.94,578.33,1010.84,1120.44,0.3016476782167159,-0.051424496077474575,-0.040000000000000036,-0.10000000000000003,-0.38000000000000006,1.01,DOWN WATCH,-8,"BTC_BELOW,BTC30-,BTC60-,PM5-,PM15-,PM30-,UP_BOOK"
2026-09-24 01:38:32,1790213911,btc-updown-5m-1790213700,89,84326.01,84372.0,-45.99000000000524,-9.990000000005239,-17.99000000000524,-48.0,-141.75,0.35,0.36,0.355,0.65,0.66,0.655,350.72,621.67,1044.52,468.38,-0.27864334269171825,0.3808182959878379,0.019999999999999962,-0.050000000000000044,-0.32000000000000006,1.02,DOWN WATCH,-10,"BTC_BELOW,BTC30-,BTC60-,PM15-,PM30-,DOWN_BOOK"
2026-09-24 01:38:34,1790213913,btc-updown-5m-1790213700,87,84332.0,84372.0,-40.0,1.0099999999947613,-8.410000000003492,-40.0,-134.0,0.35,0.41,0.38,0.59,0.6,0.595,2619.4700000000003,553.0,748.77,1250.54,0.6513757419297898,-0.25097158519689294,0.05499999999999999,0.0050000000000000044,-0.275,1.01,WAIT,-3,"BTC_BELOW,BTC30-,BTC60-,PM5+,PM30-,UP_BOOK"
