timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-24 16:21:24,1790266883,btc-updown-5m-1790266800,217,84658.01,84536.01,122.0,14.009999999994761,-15.990000000005239,-44.10000000000582,-53.99000000000524,0.74,0.75,0.745,0.25,0.26,0.255,3739.12,2598.5099999999998,1615.21,4258.9400000000005,0.17997421749139667,-0.45006171105606774,0.020000000000000018,-0.030000000000000027,-0.06000000000000005,1.01,WAIT,2,"BTC_ABOVE,BTC5+,BTC30-,BTC60-"
2026-09-24 16:21:25,1790266885,btc-updown-5m-1790266800,215,84664.0,84536.01,127.99000000000524,20.0,-6.009999999994761,-14.0,-36.10000000000582,0.78,0.79,0.785,0.21,0.22,0.215,2938.71,2967.46,3374.22,2338.58,-0.004867790801822501,0.18128413387480746,0.040000000000000036,0.020000000000000018,0.030000000000000027,1.01,WAIT,5,"BTC_ABOVE,BTC5+,PM5+"
2026-09-24 16:21:27,1790266886,btc-updown-5m-1790266800,214,84664.01,84536.01,128.0,6.009999999994761,-6.0,3.9899999999906868,6.009999999994761,0.77,0.78,0.775,0.2,0.21,0.20500000000000002,4051.56,1489.47,1972.65,4566.639999999999,0.46238515221899185,-0.3966776209649671,0.030000000000000027,0.010000000000000009,0.040000000000000036,0.99,WAIT,6,UP_TOO_EXPENSIVE
2026-09-24 16:21:29,1790266888,btc-updown-5m-1790266800,212,84671.55,84536.01,135.54000000000815,13.540000000008149,-22.44999999999709,-10.419999999998254,-4.389999999999418,0.79,0.8,0.795,0.2,0.21,0.20500000000000002,3207.37,3025.6900000000005,2414.27,4170.84,0.02914780220309116,-0.26674877109114353,0.050000000000000044,-0.019999999999999907,0.030000000000000027,1.01,WAIT,4,"BTC_ABOVE,BTC5+,BTC15-,PM5+"
2026-09-24 16:21:31,1790266890,btc-updown-5m-1790266800,210,84671.55,84536.01,135.54000000000815,7.55000000000291,-22.44999999999709,-10.410000000003492,-4.399999999994179,0.79,0.8,0.795,0.2,0.21,0.20500000000000002,2781.71,2516.08,1553.6599999999999,2762.9100000000003,0.050139775264780244,-0.28014140857208397,0.010000000000000009,-0.019999999999999907,0.020000000000000018,1.01,WAIT,2,"BTC_ABOVE,BTC15-"
2026-09-24 16:21:32,1790266892,btc-updown-5m-1790266800,208,84646.0,84536.01,109.99000000000524,-18.00999999999476,-32.00999999999476,-47.61000000000058,-29.94000000000233,0.74,0.75,0.745,0.27,0.28,0.275,674.0,2088.4399999999996,1475.6,909.0,-0.5120256005560301,0.23760798456764234,-0.030000000000000027,-0.020000000000000018,-0.040000000000000036,1.03,WAIT,-4,"BTC_ABOVE,BTC5-,BTC15-,BTC30-,PM5-"
2026-09-24 16:21:34,1790266893,btc-updown-5m-1790266800,207,84620.01,84536.01,84.0,-51.54000000000815,-23.99000000000524,-82.11000000000058,-55.93000000000757,0.69,0.7,0.695,0.3,0.31,0.305,1840.6999999999998,2098.58,2416.8199999999997,370.99,-0.06546373956662134,0.7338484329993795,-0.10000000000000009,-0.030000000000000027,-0.12,1.01,DOWN WATCH,-6,"BTC_ABOVE,BTC5-,BTC15-,BTC30-,BTC60-,PM5-,PM30-,DOWN_BOOK"
2026-09-24 16:21:36,1790266895,btc-updown-5m-1790266800,205,84622.0,84536.01,85.99000000000524,-49.55000000000291,-22.0,-70.60000000000582,-94.00999999999476,0.73,0.74,0.735,0.26,0.27,0.265,1303.6399999999999,2592.93,3184.0,318.0,-0.33087818260675417,0.8183894917190178,-0.06000000000000005,-0.010000000000000009,-0.07000000000000006,1.01,DOWN WATCH,-7,"BTC_ABOVE,BTC5-,BTC15-,BTC30-,BTC60-,PM5-,PM30-,DOWN_BOOK"
2026-09-24 16:21:37,1790266897,btc-updown-5m-1790266800,203,84630.0,84536.01,93.99000000000524,-16.0,-28.0,-62.60000000000582,-86.00999999999476,0.74,0.75,0.745,0.25,0.26,0.255,2427.3700000000003,2968.62,2741.62,2501.3700000000003,-0.1003059679502741,0.0458230894966421,0.0,0.0,-0.06000000000000005,1.01,WAIT,-3,"BTC_ABOVE,BTC5-,BTC15-,BTC30-,BTC60-"
2026-09-24 16:21:39,1790266898,btc-updown-5m-1790266800,202,84660.0,84536.01,123.99000000000524,39.99000000000524,1.9900000000052387,-14.0,-56.0,0.8,0.81,0.805,0.19,0.2,0.195,3596.44,2656.54,2766.29,3531.44,0.15031233108054082,-0.12149615813952014,0.1100000000000001,0.06000000000000005,0.030000000000000027,1.01,WAIT,6,UP_TOO_EXPENSIVE
