timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-24 15:39:38,1790264378,btc-updown-5m-1790264100,22,84308.0,84227.27,80.72999999999593,1.9900000000052387,-8.020000000004075,-63.05000000000291,-42.00999999999476,0.999,,,,0.001,,87413.47,0,0,89228.47,1.0,-1.0,,,,,WAIT,2,"BTC_ABOVE,BTC30-,BTC60-,UP_BOOK"
2026-09-24 15:39:40,1790264379,btc-updown-5m-1790264100,21,84308.01,84227.27,80.73999999999069,2.0,-8.010000000009313,-63.05000000000291,-44.66000000000349,0.999,,,,0.001,,92728.47,0,0,92738.47,1.0,-1.0,,,,,WAIT,2,"BTC_ABOVE,BTC30-,BTC60-,UP_BOOK"
2026-09-24 15:39:42,1790264381,btc-updown-5m-1790264100,19,84308.0,84227.27,80.72999999999593,-0.00999999999476131,-4.0,-38.00999999999476,-36.00999999999476,0.999,,,,0.001,,92797.47,0,0,92737.47,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-24 15:39:43,1790264383,btc-updown-5m-1790264100,17,84302.36,84227.27,75.08999999999651,-5.639999999999418,-7.069999999992433,-42.580000000001746,-38.36000000000058,0.999,,,,0.001,,92748.52,0,0,92753.52,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-24 15:39:45,1790264384,btc-updown-5m-1790264100,16,84307.99,84227.27,80.72000000000116,-0.01999999998952262,1.9800000000104774,-32.00999999999476,-32.729999999995925,0.999,,,,0.001,,92956.75,0,0,92956.75,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-24 15:39:47,1790264386,btc-updown-5m-1790264100,14,84315.54,84227.27,88.26999999998952,7.539999999993597,9.529999999998836,-15.870000000009895,-25.180000000007567,0.999,,,,0.001,,93055.7,0,0,93055.7,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-24 15:39:49,1790264388,btc-updown-5m-1790264100,12,84315.54,84227.27,88.26999999998952,13.179999999993015,9.529999999998836,-15.860000000000582,-25.180000000007567,0.999,,,,0.001,,93450.7,0,0,93450.7,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-24 15:39:50,1790264390,btc-updown-5m-1790264100,10,84315.54,84227.27,88.26999999998952,7.5499999999883585,9.529999999998836,-15.870000000009895,-25.170000000012806,0.999,,,,0.001,,93806.7,0,0,93761.92,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-24 15:39:52,1790264391,btc-updown-5m-1790264100,9,84322.77,84227.27,95.5,7.230000000010477,14.760000000009313,-0.20999999999185093,-17.94999999999709,0.999,,,,0.001,,94366.92,0,0,94876.92,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-24 15:39:54,1790264393,btc-updown-5m-1790264100,7,84329.42,84227.27,102.14999999999418,13.880000000004657,21.419999999998254,13.39999999999418,-0.5899999999965075,0.999,,,,0.001,,98847.92,0,0,98847.92,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
