timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-23 11:24:24,1790162663,btc-updown-5m-1790162400,37,85572.41,85693.2,-120.7899999999936,-2.5099999999947613,-21.59999999999127,-46.81999999999243,-23.59999999999127,,0.01,,0.99,,,0,21677.6,21682.8,0,-1.0,1.0,,,,,WAIT,-9,DOWN_TOO_EXPENSIVE
2026-09-23 11:24:26,1790162665,btc-updown-5m-1790162400,35,85572.4,85693.2,-120.80000000000291,-2.529999999998836,-11.860000000000582,-46.830000000001746,-23.60000000000582,,0.01,,0.99,,,0,22331.8,22316.8,0,-1.0,1.0,,,,,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-23 11:24:28,1790162667,btc-updown-5m-1790162400,33,85572.41,85693.2,-120.7899999999936,0.010000000009313226,-11.860000000000582,-46.81999999999243,-22.319999999992433,,0.01,,0.99,,,0,22306.8,23375.8,0,-1.0,1.0,,,,,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-23 11:24:29,1790162669,btc-updown-5m-1790162400,31,85572.41,85693.2,-120.7899999999936,0.0,-11.849999999991269,-46.830000000001746,-22.319999999992433,,0.01,,0.99,,,0,23408.8,23405.8,0,-1.0,1.0,,,,,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-23 11:24:31,1790162670,btc-updown-5m-1790162400,30,85572.4,85693.2,-120.80000000000291,0.0,-5.860000000000582,-38.73000000001048,-22.330000000001746,,0.01,,0.99,,,0,39288.350000000006,39288.350000000006,0,-1.0,1.0,,,,,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-23 11:24:33,1790162672,btc-updown-5m-1790162400,28,85572.41,85693.2,-120.7899999999936,0.0,-2.5199999999895226,-38.729999999995925,-22.330000000001746,,0.01,,0.99,,,0,43475.92,43295.619999999995,0,-1.0,1.0,,,,,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-23 11:24:35,1790162674,btc-updown-5m-1790162400,26,85572.41,85693.2,-120.7899999999936,0.0,-2.5099999999947613,-38.729999999995925,-22.319999999992433,,0.01,,0.99,,,0,43256.270000000004,43276.270000000004,0,-1.0,1.0,,,,,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-23 11:24:37,1790162676,btc-updown-5m-1790162400,24,85584.23,85693.2,-108.97000000000116,11.830000000001746,9.30000000000291,-19.779999999998836,-10.510000000009313,,0.01,,0.99,,,0,43225.990000000005,43276.19,0,-1.0,1.0,,,,,WAIT,-4,"BTC_BELOW,BTC5+,DOWN_BOOK"
2026-09-23 11:24:38,1790162678,btc-updown-5m-1790162400,22,85584.24,85693.2,-108.95999999999185,11.830000000001746,11.830000000001746,-9.769999999989523,-10.5,,0.01,,0.99,,,0,43506.28999999999,43506.28999999999,0,-1.0,1.0,,,,,WAIT,-4,"BTC_BELOW,BTC5+,DOWN_BOOK"
2026-09-23 11:24:40,1790162679,btc-updown-5m-1790162400,21,85584.24,85693.2,-108.95999999999185,11.830000000001746,11.830000000001746,-0.01999999998952262,-10.5,,0.01,,0.99,,,0,43369.770000000004,43369.770000000004,0,-1.0,1.0,,,,,WAIT,-4,"BTC_BELOW,BTC5+,DOWN_BOOK"
2026-09-23 11:24:42,1790162681,btc-updown-5m-1790162400,19,85584.23,85693.2,-108.97000000000116,0.0,11.830000000001746,-0.04000000000814907,-28.05000000000291,,0.01,,0.99,,,0,43377.67,43387.770000000004,0,-1.0,1.0,,,,,WAIT,0,TIME_FILTER
2026-09-23 11:24:44,1790162683,btc-updown-5m-1790162400,17,85584.24,85693.2,-108.95999999999185,0.0,11.830000000001746,-0.01999999998952262,-31.40999999998894,,0.01,,0.99,,,0,43402.770000000004,43402.770000000004,0,-1.0,1.0,,,,,WAIT,0,TIME_FILTER
2026-09-23 11:24:45,1790162685,btc-updown-5m-1790162400,15,85582.01,85693.2,-111.19000000000233,-2.2300000000104774,9.610000000000582,3.75,-33.65000000000873,,0.01,,0.99,,,0,43695.82000000001,43680.619999999995,0,-1.0,1.0,,,,,WAIT,0,TIME_FILTER
2026-09-23 11:24:47,1790162686,btc-updown-5m-1790162400,14,85582.0,85693.2,-111.19999999999709,-2.2299999999959255,9.60000000000582,7.070000000006985,-33.66000000000349,,0.01,,0.99,,,0,43570.82000000001,43570.82000000001,0,-1.0,1.0,,,,,WAIT,0,TIME_FILTER
2026-09-23 11:24:49,1790162688,btc-updown-5m-1790162400,12,85576.16,85693.2,-117.0399999999936,-8.080000000001746,3.75,1.2400000000052387,-45.84999999999127,,0.01,,0.99,,,0,43565.82000000001,43560.82000000001,0,-1.0,1.0,,,,,WAIT,0,TIME_FILTER
2026-09-23 11:24:51,1790162690,btc-updown-5m-1790162400,10,85576.16,85693.2,-117.0399999999936,-5.849999999991269,3.75,1.2300000000104774,-43.06999999999243,,0.01,,0.99,,,0,43621.869999999995,43621.869999999995,0,-1.0,1.0,,,,,WAIT,0,TIME_FILTER
2026-09-23 11:24:52,1790162692,btc-updown-5m-1790162400,8,85573.56,85693.2,-119.63999999999942,-8.440000000002328,-10.669999999998254,1.1600000000034925,-45.669999999998254,,0.01,,0.99,,,0,43611.869999999995,43651.869999999995,0,-1.0,1.0,,,,,WAIT,0,TIME_FILTER
2026-09-23 11:24:54,1790162693,btc-updown-5m-1790162400,7,85573.55,85693.2,-119.64999999999418,-2.610000000000582,-10.690000000002328,1.139999999999418,-45.679999999993015,,0.01,,0.99,,,0,51844.869999999995,51844.869999999995,0,-1.0,1.0,,,,,WAIT,0,TIME_FILTER
2026-09-23 11:24:56,1790162695,btc-updown-5m-1790162400,5,85573.55,85693.2,-119.64999999999418,-2.610000000000582,-10.690000000002328,1.1500000000087311,-45.679999999993015,,0.01,,0.99,,,0,51824.770000000004,51929.64,0,-1.0,1.0,,,,,WAIT,0,TIME_FILTER
2026-09-23 11:24:58,1790162697,btc-updown-5m-1790162400,3,85573.55,85693.2,-119.64999999999418,-0.00999999999476131,-10.679999999993015,1.139999999999418,-45.679999999993015,,0.01,,0.999,,,0,63389.34,82450.2,0,-1.0,1.0,,,,,WAIT,0,TIME_FILTER
2026-09-23 11:24:59,1790162699,btc-updown-5m-1790162400,1,85573.55,85693.2,-119.64999999999418,0.0,-10.690000000002328,1.139999999999418,-45.69000000000233,,0.001,,0.999,,,0,91332.41,91572.39,0,-1.0,1.0,,,,,WAIT,0,TIME_FILTER
2026-09-23 11:25:02,1790162700,btc-updown-5m-1790162700,300,85573.56,85573.56,0.0,,,,,0.44,0.45,0.445,0.55,0.56,0.555,641.71,3446.4700000000003,3495.38,1196.18,-0.6860656820394405,0.4900715327098022,,,,1.01,WAIT,0,TIME_FILTER
2026-09-23 11:25:04,1790162703,btc-updown-5m-1790162700,297,85572.42,85573.56,-1.139999999999418,,,,,0.42,0.43,0.425,0.56,0.57,0.565,4005.0699999999997,709.02,713.79,3053.12,0.6991911482385783,-0.6210209428948396,,,,1.0,WAIT,0,TIME_FILTER
2026-09-23 11:25:06,1790162705,btc-updown-5m-1790162700,295,85580.0,85573.56,6.440000000002328,6.440000000002328,,,,0.55,0.56,0.555,0.44,0.45,0.445,2673.19,707.21,473.21,2673.19,0.5815820612945214,-0.6992054411390796,0.11000000000000004,,,1.01,WAIT,0,TIME_FILTER
2026-09-23 11:25:07,1790162707,btc-updown-5m-1790162700,293,85590.0,85573.56,16.44000000000233,16.44000000000233,,,,0.62,0.63,0.625,0.37,0.38,0.375,2356.06,1244.0,2486.0,2126.42,0.30890040721543527,0.07795907571296627,0.18,,,1.01,WAIT,0,TIME_FILTER
2026-09-23 11:25:09,1790162708,btc-updown-5m-1790162700,292,85600.0,85573.56,26.44000000000233,27.580000000001746,,,,0.67,0.68,0.675,0.31,0.32,0.315,3105.75,1669.6799999999998,1880.68,3444.42,0.30072056338382097,-0.29365457925672755,0.25000000000000006,,,1.0,WAIT,0,TIME_FILTER
2026-09-23 11:25:11,1790162710,btc-updown-5m-1790162700,290,85600.0,85573.56,26.44000000000233,20.0,,,,0.65,0.67,0.66,0.33,0.34,0.335,356.02,798.4300000000001,930.37,1451.19,-0.38322144744250514,-0.21868859067166063,0.10499999999999998,,,1.01,WAIT,0,TIME_FILTER
2026-09-23 11:25:13,1790162712,btc-updown-5m-1790162700,288,85609.93,85573.56,36.36999999999534,19.929999999993015,,,,0.68,0.7,0.69,0.28,0.31,0.29500000000000004,2723.5,1868.2599999999998,1937.9799999999998,2235.38,0.18625537920100357,-0.07126152548546023,0.06499999999999995,,,1.01,WAIT,0,TIME_FILTER
2026-09-23 11:25:14,1790162714,btc-updown-5m-1790162700,286,85610.01,85573.56,36.44999999999709,10.009999999994761,,,,0.64,0.65,0.645,0.35,0.36,0.355,3302.25,2174.56,2364.56,3502.25,0.2059027061373318,-0.19391969400747597,-0.030000000000000027,,,1.01,WAIT,0,TIME_FILTER
