timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-22 14:47:45,1790088464,btc-updown-5m-1790088300,136,85980.77,85920.0,60.770000000004075,-17.839999999996508,53.91000000000349,34.63000000000466,28.139999999999418,0.9,0.91,0.905,0.08,0.09,0.08499999999999999,2144.03,3236.5799999999995,2134.3900000000003,2670.61,-0.20305318541949693,-0.11159625390218518,0.0,0.15000000000000002,0.135,1.0,WAIT,9,UP_TOO_EXPENSIVE
2026-09-22 14:47:47,1790088466,btc-updown-5m-1790088300,134,86000.0,85920.0,80.0,19.229999999995925,73.13999999999942,88.80000000000291,60.0,0.93,0.94,0.935,0.06,0.07,0.065,2346.74,5058.95,5066.95,2465.74,-0.366233261181605,0.345322852792296,0.050000000000000044,0.15000000000000002,0.31000000000000005,1.01,WAIT,11,UP_TOO_EXPENSIVE
2026-09-22 14:47:48,1790088468,btc-updown-5m-1790088300,132,85999.99,85920.0,79.99000000000524,19.220000000001164,73.13999999999942,97.99000000000524,59.99000000000524,0.93,0.94,0.935,0.06,0.07,0.065,1965.54,4559.000000000001,5330.150000000001,1314.01,-0.3974931566056765,0.604461662572846,0.030000000000000027,0.15000000000000002,0.28,1.01,WAIT,11,UP_TOO_EXPENSIVE
2026-09-22 14:47:50,1790088469,btc-updown-5m-1790088300,131,85999.99,85920.0,79.99000000000524,19.220000000001164,45.99000000000524,97.99000000000524,55.98000000001048,0.93,0.94,0.935,0.06,0.07,0.065,1732.12,4387.95,4050.95,2605.0299999999997,-0.433954186798517,0.21723622967617093,0.030000000000000027,0.07000000000000006,0.28,1.01,WAIT,12,UP_TOO_EXPENSIVE
2026-09-22 14:47:52,1790088471,btc-updown-5m-1790088300,129,85990.0,85920.0,70.0,-10.0,33.99000000000524,88.0,46.0,0.93,0.94,0.935,0.06,0.07,0.065,2407.0,4513.88,4530.240000000001,2430.67,-0.3044237149033071,0.30162291999178276,0.0,0.06000000000000005,0.2300000000000001,1.01,WAIT,8,UP_TOO_EXPENSIVE
2026-09-22 14:47:54,1790088473,btc-updown-5m-1790088300,127,85999.99,85920.0,79.99000000000524,0.0,19.220000000001164,85.99000000000524,37.080000000001746,0.94,0.95,0.945,0.04,0.05,0.045,4003.75,3467.3,3256.1400000000003,3234.59,0.07180382944833723,0.003320119616745756,0.009999999999999898,0.02499999999999991,0.19999999999999996,1.0,WAIT,6,UP_TOO_EXPENSIVE
2026-09-22 14:47:55,1790088475,btc-updown-5m-1790088300,125,86000.0,85920.0,80.0,0.00999999999476131,1.389999999999418,73.14999999999418,31.860000000000582,0.96,0.97,0.965,0.03,0.04,0.035,3732.8199999999997,9503.73,9419.67,3707.8199999999997,-0.4359829411742486,0.43510602559971484,0.029999999999999916,0.05999999999999994,0.21999999999999997,1.01,WAIT,6,UP_TOO_EXPENSIVE
2026-09-22 14:47:57,1790088476,btc-updown-5m-1790088300,124,86002.0,85920.0,82.0,12.0,21.229999999995925,75.14999999999418,31.99000000000524,0.96,0.97,0.965,0.03,0.04,0.035,3992.99,9746.310000000001,9541.310000000001,3982.99,-0.41874913569104694,0.41098762967399427,0.029999999999999916,0.07999999999999996,0.21999999999999997,1.01,WAIT,9,UP_TOO_EXPENSIVE
2026-09-22 14:47:59,1790088478,btc-updown-5m-1790088300,122,86003.24,85920.0,83.24000000000524,3.25,22.470000000001164,76.38000000000466,33.24000000000524,0.96,0.97,0.965,0.03,0.04,0.035,2932.81,10915.26,11780.199999999999,2052.99,-0.5764305062005031,0.7031790931809655,0.020000000000000018,0.05999999999999994,0.20999999999999996,1.01,WAIT,8,UP_TOO_EXPENSIVE
2026-09-22 14:48:01,1790088480,btc-updown-5m-1790088300,120,86003.23,85920.0,83.22999999999593,3.2299999999959255,22.45999999999185,76.36999999999534,33.220000000001164,0.96,0.97,0.965,0.04,0.05,0.045,2176.85,10908.439999999999,7190.34,1479.05,-0.6672828802418593,0.6587879885436,0.0,0.05999999999999994,0.17999999999999994,1.02,WAIT,8,UP_TOO_EXPENSIVE
2026-09-22 14:48:02,1790088482,btc-updown-5m-1790088300,118,85992.0,85920.0,72.0,-10.0,-8.0,65.14999999999418,22.0,0.94,0.95,0.945,0.04,0.05,0.045,2203.74,4403.1,3453.2,1664.88,-0.3328913671286122,0.34941227960485177,-0.020000000000000018,0.009999999999999898,0.15999999999999992,1.0,WAIT,3,"BTC_ABOVE,BTC5-,BTC30+,PM30+,DOWN_BOOK"
2026-09-22 14:48:04,1790088483,btc-updown-5m-1790088300,117,85966.01,85920.0,46.00999999999476,-37.23000000001048,-33.98000000001048,39.15999999998894,-3.9900000000052387,0.91,0.92,0.915,0.08,0.09,0.08499999999999999,1266.77,4990.79,4906.99,1275.5,-0.5951233388093762,0.5873830770450094,-0.04999999999999993,-0.020000000000000018,0.13,1.01,WAIT,-1,"BTC_ABOVE,BTC5-,BTC15-,BTC30+,PM5-,PM30+,DOWN_BOOK"
2026-09-22 14:48:06,1790088485,btc-updown-5m-1790088300,115,85972.44,85920.0,52.44000000000233,-30.789999999993597,-27.55000000000291,16.430000000007567,20.419999999998254,0.94,0.95,0.945,0.04,0.05,0.045,2710.6400000000003,7546.349999999999,5555.72,2563.51,-0.4714550760018289,0.36853371563559595,-0.020000000000000018,0.009999999999999898,0.06999999999999995,1.0,WAIT,-2,"BTC_ABOVE,BTC5-,BTC15-,DOWN_BOOK"
2026-09-22 14:48:08,1790088487,btc-updown-5m-1790088300,113,85983.99,85920.0,63.99000000000524,-8.009999999994761,-6.009999999994761,3.220000000001164,31.970000000001164,0.95,0.96,0.955,0.04,0.05,0.045,3120.46,11691.9,6270.73,3205.46,-0.5786680853017344,0.323470719772398,0.010000000000000009,0.019999999999999907,0.03499999999999992,1.01,WAIT,1,"BTC_ABOVE,DOWN_BOOK"
2026-09-22 14:48:09,1790088489,btc-updown-5m-1790088300,111,85986.0,85920.0,66.0,19.99000000000524,-13.990000000005239,-12.610000000000582,33.970000000001164,0.96,0.97,0.965,0.03,0.04,0.035,3469.7,7672.95,9235.890000000001,3464.44,-0.377221756045465,0.4544330737862717,0.04999999999999993,0.020000000000000018,0.05999999999999994,1.01,WAIT,3,"BTC_ABOVE,BTC5+,PM5+,DOWN_BOOK"
2026-09-22 14:48:11,1790088490,btc-updown-5m-1790088300,110,85990.0,85920.0,70.0,17.55999999999767,-10.0,-8.610000000000582,37.970000000001164,0.96,0.97,0.965,0.03,0.04,0.035,2856.98,9890.52,11268.41,2294.12,-0.5517583839968622,0.6616973381810032,0.020000000000000018,0.0,0.05999999999999994,1.01,WAIT,2,"BTC_ABOVE,BTC5+,DOWN_BOOK"
2026-09-22 14:48:13,1790088492,btc-updown-5m-1790088300,108,85986.87,85920.0,66.86999999999534,2.8799999999901047,-15.130000000004657,6.099999999991269,36.86999999999534,0.95,0.96,0.955,0.04,0.05,0.045,2451.34,10956.15,2876.8999999999996,2742.6499999999996,-0.6343327498286405,0.02388981324127377,0.0,-0.010000000000000009,0.04999999999999993,1.01,WAIT,2,BTC_ABOVE
2026-09-22 14:48:15,1790088494,btc-updown-5m-1790088300,106,85982.01,85920.0,62.00999999999476,-3.9900000000052387,-21.230000000010477,1.2399999999906868,35.86999999999534,0.95,0.96,0.955,0.04,0.05,0.045,2070.9700000000003,10952.62,5385.009999999999,2928.16,-0.6819663395423229,0.29553708152245173,-0.010000000000000009,-0.010000000000000009,0.04999999999999993,1.01,WAIT,-1,"BTC_ABOVE,BTC15-,DOWN_BOOK"
2026-09-22 14:48:17,1790088496,btc-updown-5m-1790088300,104,85990.0,85920.0,70.0,0.0,-13.229999999995925,-10.0,78.80000000000291,0.97,0.98,0.975,0.02,0.03,0.025,1823.5500000000002,10118.94,10801.23,1347.55,-0.694611425255537,0.7781587945456253,0.010000000000000009,0.010000000000000009,0.039999999999999925,1.01,WAIT,2,"BTC_ABOVE,BTC60+,DOWN_BOOK"
2026-09-22 14:48:18,1790088498,btc-updown-5m-1790088300,102,85994.0,85920.0,74.0,7.130000000004657,27.99000000000524,-5.990000000005239,92.0,0.97,0.98,0.975,0.02,0.03,0.025,4253.12,8004.02,8016.02,4258.610000000001,-0.3060175538502457,0.3061118746552849,0.020000000000000018,0.05999999999999994,0.039999999999999925,1.01,WAIT,6,UP_TOO_EXPENSIVE
2026-09-22 14:48:20,1790088499,btc-updown-5m-1790088300,101,85999.96,85920.0,79.9600000000064,17.95000000001164,33.95000000001164,-0.029999999998835847,97.9600000000064,0.97,0.98,0.975,0.02,0.03,0.025,4838.47,4997.62,4903.62,4828.35,-0.01618020981914558,0.007734302510180315,0.020000000000000018,0.05999999999999994,0.039999999999999925,1.01,WAIT,9,UP_TOO_EXPENSIVE
2026-09-22 14:48:22,1790088501,btc-updown-5m-1790088300,99,85999.97,85920.0,79.97000000000116,9.970000000001164,27.529999999998836,9.970000000001164,97.97000000000116,0.97,0.98,0.975,0.02,0.03,0.025,4987.95,4369.36,4353.36,4999.59,0.06610767410719535,-0.06909370840216193,0.0,0.030000000000000027,0.039999999999999925,1.01,WAIT,6,UP_TOO_EXPENSIVE
2026-09-22 14:48:24,1790088503,btc-updown-5m-1790088300,97,85999.97,85920.0,79.97000000000116,5.970000000001164,15.979999999995925,-0.020000000004074536,85.97000000000116,0.97,0.98,0.975,0.02,0.03,0.025,5129.52,3762.4100000000003,3743.4100000000003,4937.29,0.1537472742138096,-0.1375326874560807,0.0,0.020000000000000018,0.030000000000000027,1.01,WAIT,4,"BTC_ABOVE,BTC60+"
2026-09-22 14:48:26,1790088505,btc-updown-5m-1790088300,95,85999.96,85920.0,79.9600000000064,0.0,9.960000000006403,-0.03999999999359716,73.11000000000058,0.98,0.99,0.985,0.01,0.02,0.015,4403.54,3963.81,3811.72,4463.639999999999,0.05255307833423963,-0.0787784458923841,0.010000000000000009,0.020000000000000018,0.020000000000000018,1.01,WAIT,4,"BTC_ABOVE,BTC60+"
2026-09-22 14:48:28,1790088507,btc-updown-5m-1790088300,93,86003.27,85920.0,83.27000000000407,3.3000000000029104,16.40000000000873,1.2700000000040745,76.41000000000349,0.98,0.99,0.985,0.01,0.02,0.015,4583.91,2844.42,2762.95,4513.91,0.23416972590070714,-0.2406202675329744,0.010000000000000009,0.030000000000000027,0.020000000000000018,1.01,WAIT,4,"BTC_ABOVE,BTC60+"
2026-09-22 14:48:29,1790088509,btc-updown-5m-1790088300,91,85982.01,85920.0,62.00999999999476,-17.960000000006403,0.0,-21.230000000010477,55.14999999999418,0.96,0.97,0.965,0.03,0.04,0.035,1992.29,4522.12,4741.12,1957.19,-0.38834368730245716,0.415616774977569,-0.010000000000000009,0.010000000000000009,0.0,1.01,WAIT,1,"BTC_ABOVE,BTC5-,BTC60+,DOWN_BOOK"
