timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-23 21:45:47,1790199947,btc-updown-5m-1790199900,253,84512.0,84499.29,12.710000000006403,-0.00999999999476131,3.9900000000052387,6.389999999999418,,0.61,0.62,0.615,0.38,0.39,0.385,1373.7400000000002,2503.58,3595.17,1706.7400000000002,-0.2913971506091836,0.3561791882547987,-0.020000000000000018,0.08999999999999997,0.12,1.01,WAIT,1,"PM15+,PM30+,DOWN_BOOK"
2026-09-23 21:45:49,1790199948,btc-updown-5m-1790199900,252,84514.0,84499.29,14.710000000006403,1.9900000000052387,5.990000000005239,8.380000000004657,,0.6,0.61,0.605,0.39,0.4,0.395,1007.0,3857.8100000000004,3927.8100000000004,987.0,-0.5860064421837646,0.5983568032131457,-0.030000000000000027,0.06999999999999995,0.10999999999999999,1.01,WAIT,0,"PM5-,PM15+,PM30+,DOWN_BOOK"
2026-09-23 21:45:51,1790199950,btc-updown-5m-1790199900,250,84514.0,84499.29,14.710000000006403,2.0,6.0,8.380000000004657,,0.59,0.6,0.595,0.4,0.41,0.405,1926.91,2182.36,2212.36,1255.8400000000001,-0.062164326023843655,0.27579724352690155,-0.030000000000000027,0.039999999999999925,0.09999999999999998,1.01,WAIT,-1,"PM5-,PM30+,DOWN_BOOK"
2026-09-23 21:45:52,1790199952,btc-updown-5m-1790199900,248,84514.0,84499.29,14.710000000006403,2.0,5.990000000005239,8.380000000004657,,0.59,0.6,0.595,0.4,0.41,0.405,2101.19,2344.46,2354.46,1227.0,-0.05472090695398873,0.31480457690439095,-0.020000000000000018,0.010000000000000009,0.09999999999999998,1.01,WAIT,0,"PM30+,DOWN_BOOK"
2026-09-23 21:45:54,1790199953,btc-updown-5m-1790199900,247,84513.99,84499.29,14.700000000011642,-0.00999999999476131,4.139999999999418,8.380000000004657,,0.59,0.6,0.595,0.4,0.41,0.405,3078.46,1749.5900000000001,2207.55,2469.64,0.2752394859208169,-0.05603578216835315,-0.010000000000000009,0.010000000000000009,0.09999999999999998,1.01,WAIT,2,"PM30+,UP_BOOK"
2026-09-23 21:45:56,1790199955,btc-updown-5m-1790199900,245,84514.0,84499.29,14.710000000006403,0.0,2.0,8.389999999999418,,0.59,0.6,0.595,0.4,0.41,0.405,3045.0099999999998,2132.55,2085.25,2598.23,0.17623359265754518,-0.1095296659748734,0.0,-0.040000000000000036,0.09999999999999998,1.01,WAIT,1,PM30+
2026-09-23 21:45:57,1790199957,btc-updown-5m-1790199900,243,84513.99,84499.29,14.700000000011642,-0.00999999999476131,1.9800000000104774,5.980000000010477,,0.59,0.6,0.595,0.4,0.41,0.405,3275.31,1571.59,1704.51,3230.31,0.35150714889929646,-0.309190608776004,0.0,-0.040000000000000036,0.08999999999999997,1.01,WAIT,3,"PM30+,UP_BOOK"
2026-09-23 21:45:59,1790199958,btc-updown-5m-1790199900,242,84514.01,84499.29,14.720000000001164,0.01999999998952262,2.0,6.0,,0.59,0.6,0.595,0.4,0.41,0.405,2585.31,2462.79,2704.12,1301.85,0.024270517620490872,0.3500450577513062,0.0,-0.040000000000000036,0.08999999999999997,1.01,WAIT,0,"PM30+,DOWN_BOOK"
2026-09-23 21:46:01,1790199960,btc-updown-5m-1790199900,240,84514.0,84499.29,14.710000000006403,0.0,2.0,5.990000000005239,14.720000000001164,0.59,0.6,0.595,0.4,0.41,0.405,2679.1,2462.78,2461.78,1607.51,0.04207021556317917,0.2099309707590268,0.0,-0.030000000000000027,0.07999999999999996,1.01,WAIT,1,PM30+
2026-09-23 21:46:03,1790199962,btc-updown-5m-1790199900,238,84514.01,84499.29,14.720000000001164,0.01999999998952262,2.0099999999947613,6.0,14.729999999995925,0.59,0.6,0.595,0.4,0.41,0.405,2831.12,2721.54,2667.58,1800.53,0.01973468571819631,0.1940529664668059,0.0,-0.020000000000000018,0.06999999999999995,1.01,WAIT,0,
2026-09-23 21:46:04,1790199964,btc-updown-5m-1790199900,236,84514.0,84499.29,14.710000000006403,-0.00999999999476131,0.0,5.990000000005239,14.0,0.59,0.6,0.595,0.4,0.41,0.405,2885.8599999999997,3140.78,3110.78,1652.27,-0.04229885972946792,0.30621345566391284,0.0,-0.010000000000000009,0.05999999999999994,1.01,WAIT,-1,DOWN_BOOK
