timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-24 02:53:37,1790218416,btc-updown-5m-1790218200,84,84342.64,84354.55,-11.910000000003492,0.00999999999476131,0.6399999999994179,4.630000000004657,-14.669999999998254,0.24,0.25,0.245,0.75,0.76,0.755,1674.48,1559.74,1559.74,1569.48,0.03547686922967516,-0.003112596749349681,-0.10999999999999999,-0.07,-0.010000000000000009,1.01,WAIT,-3,"PM5-,PM15-"
2026-09-24 02:53:38,1790218418,btc-updown-5m-1790218200,82,84342.64,84354.55,-11.910000000003492,0.0,0.6399999999994179,4.630000000004657,-7.369999999995343,0.24,0.25,0.245,0.75,0.76,0.755,845.8100000000001,2255.7400000000002,2240.7400000000002,902.98,-0.45458883461495064,0.4255340806433143,-0.030000000000000027,-0.07,-0.010000000000000009,1.01,WAIT,-5,"PM5-,PM15-,DOWN_BOOK"
2026-09-24 02:53:40,1790218419,btc-updown-5m-1790218200,81,84342.63,84354.55,-11.919999999998254,0.0,0.6300000000046566,4.630000000004657,-7.379999999990105,0.21,0.22,0.215,0.78,0.79,0.785,768.31,1716.8700000000001,1857.69,763.31,-0.3816866383923901,0.4175429225486456,-0.04000000000000001,-0.11000000000000001,-0.04000000000000001,1.01,WAIT,-5,"PM5-,PM15-,DOWN_BOOK"
2026-09-24 02:53:42,1790218421,btc-updown-5m-1790218200,79,84342.64,84354.55,-11.910000000003492,0.0,0.0,4.630000000004657,-7.369999999995343,0.2,0.21,0.20500000000000002,0.78,0.79,0.785,3090.0,443.6,1155.03,2683.52,0.7489246094634368,-0.39819463078506206,-0.03999999999999998,-0.22999999999999998,-0.04999999999999999,1.0,WAIT,-1,"PM5-,PM15-,UP_BOOK"
2026-09-24 02:53:43,1790218423,btc-updown-5m-1790218200,77,84342.64,84354.55,-11.910000000003492,0.0,0.0,4.630000000004657,-7.369999999995343,0.2,0.21,0.20500000000000002,0.79,0.8,0.795,1410.1,1365.45,1627.83,762.0,0.01608690169515947,0.3622977366590929,-0.03999999999999998,-0.22999999999999998,-0.06,1.01,WAIT,-4,"PM5-,PM15-,DOWN_BOOK"
2026-09-24 02:53:45,1790218424,btc-updown-5m-1790218200,76,84340.41,84354.55,-14.139999999999418,-2.220000000001164,-2.2299999999959255,2.400000000008731,-9.599999999991269,0.11,0.12,0.11499999999999999,0.88,0.89,0.885,1704.83,1114.16,1590.25,1249.3700000000001,0.20953249213370742,0.1200442312703812,-0.1,-0.28,-0.16000000000000003,1.01,WAIT,-4,"PM5-,PM15-,PM30-"
2026-09-24 02:53:47,1790218426,btc-updown-5m-1790218200,74,84340.41,84354.55,-14.139999999999418,-2.2299999999959255,-2.220000000001164,-1.5999999999912689,-9.599999999991269,0.16,0.17,0.165,0.83,0.84,0.835,2684.52,311.0,274.0,2758.1400000000003,0.7923565858348467,-0.8192695587934594,-0.04000000000000001,-0.18999999999999997,-0.29999999999999993,1.01,WAIT,-2,"PM5-,PM15-,PM30-,UP_BOOK"
2026-09-24 02:53:49,1790218428,btc-updown-5m-1790218200,72,84340.42,84354.55,-14.130000000004657,-2.220000000001164,-2.220000000001164,-1.5800000000017462,-9.589999999996508,0.18,0.19,0.185,0.81,0.82,0.815,1947.08,1199.9199999999998,1306.14,866.52,0.23741976485541788,0.2023418298307145,-0.020000000000000018,-0.09000000000000002,-0.22999999999999998,1.01,WAIT,-3,"PM15-,PM30-"
2026-09-24 02:53:50,1790218430,btc-updown-5m-1790218200,70,84346.45,84354.55,-8.10000000000582,6.039999999993597,3.819999999992433,4.44999999999709,-3.5599999999976717,0.31,0.32,0.315,0.68,0.69,0.685,470.67999999999995,235.36,77.0,1498.96,0.33329556399070864,-0.9022817838016194,0.2,0.06,0.0,1.01,WAIT,5,"PM5+,PM15+,UP_BOOK"
2026-09-24 02:53:52,1790218431,btc-updown-5m-1790218200,69,84346.45,84354.55,-8.10000000000582,6.039999999993597,3.8099999999976717,4.44999999999709,-3.5599999999976717,0.35,0.36,0.355,0.54,0.57,0.5549999999999999,2410.16,20.0,60.33,21.0,0.9835401784244658,0.483585392843969,0.18999999999999997,0.10999999999999999,0.03999999999999998,0.9299999999999999,WAIT,3,"PM5+,PM15+,UP_BOOK,DOWN_BOOK"
