timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-22 17:28:24,1790098103,btc-updown-5m-1790097900,97,86544.0,86499.02,44.979999999995925,5.309999999997672,5.320000000006985,17.570000000006985,18.770000000004075,0.94,0.95,0.945,0.05,0.06,0.055,4350.78,5000.080000000001,2259.42,4355.78,-0.06943746350603057,-0.316900471641069,0.039999999999999925,0.07999999999999996,0.13,1.01,WAIT,7,UP_TOO_EXPENSIVE
2026-09-22 17:28:26,1790098105,btc-updown-5m-1790097900,95,86544.0,86499.02,44.979999999995925,5.309999999997672,5.309999999997672,17.570000000006985,18.779999999998836,0.94,0.95,0.945,0.05,0.06,0.055,3538.6,5867.73,3335.3099999999995,3652.88,-0.24761304355683883,-0.045443813061751416,0.029999999999999916,0.04999999999999993,0.12,1.01,WAIT,3,"BTC_ABOVE,PM30+"
2026-09-22 17:28:27,1790098107,btc-updown-5m-1790097900,93,86543.99,86499.02,44.970000000001164,5.310000000012224,5.30000000000291,16.460000000006403,18.770000000004075,0.95,0.96,0.955,0.04,0.05,0.045,1974.15,9972.69,5231.400000000001,1964.15,-0.6695109334351176,0.45406535984045693,0.029999999999999916,0.04999999999999993,0.12,1.01,WAIT,1,"BTC_ABOVE,PM30+,DOWN_BOOK"
2026-09-22 17:28:29,1790098108,btc-updown-5m-1790097900,92,86544.0,86499.02,44.979999999995925,0.0,5.309999999997672,16.44999999999709,25.44999999999709,0.95,0.96,0.955,0.04,0.05,0.045,2737.06,9358.72,4423.26,2697.16,-0.5474355519032258,0.2424154754916143,0.010000000000000009,0.04999999999999993,0.10999999999999999,1.01,WAIT,2,"BTC_ABOVE,PM30+"
2026-09-22 17:28:31,1790098110,btc-updown-5m-1790097900,90,86544.0,86499.02,44.979999999995925,0.0,5.309999999997672,16.44999999999709,36.529999999998836,0.95,0.96,0.955,0.04,0.05,0.045,3595.65,8819.97,3445.08,3641.0299999999997,-0.4207860743160632,-0.027652689557458157,0.010000000000000009,0.04999999999999993,0.09999999999999998,1.01,WAIT,2,"BTC_ABOVE,PM30+"
2026-09-22 17:28:33,1790098112,btc-updown-5m-1790097900,88,86543.99,86499.02,44.970000000001164,0.0,5.30000000000291,11.690000000002328,24.060000000012224,0.95,0.96,0.955,0.04,0.05,0.045,3699.98,8298.109999999999,3092.7400000000002,3630.2799999999997,-0.3832384987943914,-0.0799551392082724,0.0,0.04999999999999993,0.06999999999999995,1.01,WAIT,1,BTC_ABOVE
2026-09-22 17:28:35,1790098114,btc-updown-5m-1790097900,86,86543.99,86499.02,44.970000000001164,-0.00999999999476131,5.30000000000291,5.310000000012224,24.070000000006985,0.96,0.97,0.965,0.03,0.04,0.035,2191.19,8237.32,8232.32,2235.8900000000003,-0.5797693054904295,0.5728228608329409,0.010000000000000009,0.04999999999999993,0.08999999999999997,1.01,WAIT,1,"BTC_ABOVE,PM30+,DOWN_BOOK"
2026-09-22 17:28:36,1790098116,btc-updown-5m-1790097900,84,86543.99,86499.02,44.970000000001164,-0.00999999999476131,5.310000000012224,5.310000000012224,17.570000000006985,0.96,0.97,0.965,0.03,0.04,0.035,3296.99,8250.56,7754.53,3406.9799999999996,-0.4289715134379154,0.3895127093018777,0.010000000000000009,0.039999999999999925,0.08999999999999997,1.01,WAIT,1,"BTC_ABOVE,PM30+,DOWN_BOOK"
2026-09-22 17:28:38,1790098117,btc-updown-5m-1790097900,83,86544.0,86499.02,44.979999999995925,0.00999999999476131,5.320000000006985,5.320000000006985,17.580000000001746,0.97,0.98,0.975,0.02,0.03,0.025,3543.35,4932.94,4982.38,3459.45,-0.16393846836292764,0.1804028273490464,0.020000000000000018,0.04999999999999993,0.10999999999999999,1.01,WAIT,3,"BTC_ABOVE,PM30+"
2026-09-22 17:28:40,1790098119,btc-updown-5m-1790097900,81,86544.0,86499.02,44.979999999995925,0.00999999999476131,0.0,5.309999999997672,17.570000000006985,0.98,0.99,0.985,0.01,0.02,0.015,2533.3100000000004,5414.06,5414.06,2533.3100000000004,-0.3624784048056149,0.3624784048056149,0.020000000000000018,0.040000000000000036,0.10999999999999999,1.01,WAIT,1,"BTC_ABOVE,PM30+,DOWN_BOOK"
2026-09-22 17:28:42,1790098121,btc-updown-5m-1790097900,79,86543.99,86499.02,44.970000000001164,0.0,-0.00999999999476131,5.30000000000291,17.570000000006985,0.98,0.99,0.985,0.02,0.03,0.025,2679.9300000000003,4749.82,4205.91,4747.2300000000005,-0.27859483831892046,-0.060461469383925714,0.020000000000000018,0.040000000000000036,0.08999999999999997,1.02,WAIT,2,"BTC_ABOVE,PM30+"
2026-09-22 17:28:43,1790098123,btc-updown-5m-1790097900,77,86543.99,86499.02,44.970000000001164,-0.00999999999476131,-0.00999999999476131,5.30000000000291,17.560000000012224,0.98,0.99,0.985,0.02,0.03,0.025,2594.32,4499.49,3843.6,4720.790000000001,-0.26856794867638123,-0.10242293963726556,0.010000000000000009,0.030000000000000027,0.07999999999999996,1.02,WAIT,2,"BTC_ABOVE,PM30+"
2026-09-22 17:28:45,1790098124,btc-updown-5m-1790097900,76,86543.64,86499.02,44.61999999999534,-0.3600000000005821,-0.3600000000005821,4.94999999999709,17.210000000006403,0.97,0.98,0.975,0.02,0.03,0.025,4500.349999999999,3256.42,3232.42,4658.36,0.16036700843263363,-0.18070963833740133,-0.010000000000000009,0.020000000000000018,0.06999999999999995,1.01,WAIT,2,BTC_ABOVE
2026-09-22 17:28:47,1790098126,btc-updown-5m-1790097900,74,86543.64,86499.02,44.61999999999534,-0.35000000000582077,-0.3600000000005821,4.94999999999709,17.210000000006403,0.97,0.98,0.975,0.01,0.02,0.015,4707.209999999999,3208.54,3876.75,2696.7799999999997,0.1893276063544199,0.17950325015630875,-0.010000000000000009,0.020000000000000018,0.06999999999999995,1.0,WAIT,2,BTC_ABOVE
2026-09-22 17:28:49,1790098128,btc-updown-5m-1790097900,72,86543.8,86499.02,44.779999999998836,-0.1900000000023283,-0.1900000000023283,5.110000000000582,17.370000000009895,0.98,0.99,0.985,0.01,0.02,0.015,3258.99,4281.1,4201.04,3253.99,-0.13555673738642385,0.1270350354056255,0.0,0.030000000000000027,0.07999999999999996,1.01,WAIT,3,"BTC_ABOVE,PM30+"
2026-09-22 17:28:50,1790098130,btc-updown-5m-1790097900,70,86543.79,86499.02,44.76999999998952,0.14999999999417923,-0.20000000001164153,5.099999999991269,17.360000000000582,0.98,0.99,0.985,0.01,0.02,0.015,2382.89,4092.52,3987.44,2532.27,-0.26401880344256196,0.22319551022974948,0.010000000000000009,0.020000000000000018,0.06999999999999995,1.01,WAIT,1,BTC_ABOVE
2026-09-22 17:28:52,1790098131,btc-updown-5m-1790097900,69,86543.8,86499.02,44.779999999998836,0.16000000000349246,-0.1900000000023283,5.120000000009895,17.370000000009895,0.98,0.99,0.985,0.01,0.02,0.015,2849.1900000000005,3127.9,3127.9,2849.1900000000005,-0.04662971445971193,0.04662971445971193,0.010000000000000009,0.020000000000000018,0.05999999999999994,1.01,WAIT,2,BTC_ABOVE
