timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-24 23:48:14,1790293693,btc-updown-5m-1790293500,107,84410.0,84412.08,-2.0800000000017462,0.0,0.00999999999476131,0.020000000004074536,2.429999999993015,0.33,0.34,0.335,0.66,0.67,0.665,883.78,2774.02,3073.6099999999997,944.04,-0.5167696429547816,0.530053638320909,0.07,-0.06,-0.08999999999999997,1.01,WAIT,-4,"PM5+,PM15-,PM30-,DOWN_BOOK"
2026-09-24 23:48:16,1790293695,btc-updown-5m-1790293500,105,84410.0,84412.08,-2.0800000000017462,0.00999999999476131,0.0,0.00999999999476131,2.429999999993015,0.3,0.31,0.305,0.69,0.7,0.695,1241.35,1912.09,2837.5,1302.3500000000001,-0.21270105028159728,0.37082261434593033,0.04999999999999999,0.0,-0.15000000000000002,1.01,WAIT,-1,"PM5+,PM30-,DOWN_BOOK"
2026-09-24 23:48:17,1790293697,btc-updown-5m-1790293500,103,84409.99,84412.08,-2.0899999999965075,0.0,-0.00999999999476131,0.0,2.4199999999982538,0.3,0.31,0.305,0.69,0.7,0.695,1784.4900000000002,880.1800000000001,1490.8,1814.7,0.3393703535522223,-0.09798820148237788,-0.020000000000000018,0.02999999999999997,-0.15000000000000002,1.01,WAIT,0,"PM30-,UP_BOOK"
2026-09-24 23:48:19,1790293698,btc-updown-5m-1790293500,102,84410.0,84412.08,-2.0800000000017462,0.0,0.0,0.020000000004074536,2.429999999993015,0.3,0.31,0.305,0.69,0.7,0.695,1764.3700000000001,581.6800000000001,2014.46,1742.6100000000001,0.5041196905436798,0.07235691642689647,-0.030000000000000027,0.02999999999999997,-0.15000000000000002,1.01,WAIT,-1,"PM5-,PM30-,UP_BOOK"
2026-09-24 23:48:21,1790293700,btc-updown-5m-1790293500,100,84410.0,84412.08,-2.0800000000017462,0.0,0.0,0.020000000004074536,2.4400000000023283,0.29,0.3,0.295,0.7,0.71,0.705,1347.83,1186.13,2654.2700000000004,1306.83,0.06381316200729285,0.3401681351139836,-0.010000000000000009,0.02999999999999997,-0.15000000000000002,1.01,WAIT,-2,"PM30-,DOWN_BOOK"
2026-09-24 23:48:23,1790293702,btc-updown-5m-1790293500,98,84409.99,84412.08,-2.0899999999965075,0.0,-0.00999999999476131,0.0,2.4199999999982538,0.29,0.3,0.295,0.7,0.71,0.705,1495.54,791.27,656.63,1585.54,0.3079704916455674,-0.41429062024734964,-0.010000000000000009,0.02999999999999997,-0.14500000000000002,1.01,WAIT,1,"PM30-,UP_BOOK"
2026-09-24 23:48:24,1790293704,btc-updown-5m-1790293500,96,84409.99,84412.08,-2.0899999999965075,-0.00999999999476131,-0.00999999999476131,0.0,2.4199999999982538,0.36,0.37,0.365,0.64,0.65,0.645,408.68,2184.8,2266.24,497.0,-0.6848404460416121,0.6402773555681012,0.06,0.09999999999999998,-0.040000000000000036,1.02,WAIT,1,"PM5+,PM15+,DOWN_BOOK"
2026-09-24 23:48:26,1790293705,btc-updown-5m-1790293500,95,84409.99,84412.08,-2.0899999999965075,-0.00999999999476131,0.0,0.0,2.4199999999982538,0.32,0.33,0.325,0.67,0.68,0.675,357.0,920.95,1054.55,843.0,-0.44129269533236826,0.11148586335010933,0.030000000000000027,0.07,-0.09999999999999998,1.01,WAIT,1,"PM5+,PM15+,PM30-"
2026-09-24 23:48:28,1790293707,btc-updown-5m-1790293500,93,84409.99,84412.08,-2.0899999999965075,0.0,0.0,-0.00999999999476131,2.4199999999982538,0.16,0.17,0.165,0.83,0.84,0.835,1056.89,536.86,420.86,1046.89,0.3262933333333334,-0.42652359052972244,-0.12999999999999998,-0.16,-0.26,1.01,WAIT,-2,"PM5-,PM15-,PM30-,UP_BOOK"
2026-09-24 23:48:29,1790293709,btc-updown-5m-1790293500,91,84410.0,84412.08,-2.0800000000017462,0.00999999999476131,0.0,0.00999999999476131,0.00999999999476131,0.16,0.17,0.165,0.83,0.84,0.835,1149.92,2094.08,2226.66,1136.43,-0.2910480887792848,0.3241750889806695,-0.19999999999999998,-0.17,-0.23,1.01,WAIT,-6,DOWN_TOO_EXPENSIVE
2026-09-24 23:48:31,1790293710,btc-updown-5m-1790293500,90,84409.99,84412.08,-2.0899999999965075,0.0,-0.00999999999476131,-0.00999999999476131,0.0,0.15,0.16,0.155,0.84,0.85,0.845,1704.73,2067.98,2129.58,1636.73,-0.09628357334648038,0.13085752367702072,-0.17,-0.15,-0.15,1.01,WAIT,-4,"PM5-,PM15-,PM30-"
2026-09-24 23:48:33,1790293712,btc-updown-5m-1790293500,88,84410.0,84412.08,-2.0800000000017462,0.00999999999476131,0.00999999999476131,0.0,0.020000000004074536,0.14,0.15,0.14500000000000002,0.85,0.86,0.855,1375.51,1673.9099999999999,1570.51,1572.02,-0.09785467400358096,-0.00048050456161118305,-0.01999999999999999,-0.15999999999999998,-0.13,1.01,WAIT,-3,"PM15-,PM30-"
2026-09-24 23:48:34,1790293714,btc-updown-5m-1790293500,86,84409.99,84412.08,-2.0899999999965075,-0.00999999999476131,-0.00999999999476131,-0.00999999999476131,0.0,0.14,0.15,0.14500000000000002,0.85,0.86,0.855,1079.55,1837.57,1802.1799999999998,1216.75,-0.259852182974989,0.19391970002616818,-0.01999999999999999,-0.15999999999999998,-0.13,1.01,WAIT,-4,"PM15-,PM30-"
