timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-23 17:06:09,1790183168,btc-updown-5m-1790183100,232,83890.66,83910.01,-19.34999999999127,3.2700000000040745,17.180000000007567,28.19999999999709,-18.05999999999767,0.52,0.53,0.525,0.47,0.48,0.475,2430.49,2316.59,1983.5900000000001,3054.49,0.023993697178054645,-0.21256113440040644,0.06000000000000005,0.09000000000000002,0.12,1.01,WAIT,4,"PM5+,PM15+,PM30+"
2026-09-23 17:06:10,1790183170,btc-updown-5m-1790183100,230,83886.47,83910.01,-23.539999999993597,-0.9299999999930151,12.990000000005239,14.470000000001164,-13.539999999993597,0.49,0.5,0.495,0.5,0.51,0.505,986.0799999999999,916.3299999999999,2733.24,1568.33,0.03666402089980604,0.27081042503086084,-0.030000000000000027,0.03999999999999998,0.04999999999999999,1.01,WAIT,-4,"BTC_BELOW,PM5-,DOWN_BOOK"
2026-09-23 17:06:12,1790183172,btc-updown-5m-1790183100,228,83886.01,83910.01,-24.0,-4.639999999999418,12.529999999998836,14.0,-13.990000000005239,0.45,0.46,0.455,0.55,0.57,0.56,53.18,3021.8700000000003,3388.17,1071.23,-0.9654119445212274,0.519563169933175,-0.07,0.010000000000000009,0.0,1.03,WAIT,-5,"BTC_BELOW,PM5-,DOWN_BOOK"
2026-09-23 17:06:14,1790183173,btc-updown-5m-1790183100,227,83880.01,83910.01,-30.0,-10.650000000008731,6.529999999998836,8.0,-19.99000000000524,0.48,0.49,0.485,0.51,0.52,0.515,1421.3600000000001,3555.34,3517.5,1497.3700000000001,-0.4287941808829143,0.40282798955905136,-0.040000000000000036,0.03999999999999998,0.02999999999999997,1.01,DOWN WATCH,-6,"BTC_BELOW,BTC5-,PM5-,DOWN_BOOK"
2026-09-23 17:06:16,1790183175,btc-updown-5m-1790183100,225,83886.0,83910.01,-24.00999999999476,-0.47000000000116415,12.529999999998836,6.0,-14.0,0.49,0.5,0.495,0.49,0.5,0.495,2395.51,1834.98,3110.58,1530.55,0.13249765393606894,0.34044079782294395,0.0,0.04999999999999999,0.0,1.0,WAIT,-3,"BTC_BELOW,DOWN_BOOK"
2026-09-23 17:06:18,1790183177,btc-updown-5m-1790183100,223,83886.0,83910.01,-24.00999999999476,-0.00999999999476131,12.520000000004075,-6.009999999994761,-14.0,0.49,0.5,0.495,0.51,0.52,0.515,1943.0900000000001,1806.3000000000002,1887.2900000000002,441.0,0.036483267944919025,0.6211812102444284,0.03999999999999998,0.07,-0.010000000000000009,1.02,WAIT,0,"BTC_BELOW,PM5+,PM15+,DOWN_BOOK"
2026-09-23 17:06:19,1790183179,btc-updown-5m-1790183100,221,83867.14,83910.01,-42.86999999999534,-12.869999999995343,-20.25999999999476,-23.39999999999418,-32.86000000000058,0.4,0.41,0.405,0.59,0.6,0.595,572.94,838.64,1328.64,572.94,-0.18822879326711908,0.39740636733663587,-0.07999999999999996,-0.12,-0.09499999999999997,1.01,DOWN WATCH,-10,"BTC_BELOW,BTC5-,BTC15-,PM5-,PM15-,PM30-,DOWN_BOOK"
2026-09-23 17:06:21,1790183180,btc-updown-5m-1790183100,220,83867.15,83910.01,-42.86000000000058,-18.85000000000582,-20.25,-6.320000000006985,-28.860000000000582,0.43,0.44,0.435,0.59,0.6,0.595,1033.6100000000001,1259.06,2042.84,562.28,-0.09833512891083314,0.5683269868566515,-0.06,-0.09000000000000002,0.0,1.04,DOWN WATCH,-9,"BTC_BELOW,BTC5-,BTC15-,PM5-,PM15-,DOWN_BOOK"
2026-09-23 17:06:23,1790183182,btc-updown-5m-1790183100,218,83876.0,83910.01,-34.00999999999476,-10.0,-14.64999999999418,2.5200000000040745,-20.00999999999476,0.47,0.48,0.475,0.51,0.52,0.515,2802.37,1032.0,628.0,3572.01,0.4617107895169219,-0.7009530929688262,-0.020000000000000018,-0.050000000000000044,0.03999999999999998,1.0,WAIT,-3,"BTC_BELOW,BTC5-,PM15-,UP_BOOK"
2026-09-23 17:06:25,1790183184,btc-updown-5m-1790183100,216,83884.66,83910.01,-25.34999999999127,17.520000000004075,-6.0,11.180000000007567,-11.339999999996508,0.48,0.49,0.485,0.5,0.51,0.505,3818.1900000000005,1536.15,1967.45,2042.16,0.42620378982283535,-0.018632734854512042,0.07999999999999996,-0.040000000000000036,0.02999999999999997,1.0,WAIT,1,"BTC_BELOW,BTC5+,PM5+,UP_BOOK"
