timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-23 02:50:54,1790131853,btc-updown-5m-1790131800,247,86468.02,86482.01,-13.989999999990687,0.0,0.010000000009313226,-5.9799999999959255,,0.35,0.36,0.355,0.65,0.66,0.655,735.0,2693.83,1990.65,1537.09,-0.5712823324574272,0.12856956578432657,-0.07,0.019999999999999962,-0.020000000000000018,1.02,WAIT,-2,PM5-
2026-09-23 02:50:55,1790131855,btc-updown-5m-1790131800,245,86468.02,86482.01,-13.989999999990687,0.0,0.010000000009313226,-5.9799999999959255,,0.32,0.33,0.325,0.67,0.68,0.675,931.22,1536.76,1691.76,1842.22,-0.24535855233834958,-0.04257522679811432,-0.09999999999999998,-0.010000000000000009,-0.06,1.01,WAIT,-1,PM5-
2026-09-23 02:50:57,1790131856,btc-updown-5m-1790131800,244,86468.01,86482.01,-14.0,-0.010000000009313226,0.0,-5.990000000005239,,0.32,0.33,0.325,0.67,0.68,0.675,1193.2,1940.76,1545.76,2920.9300000000003,-0.23853527166907043,-0.3078722723090253,-0.06,-0.010000000000000009,-0.06,1.01,WAIT,0,PM5-
2026-09-23 02:50:59,1790131858,btc-updown-5m-1790131800,242,86468.01,86482.01,-14.0,-0.010000000009313226,0.0,-0.010000000009313226,,0.31,0.32,0.315,0.68,0.69,0.685,2725.2000000000003,2119.12,2076.8900000000003,2598.06,0.12511147075337722,-0.11148140621824823,-0.03999999999999998,-0.020000000000000018,-0.020000000000000018,1.01,WAIT,-1,PM5-
2026-09-23 02:51:01,1790131860,btc-updown-5m-1790131800,240,86468.01,86482.01,-14.0,-0.010000000009313226,0.0,-0.010000000009313226,,0.28,0.29,0.28500000000000003,0.71,0.72,0.715,1841.06,2531.26,2938.14,2056.06,-0.15785669850331183,0.17662088022105643,-0.03999999999999998,-0.08999999999999997,-0.04999999999999999,1.01,WAIT,-3,"PM5-,PM15-"
2026-09-23 02:51:02,1790131862,btc-updown-5m-1790131800,238,86460.08,86482.01,-21.929999999993015,-7.929999999993015,-7.940000000002328,-7.940000000002328,-21.919999999998254,0.24,0.25,0.245,0.75,0.76,0.755,2979.44,2120.7299999999996,2293.7299999999996,2480.96,0.16836889750733808,-0.03921301697073538,-0.08000000000000002,-0.18,-0.09999999999999998,1.01,WAIT,-6,DOWN_TOO_EXPENSIVE
2026-09-23 02:51:04,1790131863,btc-updown-5m-1790131800,237,86460.09,86482.01,-21.919999999998254,-7.919999999998254,-7.930000000007567,-7.919999999998254,-21.910000000003492,0.24,0.25,0.245,0.74,0.75,0.745,2762.24,1601.3400000000001,1210.49,2708.8999999999996,0.266043019722338,-0.3823069406208619,-0.07,-0.18,-0.09000000000000002,1.0,WAIT,-4,"BTC_BELOW,PM5-,PM15-,PM30-,UP_BOOK"
2026-09-23 02:51:06,1790131865,btc-updown-5m-1790131800,235,86460.09,86482.01,-21.919999999998254,-7.919999999998254,-7.930000000007567,-7.919999999998254,-21.910000000003492,0.27,0.28,0.275,0.72,0.73,0.725,2581.29,1246.46,1322.1100000000001,3262.58,0.3487244464763895,-0.42324999073001657,-0.010000000000000009,-0.14999999999999997,-0.06,1.01,WAIT,-2,"BTC_BELOW,PM15-,UP_BOOK"
2026-09-23 02:51:08,1790131867,btc-updown-5m-1790131800,233,86460.09,86482.01,-21.919999999998254,0.00999999999476131,-7.930000000007567,-7.919999999998254,-13.919999999998254,0.27,0.28,0.275,0.72,0.73,0.725,1994.26,2315.35,2921.45,2122.2599999999998,-0.07450558171157018,0.15845280557367497,0.030000000000000027,-0.10999999999999999,-0.06,1.01,WAIT,-3,"BTC_BELOW,PM5+,PM15-"
2026-09-23 02:51:10,1790131869,btc-updown-5m-1790131800,231,86460.09,86482.01,-21.919999999998254,0.0,-7.930000000007567,-7.919999999998254,-13.919999999998254,0.26,0.27,0.265,0.73,0.74,0.735,3505.25,1332.9,1632.8300000000002,3438.91,0.44900426816035055,-0.356106582750693,0.020000000000000018,-0.08999999999999997,-0.06,1.01,WAIT,-2,"BTC_BELOW,PM15-,UP_BOOK"
2026-09-23 02:51:12,1790131871,btc-updown-5m-1790131800,229,86460.09,86482.01,-21.919999999998254,0.0,-7.919999999998254,-7.919999999998254,-13.910000000003492,0.28,0.29,0.28500000000000003,0.7,0.71,0.705,3922.0600000000004,308.6,857.0,3753.79,0.8541125970888702,-0.628263269418039,0.010000000000000009,-0.03999999999999998,-0.04999999999999999,1.0,WAIT,0,"BTC_BELOW,UP_BOOK"
2026-09-23 02:51:13,1790131873,btc-updown-5m-1790131800,227,86468.01,86482.01,-14.0,7.919999999998254,0.0,0.0,-6.0,0.42,0.43,0.425,0.57,0.58,0.575,823.1800000000001,474.36,904.8000000000001,1271.77,0.26883178938606905,-0.1686001369126653,0.14999999999999997,0.10999999999999999,0.08999999999999997,1.01,WAIT,5,"PM5+,PM15+,PM30+,UP_BOOK"
2026-09-23 02:51:15,1790131874,btc-updown-5m-1790131800,226,86468.02,86482.01,-13.989999999990687,7.930000000007567,0.010000000009313226,0.010000000009313226,-5.989999999990687,0.4,0.41,0.405,0.59,0.6,0.595,1290.26,2060.23,687.25,1943.96,-0.22980817731137837,-0.4776167618700142,0.14,0.09000000000000002,0.030000000000000027,1.01,WAIT,4,"PM5+,PM15+"
2026-09-23 02:51:17,1790131876,btc-updown-5m-1790131800,224,86468.02,86482.01,-13.989999999990687,7.930000000007567,0.010000000009313226,0.0,-5.989999999990687,0.4,0.41,0.405,0.59,0.6,0.595,1597.53,929.31,1297.88,1649.84,0.26444887685805196,-0.11940075719539162,0.12,0.12,-0.019999999999999962,1.01,WAIT,4,"PM5+,PM15+,UP_BOOK"
2026-09-23 02:51:19,1790131878,btc-updown-5m-1790131800,222,86468.02,86482.01,-13.989999999990687,0.010000000009313226,7.930000000007567,0.0,-5.989999999990687,0.42,0.43,0.425,0.58,0.59,0.585,410.0,3295.1,4560.219999999999,536.0,-0.7786834363444981,0.7896480136257854,0.0,0.18,0.0,1.02,WAIT,0,"PM15+,DOWN_BOOK"
2026-09-23 02:51:21,1790131880,btc-updown-5m-1790131800,220,86468.02,86482.01,-13.989999999990687,0.0,7.930000000007567,0.0,-5.989999999990687,0.39,0.4,0.395,0.6,0.61,0.605,1942.38,1975.15,2288.15,1852.38,-0.008364964658853915,0.10524498071502922,-0.010000000000000009,0.12,-0.02999999999999997,1.01,WAIT,2,PM15+
2026-09-23 02:51:22,1790131882,btc-updown-5m-1790131800,218,86468.02,86482.01,-13.989999999990687,0.0,7.930000000007567,0.0,-5.989999999990687,0.38,0.39,0.385,0.61,0.62,0.615,1866.56,2161.7,2109.19,1871.56,-0.0732673660587946,0.059694781134208404,-0.020000000000000018,0.10999999999999999,0.0,1.01,WAIT,2,PM15+
2026-09-23 02:51:24,1790131883,btc-updown-5m-1790131800,217,86468.02,86482.01,-13.989999999990687,0.0,7.930000000007567,0.0,-5.9799999999959255,0.39,0.4,0.395,0.6,0.61,0.605,1249.4099999999999,2795.35,2905.35,1164.4099999999999,-0.3822080914566007,0.4277746107878598,-0.02999999999999997,0.12,0.040000000000000036,1.01,WAIT,0,"PM15+,DOWN_BOOK"
2026-09-23 02:51:26,1790131885,btc-updown-5m-1790131800,215,86468.01,86482.01,-14.0,-0.010000000009313226,7.919999999998254,-0.010000000009313226,-5.990000000005239,0.39,0.4,0.395,0.6,0.61,0.605,1226.41,3702.85,3622.85,1101.4099999999999,-0.5023958971529194,0.5337216833959181,0.0,0.13,0.07,1.01,WAIT,1,"PM15+,PM30+,DOWN_BOOK"
2026-09-23 02:51:28,1790131887,btc-updown-5m-1790131800,213,86468.01,86482.01,-14.0,-0.010000000009313226,7.919999999998254,0.0,-5.990000000005239,0.37,0.38,0.375,0.62,0.63,0.625,1431.06,3812.9900000000002,3817.9900000000002,1421.06,-0.4542157302085221,0.4575123352516201,-0.010000000000000009,0.08999999999999997,0.04999999999999999,1.01,WAIT,0,"PM15+,DOWN_BOOK"
2026-09-23 02:51:29,1790131889,btc-updown-5m-1790131800,211,86468.01,86482.01,-14.0,-0.010000000009313226,-0.010000000009313226,0.0,-0.010000000009313226,0.34,0.35,0.345,0.66,0.67,0.665,331.51,3541.7400000000002,2723.45,1365.51,-0.8288207577615698,0.33209911566755357,-0.050000000000000044,-0.06000000000000005,0.02999999999999997,1.02,WAIT,-5,"PM5-,PM15-,DOWN_BOOK"
2026-09-23 02:51:31,1790131890,btc-updown-5m-1790131800,210,86468.02,86482.01,-13.989999999990687,0.010000000009313226,0.0,0.010000000009313226,0.0,0.32,0.33,0.325,0.67,0.68,0.675,1181.93,2102.77,2084.71,1209.93,-0.2803421925898864,0.2655161110166816,-0.07,-0.08000000000000002,0.03999999999999998,1.01,WAIT,-5,"PM5-,PM15-,DOWN_BOOK"
2026-09-23 02:51:33,1790131892,btc-updown-5m-1790131800,208,86468.01,86482.01,-14.0,0.0,-0.010000000009313226,7.929999999993015,-0.010000000009313226,0.31,0.32,0.315,0.68,0.69,0.685,799.9,2121.8900000000003,2243.8900000000003,884.9,-0.4524589378428977,0.4343500202953858,-0.06,-0.09000000000000002,0.07,1.01,WAIT,-4,"PM5-,PM15-,PM30+,DOWN_BOOK"
2026-09-23 02:51:35,1790131894,btc-updown-5m-1790131800,206,86468.02,86482.01,-13.989999999990687,0.010000000009313226,0.0,7.930000000007567,0.010000000009313226,0.31,0.32,0.315,0.68,0.69,0.685,1507.0800000000002,2405.92,2430.37,1285.0800000000002,-0.22970610784564272,0.3082506829589955,-0.02999999999999997,-0.10999999999999999,0.07,1.01,WAIT,-2,"PM15-,PM30+,DOWN_BOOK"
2026-09-23 02:51:36,1790131896,btc-updown-5m-1790131800,204,86468.02,86482.01,-13.989999999990687,0.0,0.0,7.930000000007567,0.010000000009313226,0.3,0.31,0.305,0.69,0.7,0.695,2556.0,1484.06,1761.7800000000002,2720.19,0.26532774265728726,-0.21383677266916107,-0.020000000000000018,-0.09000000000000002,0.02999999999999997,1.01,WAIT,-1,"PM15-,UP_BOOK"
2026-09-23 02:51:38,1790131897,btc-updown-5m-1790131800,203,86468.02,86482.01,-13.989999999990687,0.010000000009313226,0.0,7.930000000007567,0.010000000009313226,0.3,0.31,0.305,0.69,0.7,0.695,1885.16,1730.06,2089.78,2060.41,0.04290195340809138,0.007076784436375285,-0.010000000000000009,-0.08000000000000002,0.02999999999999997,1.01,WAIT,-2,PM15-
2026-09-23 02:51:40,1790131899,btc-updown-5m-1790131800,201,86468.02,86482.01,-13.989999999990687,0.0,0.0,7.930000000007567,0.010000000009313226,0.29,0.3,0.295,0.7,0.71,0.705,757.0,2148.13,2697.4700000000003,857.0,-0.47885292568663024,0.5177902753434408,-0.020000000000000018,-0.10000000000000003,0.02999999999999997,1.01,WAIT,-4,"PM15-,DOWN_BOOK"
2026-09-23 02:51:42,1790131901,btc-updown-5m-1790131800,199,86468.02,86482.01,-13.989999999990687,0.0,0.010000000009313226,7.930000000007567,0.010000000009313226,0.28,0.29,0.28500000000000003,0.71,0.72,0.715,2719.08,1088.65,1234.56,2840.08,0.42818949873021456,-0.39402744782361143,-0.019999999999999962,-0.10999999999999999,0.0,1.01,WAIT,0,"PM15-,UP_BOOK"
2026-09-23 02:51:44,1790131903,btc-updown-5m-1790131800,197,86468.02,86482.01,-13.989999999990687,0.0,0.010000000009313226,0.010000000009313226,0.010000000009313226,0.28,0.29,0.28500000000000003,0.71,0.72,0.715,2124.24,1556.62,1896.98,2674.24,0.15420852735502028,-0.170033382773089,-0.019999999999999962,-0.08999999999999997,-0.13999999999999996,1.01,WAIT,-3,"PM15-,PM30-"
2026-09-23 02:51:45,1790131905,btc-updown-5m-1790131800,195,86468.02,86482.01,-13.989999999990687,0.0,0.0,0.0,0.010000000009313226,0.28,0.29,0.28500000000000003,0.71,0.72,0.715,2635.24,1444.3899999999999,1732.6799999999998,2659.96,0.2919014714569704,-0.21109856487214984,-0.009999999999999953,-0.03999999999999998,-0.12,1.01,WAIT,0,"PM30-,UP_BOOK"
2026-09-23 02:51:47,1790131906,btc-updown-5m-1790131800,194,86468.02,86482.01,-13.989999999990687,0.0,0.0,0.0,0.0,0.29,0.3,0.295,0.7,0.71,0.705,2216.4700000000003,1634.78,1626.1999999999998,2240.4700000000003,0.15103927296332367,-0.1588627940837983,0.009999999999999953,-0.030000000000000027,-0.11000000000000004,1.01,WAIT,-1,PM30-
2026-09-23 02:51:49,1790131908,btc-updown-5m-1790131800,192,86468.02,86482.01,-13.989999999990687,0.0,0.010000000009313226,0.0,0.0,0.29,0.3,0.295,0.7,0.71,0.705,2645.49,804.3,1211.72,2633.4900000000002,0.5337107476107241,-0.3697509368799104,0.009999999999999953,-0.020000000000000018,-0.13,1.01,WAIT,1,"PM30-,UP_BOOK"
2026-09-23 02:51:51,1790131910,btc-updown-5m-1790131800,190,86468.02,86482.01,-13.989999999990687,0.0,0.0,0.0,0.0,0.29,0.3,0.295,0.7,0.71,0.705,2536.16,778.63,1305.0499999999997,2562.16,0.5302085501645654,-0.3250689773764549,0.009999999999999953,-0.020000000000000018,-0.10000000000000003,1.01,WAIT,1,"PM30-,UP_BOOK"
2026-09-23 02:51:52,1790131912,btc-updown-5m-1790131800,188,86468.02,86482.01,-13.989999999990687,0.0,0.0,0.0,0.0,0.3,0.31,0.305,0.69,0.7,0.695,2765.54,915.4200000000001,1334.42,2795.54,0.5026188820307745,-0.3537855088184873,0.010000000000000009,0.0,-0.08000000000000002,1.01,WAIT,1,"PM30-,UP_BOOK"
2026-09-23 02:51:54,1790131913,btc-updown-5m-1790131800,187,86468.02,86482.01,-13.989999999990687,0.0,0.0,0.0,0.0,0.29,0.3,0.295,0.7,0.71,0.705,2021.48,2125.31,2461.06,2021.48,-0.025038644349002465,0.09806493639766738,0.0,-0.010000000000000009,-0.10000000000000003,1.01,WAIT,-1,PM30-
2026-09-23 02:51:56,1790131915,btc-updown-5m-1790131800,185,86468.01,86482.01,-14.0,-0.010000000009313226,-0.010000000009313226,0.0,-0.010000000009313226,0.3,0.31,0.305,0.69,0.7,0.695,3644.83,581.42,1053.42,3923.5699999999997,0.7248530020703934,-0.5766838993045997,0.010000000000000009,0.010000000000000009,-0.09000000000000002,1.01,WAIT,1,"PM30-,UP_BOOK"
2026-09-23 02:51:58,1790131917,btc-updown-5m-1790131800,183,86468.02,86482.01,-13.989999999990687,0.0,0.0,0.010000000009313226,0.010000000009313226,0.31,0.32,0.315,0.68,0.69,0.685,3690.54,1265.3,1323.3,3681.54,0.4893701168722153,-0.47119188625410596,0.010000000000000009,0.02999999999999997,-0.06,1.01,WAIT,2,UP_BOOK
2026-09-23 02:51:59,1790131919,btc-updown-5m-1790131800,181,86468.01,86482.01,-14.0,-0.010000000009313226,-0.010000000009313226,0.0,0.0,0.34,0.35,0.345,0.65,0.66,0.655,1923.92,1708.9099999999999,1765.56,2157.92,0.059185263279592004,-0.10000305850928261,0.04999999999999999,0.05999999999999994,0.0,1.01,WAIT,3,"PM5+,PM15+"
2026-09-23 02:52:01,1790131920,btc-updown-5m-1790131800,180,86468.02,86482.01,-13.989999999990687,0.010000000009313226,0.0,0.0,0.010000000009313226,0.34,0.35,0.345,0.65,0.66,0.655,1408.23,1741.24,1736.24,2025.23,-0.10573525069297372,-0.07682900568128949,0.03999999999999998,0.05999999999999994,0.019999999999999962,1.01,WAIT,3,"PM5+,PM15+"
2026-09-23 02:52:03,1790131922,btc-updown-5m-1790131800,178,86468.02,86482.01,-13.989999999990687,0.0,0.0,0.010000000009313226,7.940000000002328,0.32,0.33,0.325,0.67,0.68,0.675,575.0,2593.37,3182.13,816.72,-0.6370373409671218,0.5915225627367867,0.010000000000000009,0.030000000000000027,0.010000000000000009,1.01,WAIT,-2,DOWN_BOOK
2026-09-23 02:52:05,1790131924,btc-updown-5m-1790131800,176,86468.01,86482.01,-14.0,0.0,-0.010000000009313226,-0.010000000009313226,7.919999999998254,0.27,0.29,0.28,0.74,0.76,0.75,53.0,1917.3899999999999,1747.87,308.85,-0.9462035434609392,0.6996674316387258,-0.06499999999999995,-0.014999999999999958,-0.034999999999999976,1.05,WAIT,-3,"PM5-,DOWN_BOOK"
2026-09-23 02:52:06,1790131926,btc-updown-5m-1790131800,174,86466.79,86482.01,-15.220000000001164,-1.2300000000104774,-1.2300000000104774,-1.2300000000104774,6.69999999999709,0.21,0.22,0.215,0.78,0.79,0.785,2440.27,2074.43,2094.43,2428.87,0.08103306974992805,-0.07393716976543677,-0.12999999999999998,-0.07999999999999999,-0.09,1.01,WAIT,-4,"PM5-,PM15-,PM30-"
2026-09-23 02:52:08,1790131927,btc-updown-5m-1790131800,173,86466.8,86482.01,-15.209999999991851,-1.2200000000011642,-1.2200000000011642,-1.2200000000011642,6.710000000006403,0.2,0.21,0.20500000000000002,0.79,0.8,0.795,2258.21,2751.79,2688.66,2452.29,-0.09851896207584829,0.045977883465118295,-0.12,-0.09999999999999998,-0.09999999999999998,1.01,WAIT,-4,"PM5-,PM15-,PM30-"
2026-09-23 02:52:10,1790131929,btc-updown-5m-1790131800,171,86466.8,86482.01,-15.209999999991851,-1.209999999991851,-1.2200000000011642,-1.2200000000011642,6.710000000006403,0.21,0.22,0.215,0.78,0.79,0.785,4175.030000000001,1226.94,1461.3600000000001,4153.030000000001,0.5457434972796961,-0.4794234102012863,-0.06500000000000003,-0.07999999999999999,-0.07999999999999999,1.01,WAIT,-2,"PM5-,PM15-,PM30-,UP_BOOK"
