timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-23 04:08:09,1790136488,btc-updown-5m-1790136300,112,86740.15,86650.01,90.13999999999942,0.0,24.679999999993015,24.679999999993015,62.14999999999418,0.99,,,,0.01,,6109.129999999999,0,0,6259.129999999999,1.0,-1.0,,,,,WAIT,8,UP_TOO_EXPENSIVE
2026-09-23 04:08:11,1790136490,btc-updown-5m-1790136300,110,86740.15,86650.01,90.13999999999942,0.0,24.689999999987776,24.679999999993015,62.14999999999418,0.99,,,,0.01,,6047.7,0,0,6047.7,1.0,-1.0,,,,,WAIT,8,UP_TOO_EXPENSIVE
2026-09-23 04:08:12,1790136492,btc-updown-5m-1790136300,108,86740.16,86650.01,90.15000000000873,0.010000000009313226,24.69000000000233,24.69000000000233,62.15000000000873,0.99,,,,0.01,,7294.299999999999,0,0,7292.299999999999,1.0,-1.0,,,,,WAIT,8,UP_TOO_EXPENSIVE
2026-09-23 04:08:14,1790136493,btc-updown-5m-1790136300,107,86740.16,86650.01,90.15000000000873,0.010000000009313226,24.69000000000233,24.69000000000233,62.15000000000873,0.99,,,,0.01,,7481.36,0,0,7481.36,1.0,-1.0,,,,,WAIT,8,UP_TOO_EXPENSIVE
2026-09-23 04:08:16,1790136495,btc-updown-5m-1790136300,105,86760.63,86650.01,110.6200000000099,20.480000000010477,45.16000000000349,45.169999999998254,82.6200000000099,0.99,,,,0.01,,16513.87,0,0,16738.53,1.0,-1.0,,,,,WAIT,11,UP_TOO_EXPENSIVE
2026-09-23 04:08:18,1790136497,btc-updown-5m-1790136300,103,86759.24,86650.01,109.23000000001048,19.080000000001746,43.779999999998836,43.770000000004075,81.23000000001048,0.99,,,,0.01,,15311.82,0,0,15311.82,1.0,-1.0,,,,,WAIT,11,UP_TOO_EXPENSIVE
2026-09-23 04:08:19,1790136499,btc-updown-5m-1790136300,101,86744.52,86650.01,94.51000000000931,4.360000000000582,4.370000000009895,29.05999999999767,52.370000000009895,0.99,,,,0.01,,11536.49,0,0,11536.49,1.0,-1.0,,,,,WAIT,6,UP_TOO_EXPENSIVE
2026-09-23 04:08:21,1790136500,btc-updown-5m-1790136300,100,86744.53,86650.01,94.52000000000407,-16.10000000000582,4.380000000004657,29.069999999992433,52.38000000000466,0.99,,,,0.01,,11679.49,0,0,11530.42,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,BTC5-,BTC60+,UP_BOOK"
2026-09-23 04:08:23,1790136502,btc-updown-5m-1790136300,98,86744.53,86650.01,94.52000000000407,-14.710000000006403,4.380000000004657,29.05999999999767,52.38000000000466,0.99,,,,0.01,,11717.08,0,0,11657.08,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,BTC5-,BTC60+,UP_BOOK"
2026-09-23 04:08:24,1790136504,btc-updown-5m-1790136300,96,86744.52,86650.01,94.51000000000931,0.0,4.370000000009895,29.05999999999767,52.38000000000466,0.99,,,,0.01,,11819.01,0,0,11819.01,1.0,-1.0,,,,,WAIT,6,UP_TOO_EXPENSIVE
