timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-24 06:14:51,1790230490,btc-updown-5m-1790230200,10,84118.0,84130.0,-12.0,0.0,0.0,-8.410000000003492,-26.19999999999709,0.99,,,,0.01,,43230.69,0,0,43240.12,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-24 06:14:53,1790230492,btc-updown-5m-1790230200,8,84118.01,84130.0,-11.990000000005239,0.00999999999476131,0.00999999999476131,-8.389999999999418,-26.19000000000233,0.99,,,,0.01,,44725.12,0,0,44719.97,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-24 06:14:54,1790230494,btc-updown-5m-1790230200,6,84118.01,84130.0,-11.990000000005239,0.0,0.00999999999476131,-8.389999999999418,-26.180000000007567,0.99,,,,0.01,,48591.97,0,0,48591.97,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-24 06:14:56,1790230495,btc-updown-5m-1790230200,5,84118.01,84130.0,-11.990000000005239,0.00999999999476131,0.00999999999476131,-8.389999999999418,-26.19000000000233,0.99,,,,0.01,,48521.97,0,0,48521.97,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-24 06:14:58,1790230497,btc-updown-5m-1790230200,3,84118.01,84130.0,-11.990000000005239,0.0,0.00999999999476131,-8.400000000008731,-26.180000000007567,0.99,,,,0.01,,62524.08,0,0,62529.23,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-24 06:15:00,1790230499,btc-updown-5m-1790230200,1,84118.01,84130.0,-11.990000000005239,0.0,0.00999999999476131,-8.400000000008731,-26.180000000007567,0.99,,,,0.01,,59724.020000000004,0,0,59724.020000000004,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-24 06:15:02,1790230501,btc-updown-5m-1790230500,299,84118.01,84118.01,0.0,,,,,0.47,0.48,0.475,0.52,0.53,0.525,2753.57,1983.8899999999999,1867.55,2595.11,0.16246680710760625,-0.16303281002809988,,,,1.01,WAIT,0,TIME_FILTER
2026-09-24 06:15:04,1790230503,btc-updown-5m-1790230500,297,84118.0,84118.01,-0.00999999999476131,,,,,0.4,0.41,0.405,0.59,0.6,0.595,981.23,3237.71,2924.46,961.81,-0.5348452454882031,0.5050215244952101,,,,1.01,WAIT,0,TIME_FILTER
2026-09-24 06:15:05,1790230505,btc-updown-5m-1790230500,295,84116.62,84118.01,-1.389999999999418,,,,,0.39,0.4,0.395,0.6,0.61,0.605,1584.02,2425.48,2478.27,1593.29,-0.20986656690360395,0.21735649235182583,,,,1.01,WAIT,0,TIME_FILTER
2026-09-24 06:15:07,1790230506,btc-updown-5m-1790230500,294,84116.61,84118.01,-1.3999999999941792,-1.3999999999941792,,,,0.41,0.42,0.415,0.59,0.6,0.595,1835.3,1441.82,2928.8599999999997,1637.78,0.12006884093350259,0.28271989909430123,-0.06,,,1.02,WAIT,0,TIME_FILTER
2026-09-24 06:15:09,1790230508,btc-updown-5m-1790230500,292,84106.0,84118.01,-12.009999999994761,-12.0,,,,0.32,0.33,0.325,0.67,0.68,0.675,2223.38,1263.03,1086.03,3176.7799999999997,0.27545526773959467,-0.4904628636978895,-0.08000000000000002,,,1.01,WAIT,0,TIME_FILTER
2026-09-24 06:15:11,1790230510,btc-updown-5m-1790230500,290,84100.8,84118.01,-17.20999999999185,-15.819999999992433,,,,0.29,0.3,0.295,0.69,0.7,0.695,1976.0,1331.25,1690.01,2289.0699999999997,0.19495048756519767,-0.15055238899444084,-0.10000000000000003,,,1.0,WAIT,0,TIME_FILTER
2026-09-24 06:15:12,1790230512,btc-updown-5m-1790230500,288,84100.61,84118.01,-17.39999999999418,-16.0,,,,0.32,0.33,0.325,0.66,0.67,0.665,3589.95,465.0,1678.22,3689.22,0.7706506861983502,-0.37466650768336485,-0.08999999999999997,,,1.0,WAIT,0,TIME_FILTER
2026-09-24 06:15:14,1790230513,btc-updown-5m-1790230500,287,84100.61,84118.01,-17.39999999999418,-5.389999999999418,,,,0.35,0.36,0.355,0.64,0.65,0.645,1673.81,2128.61,2556.49,1133.6599999999999,-0.11960803909089479,0.3855751121228135,0.02999999999999997,,,1.01,WAIT,0,TIME_FILTER
2026-09-24 06:15:16,1790230515,btc-updown-5m-1790230500,285,84100.62,84118.01,-17.389999999999418,-0.180000000007567,,,,0.34,0.35,0.345,0.61,0.62,0.615,1696.48,1455.8200000000002,657.0,2022.05,0.07634425657456455,-0.5095276310632499,0.04999999999999999,,,0.97,WAIT,0,TIME_FILTER
2026-09-24 06:15:18,1790230517,btc-updown-5m-1790230500,283,84100.62,84118.01,-17.389999999999418,0.00999999999476131,-17.389999999999418,,,0.39,0.4,0.395,0.6,0.61,0.605,1212.01,2061.49,2026.49,1286.01,-0.25950206201313575,0.22354113207547172,0.07,-0.07999999999999996,,1.01,WAIT,0,TIME_FILTER
