timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-23 22:49:32,1790203772,btc-updown-5m-1790203500,28,84589.45,84496.0,93.44999999999709,0.0,-0.010000000009313226,0.0,-0.010000000009313226,0.999,,,,0.001,,66324.94,0,0,66324.94,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,UP_BOOK"
2026-09-23 22:49:34,1790203773,btc-updown-5m-1790203500,27,84589.46,84496.0,93.4600000000064,0.010000000009313226,0.010000000009313226,0.010000000009313226,0.0,0.999,,,,0.001,,66329.98999999999,0,0,66609.79,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,UP_BOOK"
2026-09-23 22:49:36,1790203775,btc-updown-5m-1790203500,25,84589.45,84496.0,93.44999999999709,0.0,-0.010000000009313226,0.0,0.0,0.999,,,,0.001,,66649.98999999999,0,0,66649.98999999999,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,UP_BOOK"
2026-09-23 22:49:37,1790203777,btc-updown-5m-1790203500,23,84589.46,84496.0,93.4600000000064,0.010000000009313226,0.0,0.010000000009313226,0.0,0.999,,,,0.001,,66629.79,0,0,66649.98999999999,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,UP_BOOK"
2026-09-23 22:49:39,1790203778,btc-updown-5m-1790203500,22,84589.46,84496.0,93.4600000000064,0.0,0.0,0.010000000009313226,0.0,0.999,,,,0.001,,73129.98999999999,0,0,73129.98999999999,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,UP_BOOK"
2026-09-23 22:49:41,1790203780,btc-updown-5m-1790203500,20,84589.46,84496.0,93.4600000000064,0.010000000009313226,0.0,0.0,0.010000000009313226,0.999,,,,0.001,,82113.66,0,0,82137.66,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,UP_BOOK"
2026-09-23 22:49:42,1790203782,btc-updown-5m-1790203500,18,84589.45,84496.0,93.44999999999709,-0.010000000009313226,0.0,-0.010000000009313226,0.0,0.999,,,,0.001,,82137.66,0,0,82137.66,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-23 22:49:44,1790203783,btc-updown-5m-1790203500,17,84589.45,84496.0,93.44999999999709,-0.010000000009313226,0.0,0.0,0.0,0.999,,,,0.001,,82073.23,0,0,82073.23,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-23 22:49:46,1790203785,btc-updown-5m-1790203500,15,84589.45,84496.0,93.44999999999709,-0.010000000009313226,0.0,0.0,0.0,0.999,,,,0.001,,82033.23,0,0,77533.23,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-23 22:49:47,1790203787,btc-updown-5m-1790203500,13,84589.45,84496.0,93.44999999999709,0.0,0.0,-0.010000000009313226,-0.010000000009313226,0.999,,,,0.001,,81933.23,0,0,82183.23,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-23 22:49:49,1790203788,btc-updown-5m-1790203500,12,84598.01,84496.0,102.00999999999476,8.559999999997672,8.549999999988358,8.559999999997672,8.549999999988358,0.999,,,,0.001,,82713.23,0,0,82693.03,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-23 22:49:51,1790203790,btc-updown-5m-1790203500,10,84612.01,84496.0,116.00999999999476,22.55999999999767,22.55999999999767,22.54999999998836,22.55999999999767,0.999,,,,0.001,,82852.48999999999,0,0,82857.48999999999,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-23 22:49:52,1790203792,btc-updown-5m-1790203500,8,84620.0,84496.0,124.0,30.55000000000291,30.539999999993597,30.539999999993597,30.539999999993597,0.999,,,,0.001,,83197.85999999999,0,0,83733.06,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-23 22:49:54,1790203793,btc-updown-5m-1790203500,7,84620.0,84496.0,124.0,21.99000000000524,30.539999999993597,30.539999999993597,30.539999999993597,0.999,,,,0.001,,83758.06,0,0,83758.06,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-23 22:49:56,1790203795,btc-updown-5m-1790203500,5,84619.99,84496.0,123.99000000000524,7.980000000010477,30.529999999998836,30.529999999998836,30.529999999998836,0.999,,,,0.001,,83759.20999999999,0,0,83759.20999999999,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-23 22:49:58,1790203797,btc-updown-5m-1790203500,3,84620.0,84496.0,124.0,0.0,30.55000000000291,30.55000000000291,30.55000000000291,0.999,,,,0.001,,83373.20999999999,0,0,85188.35999999999,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-23 22:49:59,1790203799,btc-updown-5m-1790203500,1,84620.0,84496.0,124.0,0.0,30.55000000000291,30.55000000000291,30.55000000000291,0.999,,,,0.001,,84875.35999999999,0,0,84865.35999999999,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-23 22:50:01,1790203800,btc-updown-5m-1790203800,300,84618.86,84618.86,0.0,,,,,0.65,0.66,0.655,0.34,0.35,0.345,1913.74,1724.0,1877.0,1893.08,0.05215875791013102,-0.004265161481984448,,,,1.01,WAIT,0,TIME_FILTER
2026-09-23 22:50:03,1790203802,btc-updown-5m-1790203800,298,84614.21,84618.86,-4.649999999994179,,,,,0.65,0.66,0.655,0.35,0.36,0.355,1029.0,2432.1,2779.1,755.0,-0.40539134957094564,0.5727342180470275,,,,1.02,WAIT,0,TIME_FILTER
2026-09-23 22:50:04,1790203804,btc-updown-5m-1790203800,296,84606.4,84618.86,-12.460000000006403,,,,,0.57,0.58,0.575,0.42,0.43,0.425,443.05,2518.62,2453.62,517.05,-0.7008106912654009,0.6518967101697597,,,,1.01,WAIT,0,TIME_FILTER
2026-09-23 22:50:06,1790203805,btc-updown-5m-1790203800,295,84606.41,84618.86,-12.44999999999709,-12.44999999999709,,,,0.56,0.57,0.565,0.42,0.43,0.425,4347.7,294.31,438.0,4056.44,0.8731971710530567,-0.8050925143065654,-0.09000000000000008,,,1.0,WAIT,0,TIME_FILTER
2026-09-23 22:50:08,1790203807,btc-updown-5m-1790203800,293,84606.4,84618.86,-12.460000000006403,-7.810000000012224,,,,0.6,0.61,0.605,0.39,0.4,0.395,2802.8,3184.99,3464.99,2194.14,-0.06382822376870258,0.2245663202647757,-0.050000000000000044,,,1.01,WAIT,0,TIME_FILTER
