timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-22 15:04:11,1790089450,btc-updown-5m-1790089200,50,86236.98,86258.01,-21.029999999998836,-7.029999999998836,53.229999999995925,29.90999999998894,20.979999999995925,0.59,0.6,0.595,0.4,0.41,0.405,2481.0,503.28999999999996,530.38,491.04,0.6627070425461332,0.03851500851755397,-0.17000000000000004,0.44999999999999996,0.30999999999999994,1.01,WAIT,3,"BTC_BELOW,BTC15+,PM5-,PM15+,PM30+,UP_BOOK"
2026-09-22 15:04:13,1790089452,btc-updown-5m-1790089200,48,86236.97,86258.01,-21.039999999993597,-7.639999999999418,46.970000000001164,30.720000000001164,38.970000000001164,0.53,0.54,0.535,0.46,0.47,0.46499999999999997,1694.7799999999997,2056.42,860.4200000000001,1110.8200000000002,-0.09640648325869064,-0.12702664312818332,0.0,0.35000000000000003,0.30000000000000004,1.01,WAIT,5,"BTC_BELOW,BTC15+,BTC30+,PM15+,PM30+"
2026-09-22 15:04:14,1790089454,btc-updown-5m-1790089200,46,86236.0,86258.01,-22.00999999999476,-8.619999999995343,46.0,45.69000000000233,38.0,0.54,0.55,0.545,0.46,0.47,0.46499999999999997,872.91,799.0,1403.4,1758.91,0.04420692501390624,-0.1124209833950498,-0.05999999999999994,0.39,0.42000000000000004,1.02,WAIT,4,"BTC_BELOW,BTC15+,BTC30+,PM5-,PM15+,PM30+"
2026-09-22 15:04:16,1790089455,btc-updown-5m-1790089200,45,86232.0,86258.01,-26.00999999999476,-4.9799999999959255,32.80000000000291,41.69000000000233,41.85000000000582,0.47,0.48,0.475,0.52,0.53,0.525,1986.0,1383.23,1376.95,2229.78,0.17890437874529194,-0.23645518239513355,-0.12,0.26999999999999996,0.35,1.01,WAIT,5,"BTC_BELOW,BTC15+,BTC30+,BTC60+,PM5-,PM15+,PM30+"
2026-09-22 15:04:18,1790089457,btc-updown-5m-1790089200,43,86232.0,86258.01,-26.00999999999476,-4.970000000001164,25.99000000000524,56.0,40.470000000001164,0.42,0.43,0.425,0.57,0.58,0.575,1140.0,1981.02,2447.09,1160.0,-0.26946959647807445,0.35682225838556847,-0.11000000000000004,0.15999999999999998,0.32999999999999996,1.01,WAIT,3,"BTC_BELOW,BTC15+,BTC30+,BTC60+,PM5-,PM15+,PM30+,DOWN_BOOK"
2026-09-22 15:04:20,1790089459,btc-updown-5m-1790089200,41,86229.38,86258.01,-28.629999999990105,-6.619999999995343,11.730000000010477,53.370000000009895,27.410000000003492,0.42,0.43,0.425,0.53,0.56,0.545,2328.36,576.0,360.0,2182.67,0.6033549559971905,-0.716833092772558,-0.12000000000000005,-0.11999999999999994,0.31,0.99,WAIT,0,"BTC_BELOW,BTC30+,PM5-,PM15-,PM30+,UP_BOOK"
2026-09-22 15:04:22,1790089461,btc-updown-5m-1790089200,39,86229.38,86258.01,-28.629999999990105,-2.6199999999953434,-14.629999999990105,55.38000000000466,27.380000000004657,0.52,0.54,0.53,0.46,0.47,0.46499999999999997,1073.13,380.47,150.88,746.0,0.4765134837644469,-0.6635447328516636,0.05500000000000005,-0.235,0.465,1.01,WAIT,2,"BTC_BELOW,BTC30+,PM5+,PM15-,PM30+,UP_BOOK"
2026-09-22 15:04:23,1790089463,btc-updown-5m-1790089200,37,86229.37,86258.01,-28.639999999999418,-2.6300000000046566,-15.25,45.61999999999534,27.369999999995343,0.61,0.62,0.615,0.38,0.39,0.385,1034.83,2613.5299999999997,2404.0299999999997,582.83,-0.4327149733030731,0.6097373161112338,0.19,0.010000000000000009,0.45999999999999996,1.01,WAIT,0,"BTC_BELOW,BTC30+,PM5+,PM30+,DOWN_BOOK"
2026-09-22 15:04:25,1790089464,btc-updown-5m-1790089200,36,86229.37,86258.01,-28.639999999999418,-0.010000000009313226,-15.25,45.61999999999534,27.360000000000582,0.59,0.6,0.595,0.4,0.41,0.405,896.96,1918.29,2061.77,317.96000000000004,-0.3627848326081165,0.732776407407563,0.16999999999999998,-0.010000000000000009,0.43999999999999995,1.01,WAIT,0,"BTC_BELOW,BTC30+,PM5+,PM30+,DOWN_BOOK"
2026-09-22 15:04:27,1790089466,btc-updown-5m-1790089200,34,86229.38,86258.01,-28.629999999990105,0.0,-7.599999999991269,39.38000000000466,27.370000000009895,0.43,0.47,0.44999999999999996,0.6,0.64,0.62,10.0,341.15,88.0,186.23,-0.9430442830699132,-0.3582029683112715,-0.08000000000000007,-0.14500000000000002,0.26499999999999996,1.1099999999999999,WAIT,-2,"BTC_BELOW,BTC30+,PM5-,PM15-,PM30+"
2026-09-22 15:04:28,1790089468,btc-updown-5m-1790089200,32,86225.51,86258.01,-32.5,-3.860000000000582,-11.460000000006403,35.50999999999476,23.5,0.52,0.53,0.525,0.47,0.48,0.475,2145.16,682.55,1163.99,1804.16,0.5172418670938674,-0.21567980054916364,-0.08999999999999997,-0.010000000000000009,0.37,1.01,WAIT,1,"BTC_BELOW,BTC30+,PM5-,PM30+,UP_BOOK"
