timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-23 15:23:27,1790177007,btc-updown-5m-1790176800,93,84620.01,84617.67,2.3399999999965075,-40.770000000004075,-37.99000000000524,17.54999999998836,10.0,0.65,0.66,0.655,0.3,0.31,0.305,2540.6299999999997,102.0,61.0,423.47,0.9228041761427063,-0.7481784217805024,-0.18999999999999995,-0.20999999999999996,0.12,0.97,WAIT,-3,"BTC5-,BTC15-,PM5-,PM15-,PM30+,UP_BOOK"
2026-09-23 15:23:29,1790177008,btc-updown-5m-1790176800,92,84631.99,84617.67,14.320000000006985,-28.789999999993597,-26.00999999999476,29.529999999998836,21.99000000000524,0.73,0.74,0.735,0.25,0.26,0.255,1644.6,2407.06,324.0,2993.57,-0.18818459594339113,-0.8046763142902787,-0.09999999999999998,-0.13,0.19999999999999996,1.0,WAIT,-4,"BTC5-,BTC15-,PM5-,PM15-,PM30+"
2026-09-23 15:23:31,1790177010,btc-updown-5m-1790176800,90,84635.69,84617.67,18.020000000004075,-0.7399999999906868,-22.30999999999767,27.69000000000233,25.69000000000233,0.81,0.82,0.815,0.25,0.26,0.255,5.0,4115.5599999999995,2386.38,1525.45,-0.9975731453977129,0.22008369484358986,0.08999999999999997,-0.07000000000000006,0.24,1.08,WAIT,-3,"BTC15-,PM5+,PM15-,PM30+"
2026-09-23 15:23:32,1790177012,btc-updown-5m-1790176800,88,84618.01,84617.67,0.33999999999650754,-2.0,-40.0,-26.0,8.009999999994761,0.58,0.59,0.585,0.4,0.41,0.405,2169.91,1085.35,931.62,2088.31,0.3331715439012552,-0.38301881169431085,-0.07000000000000006,-0.30000000000000004,-0.20000000000000007,1.0,WAIT,-4,"BTC15-,PM5-,PM15-,PM30-,UP_BOOK"
2026-09-23 15:23:34,1790177013,btc-updown-5m-1790176800,87,84600.01,84617.67,-17.660000000003492,-31.980000000010477,-57.99000000000524,-44.0,-10.0,0.49,0.5,0.495,0.49,0.5,0.495,1069.1,908.52,1207.8600000000001,969.52,0.08119861247357932,0.10946183027308055,-0.24,-0.37,-0.29000000000000004,1.0,DOWN WATCH,-9,"BTC5-,BTC15-,BTC30-,PM5-,PM15-,PM30-"
2026-09-23 15:23:36,1790177015,btc-updown-5m-1790176800,85,84600.01,84617.67,-17.660000000003492,-35.68000000000757,-60.770000000004075,-43.99000000000524,-10.0,0.51,0.52,0.515,0.48,0.49,0.485,847.02,1785.59,1461.1399999999999,1078.8,-0.35651691667204793,0.15053111490822618,-0.29999999999999993,-0.37,-0.19999999999999996,1.01,DOWN WATCH,-10,"BTC5-,BTC15-,BTC30-,PM5-,PM15-,PM30-"
2026-09-23 15:23:38,1790177017,btc-updown-5m-1790176800,83,84600.0,84617.67,-17.669999999998254,-18.00999999999476,-60.779999999998836,-44.179999999993015,1.2799999999988358,0.51,0.52,0.515,0.48,0.49,0.485,985.81,1904.9199999999998,1589.9199999999998,886.81,-0.3179508290293455,0.28388641474847887,-0.06999999999999995,-0.32999999999999996,-0.28,1.01,DOWN WATCH,-11,"BTC5-,BTC15-,BTC30-,PM5-,PM15-,PM30-,DOWN_BOOK"
2026-09-23 15:23:39,1790177019,btc-updown-5m-1790176800,81,84600.0,84617.67,-17.669999999998254,-0.00999999999476131,-60.779999999998836,-44.179999999993015,5.990000000005239,0.51,0.52,0.515,0.48,0.49,0.485,1204.81,1981.8799999999999,3826.2599999999998,43.0,-0.24384863290749964,0.9777735277546611,0.020000000000000018,-0.31999999999999995,-0.29000000000000004,1.01,DOWN WATCH,-8,"BTC15-,BTC30-,PM15-,PM30-,DOWN_BOOK"
2026-09-23 15:23:41,1790177020,btc-updown-5m-1790176800,80,84598.72,84617.67,-18.94999999999709,-1.2899999999935972,-37.70999999999185,-45.45999999999185,4.710000000006403,0.5,0.51,0.505,0.49,0.5,0.495,1183.96,197.0,477.0,4111.33,0.7146912292897695,-0.792081214733901,-0.010000000000000009,-0.21999999999999997,-0.30000000000000004,1.01,WAIT,-5,"BTC15-,BTC30-,PM15-,PM30-,UP_BOOK"
2026-09-23 15:23:43,1790177022,btc-updown-5m-1790176800,78,84598.73,84617.67,-18.94000000000233,-1.2700000000040745,-21.279999999998836,-59.270000000004075,3.0500000000029104,0.51,0.52,0.515,0.48,0.49,0.485,2754.58,1150.53,1034.53,2980.37,0.4107566752280986,-0.48465466138633595,0.0,-0.14,-0.35,1.01,WAIT,-5,"BTC15-,BTC30-,PM15-,PM30-,UP_BOOK"
2026-09-23 15:23:45,1790177024,btc-updown-5m-1790176800,76,84598.72,84617.67,-18.94999999999709,-1.2799999999988358,-33.270000000004075,-59.279999999998836,11.0,0.52,0.53,0.525,0.49,0.5,0.495,740.0,4214.28,2189.69,994.0,-0.7012683982334467,0.37556734481058146,0.010000000000000009,-0.20999999999999996,-0.36,1.03,DOWN WATCH,-9,"BTC15-,BTC30-,PM15-,PM30-,DOWN_BOOK"
2026-09-23 15:23:46,1790177026,btc-updown-5m-1790176800,74,84598.73,84617.67,-18.94000000000233,0.00999999999476131,-36.9600000000064,-59.279999999998836,11.0,0.49,0.5,0.495,0.5,0.51,0.505,1931.33,1988.3,3305.8199999999997,562.0,-0.014534535147450149,0.7093970246805694,-0.010000000000000009,-0.31999999999999995,-0.39,1.01,DOWN WATCH,-8,"BTC15-,BTC30-,PM15-,PM30-,DOWN_BOOK"
2026-09-23 15:23:48,1790177027,btc-updown-5m-1790176800,73,84586.97,84617.67,-30.69999999999709,-11.759999999994761,-31.039999999993597,-71.0399999999936,2.970000000001164,0.31,0.34,0.325,0.7,0.72,0.71,619.99,785.36,940.05,201.45,-0.11767175436723949,0.6470433639947437,-0.19,-0.25999999999999995,-0.56,1.06,DOWN WATCH,-12,"BTC_BELOW,BTC5-,BTC15-,BTC30-,PM5-,PM15-,PM30-,DOWN_BOOK"
2026-09-23 15:23:50,1790177029,btc-updown-5m-1790176800,71,84582.0,84617.67,-35.669999999998254,-16.720000000001164,-18.00999999999476,-78.77999999999884,-2.0099999999947613,0.36,0.37,0.365,0.63,0.64,0.635,2391.43,1038.31,1784.6,2166.19,0.39452553254765665,-0.0965857461419109,-0.16000000000000003,-0.13,-0.52,1.01,DOWN WATCH,-8,"BTC_BELOW,BTC5-,BTC30-,PM5-,PM15-,PM30-,UP_BOOK"
2026-09-23 15:23:52,1790177031,btc-updown-5m-1790176800,69,84582.85,84617.67,-34.81999999999243,-15.879999999990105,-17.15999999998894,-77.92999999999302,-19.610000000000582,0.42,0.43,0.425,0.57,0.58,0.575,650.23,669.7499999999999,916.2599999999999,650.23,-0.014788102850043082,0.16982553351760937,-0.07,-0.09000000000000002,-0.42,1.01,DOWN WATCH,-9,"BTC_BELOW,BTC5-,BTC30-,PM5-,PM15-,PM30-"
2026-09-23 15:23:53,1790177033,btc-updown-5m-1790176800,67,84582.86,84617.67,-34.80999999999767,-4.110000000000582,-17.139999999999418,-77.91999999999825,-19.60000000000582,0.37,0.38,0.375,0.58,0.59,0.585,3182.32,136.02,1222.9,2248.27,0.91801925058915,-0.29539607682712166,0.04999999999999999,-0.14,-0.45999999999999996,0.97,WAIT,-4,"BTC_BELOW,BTC30-,PM5+,PM15-,PM30-,UP_BOOK"
2026-09-23 15:23:55,1790177034,btc-updown-5m-1790176800,66,84582.85,84617.67,-34.81999999999243,0.8500000000058208,-17.14999999999418,-77.92999999999302,-19.610000000000582,0.4,0.41,0.405,0.55,0.56,0.555,3313.46,830.88,2964.31,2380.0,0.5990290371928944,0.10933310380572983,0.040000000000000036,-0.10999999999999999,-0.42999999999999994,0.97,WAIT,-5,"BTC_BELOW,BTC30-,PM5+,PM15-,PM30-,UP_BOOK"
2026-09-23 15:23:57,1790177036,btc-updown-5m-1790176800,64,84587.05,84617.67,-30.619999999995343,4.19999999999709,-11.669999999998254,-49.379999999990105,-15.410000000003492,0.49,0.5,0.495,0.52,0.53,0.525,580.0,3955.99,3268.1900000000005,1407.0,-0.7442675138172703,0.39809932858343733,0.07,-0.010000000000000009,-0.22999999999999998,1.03,DOWN WATCH,-6,"BTC_BELOW,BTC30-,PM5+,PM30-,DOWN_BOOK"
2026-09-23 15:23:59,1790177038,btc-updown-5m-1790176800,62,84587.05,84617.67,-30.619999999995343,4.190000000002328,-11.679999999993015,-44.94000000000233,-15.410000000003492,0.43,0.44,0.435,0.58,0.59,0.585,635.0,2115.08,1631.0,1532.0,-0.5381952525017454,0.03129939930445779,0.06,-0.08000000000000002,-0.3,1.03,DOWN WATCH,-7,"BTC_BELOW,BTC30-,PM5+,PM15-,PM30-"
2026-09-23 15:24:00,1790177040,btc-updown-5m-1790176800,60,84596.4,84617.67,-21.270000000004075,13.549999999988358,-2.320000000006985,-39.29000000000815,-11.60000000000582,0.5,0.51,0.505,0.48,0.49,0.485,1475.31,170.0,300.0,2062.5699999999997,0.7933520126906176,-0.7460392707940928,0.09999999999999998,-0.020000000000000018,-0.30999999999999994,1.0,WAIT,-1,"BTC_BELOW,BTC5+,BTC30-,PM5+,PM30-,UP_BOOK"
