timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-24 05:05:25,1790226324,btc-updown-5m-1790226300,276,84297.99,84239.99,58.0,35.99000000000524,41.63999999999942,,,0.8,0.81,0.805,0.19,0.2,0.195,3509.03,1369.8500000000001,1358.39,3709.03,0.43845718689535307,-0.4638731346523478,0.16000000000000003,0.17000000000000004,,1.01,WAIT,0,TIME_FILTER
2026-09-24 05:05:27,1790226326,btc-updown-5m-1790226300,274,84340.48,84239.99,100.48999999999069,47.830000000001746,84.11999999999534,,,0.84,0.85,0.845,0.14,0.15,0.14500000000000002,3792.51,349.98,626.7600000000001,2404.72,0.8310291636189828,-0.586499003786929,0.125,0.20999999999999996,,1.0,WAIT,0,TIME_FILTER
2026-09-24 05:05:29,1790226328,btc-updown-5m-1790226300,272,84336.43,84239.99,96.43999999998778,38.439999999987776,78.42999999999302,,,0.86,0.87,0.865,0.13,0.14,0.135,2814.2599999999998,2821.5399999999995,2918.5399999999995,2819.2599999999998,-0.0012917420774335047,0.017302798982188252,0.05999999999999994,0.21999999999999997,,1.01,WAIT,0,TIME_FILTER
2026-09-24 05:05:30,1790226330,btc-updown-5m-1790226300,270,84329.44,84239.99,89.44999999999709,31.44999999999709,67.44000000000233,89.44999999999709,,0.85,0.86,0.855,0.14,0.15,0.14500000000000002,2405.56,3105.17,3388.29,2096.76,-0.12695414219168788,0.23546366942871982,0.04999999999999993,0.20999999999999996,0.29000000000000004,1.01,WAIT,12,UP_TOO_EXPENSIVE
2026-09-24 05:05:32,1790226331,btc-updown-5m-1790226300,269,84308.3,84239.99,68.30999999999767,-32.179999999993015,46.29000000000815,68.30999999999767,,0.78,0.79,0.785,0.21,0.22,0.215,1742.07,2477.9,3164.66,1644.07,-0.17436853816496328,0.31621446826916877,-0.05999999999999994,0.14,0.22000000000000008,1.01,WAIT,7,UP_TOO_EXPENSIVE
2026-09-24 05:05:34,1790226333,btc-updown-5m-1790226300,267,84302.66,84239.99,62.669999999998254,-33.76999999998952,40.65000000000873,62.66000000000349,,0.76,0.77,0.765,0.23,0.24,0.235,792.1400000000001,4558.24,4380.99,454.26,-0.7038939290293399,0.8121048549713044,-0.09999999999999998,0.12,0.20000000000000007,1.01,WAIT,6,UP_TOO_EXPENSIVE
2026-09-24 05:05:35,1790226335,btc-updown-5m-1790226300,265,84290.01,84239.99,50.01999999998952,-39.43000000000757,28.00999999999476,35.23999999999069,,0.72,0.73,0.725,0.27,0.28,0.275,894.71,3128.75,2513.2200000000003,523.71,-0.5552534385827124,0.6551056494552064,-0.13,0.07999999999999996,0.15000000000000002,1.01,UP WATCH,6,"BTC_ABOVE,BTC5-,BTC15+,BTC30+,PM5-,PM15+,PM30+,DOWN_BOOK"
2026-09-24 05:05:37,1790226336,btc-updown-5m-1790226300,264,84288.01,84239.99,48.01999999998952,-20.29000000000815,-4.639999999999418,33.23999999999069,,0.68,0.69,0.685,0.31,0.32,0.315,867.0,4002.79,3700.79,772.25,-0.6439271508627682,0.6547091016400479,-0.09999999999999998,-0.03499999999999992,0.1100000000000001,1.01,WAIT,1,"BTC_ABOVE,BTC5-,BTC30+,PM5-,PM30+,DOWN_BOOK"
2026-09-24 05:05:39,1790226338,btc-updown-5m-1790226300,262,84276.01,84239.99,36.01999999998952,-26.65000000000873,-21.980000000010477,20.50999999999476,,0.66,0.67,0.665,0.32,0.33,0.325,2170.07,408.0,230.85,2542.18,0.6834841567529198,-0.8335034240523904,-0.09999999999999998,-0.14,0.030000000000000027,1.0,WAIT,-2,"BTC_ABOVE,BTC5-,BTC15-,PM5-,PM15-,UP_BOOK"
2026-09-24 05:05:41,1790226340,btc-updown-5m-1790226300,260,84276.01,84239.99,36.01999999998952,-14.0,-21.980000000010477,19.65999999998894,,0.69,0.7,0.695,0.3,0.31,0.305,1648.87,1418.44,1300.59,1284.33,0.07512445758661493,0.006290330068241953,-0.030000000000000027,-0.1100000000000001,0.05999999999999994,1.01,WAIT,-4,"BTC_ABOVE,BTC5-,BTC15-,PM5-,PM15-"
2026-09-24 05:05:42,1790226342,btc-updown-5m-1790226300,258,84276.01,84239.99,36.01999999998952,-12.0,-64.47000000000116,18.00999999999476,,0.69,0.7,0.695,0.3,0.31,0.305,1950.5700000000002,1992.0,1856.4,1503.23,-0.010508373979409328,0.1051216949485509,0.009999999999999898,-0.15000000000000002,0.04999999999999993,1.01,WAIT,-3,"BTC_ABOVE,BTC5-,BTC15-,PM15-"
2026-09-24 05:05:44,1790226343,btc-updown-5m-1790226300,257,84276.01,84239.99,36.01999999998952,0.0,-60.419999999998254,18.00999999999476,,0.7,0.71,0.705,0.29,0.3,0.295,2669.2,1372.9399999999998,1387.9399999999998,2063.2,0.3206865670164814,-0.1956628824098704,0.039999999999999925,-0.16000000000000003,0.05999999999999994,1.01,WAIT,0,"BTC_ABOVE,BTC15-,PM5+,PM15-,UP_BOOK"
2026-09-24 05:05:46,1790226345,btc-updown-5m-1790226300,255,84276.01,84239.99,36.01999999998952,0.0,-53.43000000000757,14.009999999994761,,0.71,0.72,0.715,0.28,0.32,0.30000000000000004,1497.97,3155.2700000000004,3958.17,2863.4700000000003,-0.35616043874805514,0.16047460727918797,0.020000000000000018,-0.14,0.06999999999999995,1.04,WAIT,-3,"BTC_ABOVE,BTC15-,PM15-"
2026-09-24 05:05:47,1790226347,btc-updown-5m-1790226300,253,84276.01,84239.99,36.01999999998952,0.0,-32.29000000000815,14.0,,0.69,0.7,0.695,0.3,0.31,0.305,2009.47,2323.54,1471.39,935.01,-0.0724831006621263,0.22289727393617026,0.0,-0.09000000000000008,0.04999999999999993,1.01,WAIT,-2,"BTC_ABOVE,BTC15-,PM15-"
2026-09-24 05:05:49,1790226348,btc-updown-5m-1790226300,252,84302.47,84239.99,62.479999999995925,26.460000000006403,-0.1900000000023283,40.4600000000064,,0.79,0.8,0.795,0.16,0.17,0.165,2152.28,1051.3,886.89,1003.8499999999999,0.3436717672104334,-0.061859377809746416,0.09000000000000008,0.030000000000000027,0.15000000000000002,0.9700000000000001,WAIT,9,UP_TOO_EXPENSIVE
2026-09-24 05:05:51,1790226350,btc-updown-5m-1790226300,250,84313.92,84239.99,73.92999999999302,37.91000000000349,23.910000000003492,51.919999999998254,,0.81,0.82,0.815,0.18,0.19,0.185,1968.2400000000002,1303.0,1085.0,2053.2400000000002,0.2033601936880205,-0.3085296216987866,0.09999999999999998,0.08999999999999997,0.16999999999999993,1.01,WAIT,13,UP_TOO_EXPENSIVE
2026-09-24 05:05:52,1790226352,btc-updown-5m-1790226300,248,84313.93,84239.99,73.93999999998778,37.919999999998254,25.919999999998254,21.279999999998836,,0.84,0.85,0.845,0.15,0.16,0.155,2541.3,1042.69,1147.5700000000002,1771.3,0.4181401175784531,-0.21368885904476725,0.15000000000000002,0.15999999999999992,0.125,1.01,WAIT,11,UP_TOO_EXPENSIVE
2026-09-24 05:05:54,1790226353,btc-updown-5m-1790226300,247,84334.48,84239.99,94.48999999999069,32.00999999999476,58.470000000001164,36.48999999999069,,0.86,0.87,0.865,0.12,0.13,0.125,2610.79,498.3299999999999,1799.48,968.77,0.6794398414985591,0.3000848911767362,0.06999999999999995,0.19999999999999996,0.05999999999999994,1.0,WAIT,11,UP_TOO_EXPENSIVE
2026-09-24 05:05:56,1790226355,btc-updown-5m-1790226300,245,84336.3,84239.99,96.30999999999767,22.380000000004657,60.29000000000815,38.30999999999767,,0.85,0.86,0.855,0.16,0.17,0.165,675.0,3309.17,3119.8100000000004,788.0,-0.6611590368884862,0.5967050598672914,0.040000000000000036,0.16000000000000003,0.04999999999999993,1.03,WAIT,9,UP_TOO_EXPENSIVE
2026-09-24 05:05:57,1790226357,btc-updown-5m-1790226300,243,84323.15,84239.99,83.15999999998894,9.220000000001164,47.13999999999942,-17.330000000001746,,0.85,0.86,0.855,0.13,0.14,0.135,2115.95,2147.77,917.94,2443.79,-0.007462966611315979,-0.45388832535628976,0.010000000000000009,0.16000000000000003,0.010000000000000009,1.0,WAIT,8,UP_TOO_EXPENSIVE
2026-09-24 05:05:59,1790226358,btc-updown-5m-1790226300,242,84332.25,84239.99,92.25999999999476,-2.2299999999959255,56.24000000000524,-4.179999999993015,,0.85,0.86,0.855,0.14,0.15,0.14500000000000002,2226.38,2611.8199999999997,800.0,2597.31,-0.07966599148443627,-0.5290391515640316,-0.010000000000000009,0.15000000000000002,-0.010000000000000009,1.01,WAIT,8,UP_TOO_EXPENSIVE
2026-09-24 05:06:01,1790226360,btc-updown-5m-1790226300,240,84326.79,84239.99,86.79999999998836,-9.510000000009313,50.779999999998836,-2.650000000008731,86.79999999998836,0.84,0.85,0.845,0.15,0.16,0.155,2848.4700000000003,652.89,423.71000000000004,2931.4700000000003,0.6270649119199397,-0.7474293480528615,-0.010000000000000009,0.13,-0.010000000000000009,1.01,WAIT,10,UP_TOO_EXPENSIVE
2026-09-24 05:06:03,1790226362,btc-updown-5m-1790226300,238,84321.32,84239.99,81.33000000000175,-1.8299999999871943,45.310000000012224,13.020000000004075,81.32000000000698,0.83,0.84,0.835,0.16,0.17,0.165,706.58,3943.27,4516.27,961.0,-0.6960848199404281,0.6490952609602959,-0.020000000000000018,0.14,0.04999999999999993,1.01,WAIT,6,UP_TOO_EXPENSIVE
2026-09-24 05:06:04,1790226364,btc-updown-5m-1790226300,236,84321.32,84239.99,81.33000000000175,-10.929999999993015,18.85000000000582,18.660000000003492,67.32000000000698,0.83,0.84,0.835,0.17,0.18,0.175,1767.1,2584.17,1285.6599999999999,2373.87,-0.18777736155191474,-0.2973633226124667,-0.020000000000000018,0.039999999999999925,0.06999999999999995,1.02,WAIT,4,"BTC_ABOVE,BTC5-,BTC60+"
2026-09-24 05:06:06,1790226365,btc-updown-5m-1790226300,235,84329.74,84239.99,89.75,2.9500000000116415,15.820000000006985,39.73000000001048,74.97000000000116,0.87,0.88,0.875,0.12,0.13,0.125,2139.42,2153.25,2150.9700000000003,2089.42,-0.0032217710655605782,0.014515174311796834,0.030000000000000027,0.06000000000000005,0.15000000000000002,1.01,WAIT,10,UP_TOO_EXPENSIVE
2026-09-24 05:06:08,1790226367,btc-updown-5m-1790226300,233,84332.24,84239.99,92.25,10.919999999998254,18.310000000012224,44.23000000001048,76.74000000000524,0.87,0.88,0.875,0.11,0.12,0.11499999999999999,2829.79,873.5700000000002,1357.1499999999999,2977.68,0.5282284195973386,-0.37383934318070144,0.040000000000000036,0.030000000000000027,0.18999999999999995,1.0,WAIT,11,UP_TOO_EXPENSIVE
2026-09-24 05:06:10,1790226369,btc-updown-5m-1790226300,231,84332.25,84239.99,92.25999999999476,10.929999999993015,-2.2299999999959255,56.24000000000524,75.89999999999418,0.88,0.89,0.885,0.11,0.12,0.11499999999999999,2755.87,2150.15,2077.01,2738.87,0.12346464139974965,-0.13743282639932883,0.050000000000000044,0.020000000000000018,0.21999999999999997,1.01,WAIT,9,UP_TOO_EXPENSIVE
2026-09-24 05:06:11,1790226371,btc-updown-5m-1790226300,229,84332.24,84239.99,92.25,2.5,-4.059999999997672,56.23000000001048,75.88000000000466,0.85,0.86,0.855,0.14,0.15,0.14500000000000002,725.75,2379.4,1981.44,627.75,-0.5325507624430382,0.5188161843330689,-0.020000000000000018,0.0,0.16000000000000003,1.01,WAIT,5,"BTC_ABOVE,BTC30+,BTC60+,PM30+,DOWN_BOOK"
2026-09-24 05:06:13,1790226372,btc-updown-5m-1790226300,228,84332.24,84239.99,92.25,0.0,9.09000000001106,56.23000000001048,74.24000000000524,0.85,0.86,0.855,0.14,0.15,0.14500000000000002,1365.04,1514.96,699.0,1386.04,-0.052055555555555584,-0.3295092660092852,-0.020000000000000018,0.0,0.16000000000000003,1.01,WAIT,8,UP_TOO_EXPENSIVE
