timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-24 15:10:00,1790262599,btc-updown-5m-1790262300,1,83855.72,83771.24,84.47999999999593,-0.029999999998835847,-0.9799999999959255,-0.029999999998835847,-43.30999999999767,0.99,,,,0.01,,83844.62,0,0,83844.62,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-24 15:10:02,1790262601,btc-updown-5m-1790262600,299,83864.19,83864.19,0.0,,,,,0.46,0.47,0.46499999999999997,0.53,0.54,0.535,11.52,224.91,204.91,6.52,-0.9025504377617053,0.9383247410490468,,,,1.01,WAIT,0,TIME_FILTER
2026-09-24 15:10:04,1790262603,btc-updown-5m-1790262600,297,83854.22,83864.19,-9.970000000001164,,,,,0.45,0.46,0.455,0.54,0.55,0.545,48.0,687.51,756.0300000000001,1654.0,-0.869478321164906,-0.3725970216138388,,,,1.01,WAIT,0,TIME_FILTER
2026-09-24 15:10:05,1790262605,btc-updown-5m-1790262600,295,83854.21,83864.19,-9.979999999995925,,,,,0.45,0.46,0.455,0.54,0.55,0.545,459.39,1797.9899999999998,1845.9899999999998,2282.39,-0.5929883316056668,-0.10570732345375188,,,,1.01,WAIT,0,TIME_FILTER
2026-09-24 15:10:07,1790262606,btc-updown-5m-1790262600,294,83854.21,83864.19,-9.979999999995925,-9.979999999995925,,,,0.45,0.46,0.455,0.54,0.55,0.545,214.29,3485.85,3477.27,2145.29,-0.8841719502505311,0.23689920605560458,-0.009999999999999953,,,1.01,WAIT,0,TIME_FILTER
2026-09-24 15:10:09,1790262608,btc-updown-5m-1790262600,292,83854.21,83864.19,-9.979999999995925,-0.00999999999476131,,,,0.45,0.46,0.455,0.55,0.56,0.555,125.0,4092.87,3237.85,2700.5,-0.9407283771192568,0.09048809854589236,0.0,,,1.02,WAIT,0,TIME_FILTER
2026-09-24 15:10:11,1790262610,btc-updown-5m-1790262600,290,83854.21,83864.19,-9.979999999995925,0.0,,,,0.44,0.45,0.445,0.55,0.56,0.555,695.44,3512.7999999999997,3457.0699999999997,3133.6400000000003,-0.6694865311864342,0.04907362029280599,-0.010000000000000009,,,1.01,WAIT,0,TIME_FILTER
2026-09-24 15:10:12,1790262612,btc-updown-5m-1790262600,288,83862.76,83864.19,-1.430000000007567,8.549999999988358,,,,0.47,0.48,0.475,0.52,0.53,0.525,4557.64,2218.24,2309.0,4902.43,0.3452540481826715,-0.35962770213397344,0.019999999999999962,,,1.01,WAIT,0,TIME_FILTER
2026-09-24 15:10:14,1790262613,btc-updown-5m-1790262600,287,83863.59,83864.19,-0.6000000000058208,9.379999999990105,,,,0.47,0.48,0.475,0.52,0.53,0.525,5249.52,1843.0,2104.0,5098.24,0.48029755291490195,-0.41573732616519304,0.019999999999999962,,,1.01,WAIT,0,TIME_FILTER
2026-09-24 15:10:16,1790262615,btc-updown-5m-1790262600,285,83863.59,83864.19,-0.6000000000058208,9.379999999990105,,,,0.46,0.47,0.46499999999999997,0.53,0.54,0.535,4015.87,2767.0,2727.0,4811.84,0.1841211758444434,-0.27654652439897914,0.019999999999999962,,,1.01,WAIT,0,TIME_FILTER
