timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-22 12:39:01,1790080740,btc-updown-5m-1790080500,60,86026.8,86041.52,-14.720000000001164,0.0,-17.20999999999185,-31.19999999999709,-12.929999999993015,0.06,0.07,0.065,0.92,0.93,0.925,1436.64,597.53,1121.47,782.5,0.4125073125648299,0.17803326733089284,-0.06,-0.16999999999999998,-0.56,1.0,WAIT,-5,"BTC30-,PM5-,PM15-,PM30-,UP_BOOK"
2026-09-22 12:39:03,1790080742,btc-updown-5m-1790080500,58,86026.81,86041.52,-14.710000000006403,0.0,-17.19000000000233,-31.19000000000233,-12.930000000007567,0.06,0.07,0.065,0.93,0.94,0.935,1366.36,1062.92,1054.92,1352.31,0.12490943818744643,-0.1235403347415909,-0.04999999999999999,-0.16999999999999998,-0.48000000000000004,1.01,WAIT,-6,DOWN_TOO_EXPENSIVE
2026-09-22 12:39:04,1790080744,btc-updown-5m-1790080500,56,86026.81,86041.52,-14.710000000006403,0.0,0.0,-31.19999999999709,-12.919999999998254,0.05,0.06,0.055,0.94,0.95,0.945,1314.69,1087.64,1037.6399999999999,2110.5,0.09451241086778252,-0.34079170557853217,-0.05000000000000001,-0.07,-0.45,1.01,WAIT,-5,"BTC30-,PM5-,PM15-,PM30-"
2026-09-22 12:39:06,1790080745,btc-updown-5m-1790080500,55,86026.8,86041.52,-14.720000000001164,0.0,-0.00999999999476131,-31.20999999999185,-12.929999999993015,0.05,0.06,0.055,0.94,0.95,0.945,1221.3899999999999,1153.38,1208.43,2038.1399999999999,0.028638562892406322,-0.2555651040944751,-0.010000000000000002,-0.07,-0.45,1.01,WAIT,-4,"BTC30-,PM15-,PM30-"
2026-09-22 12:39:08,1790080747,btc-updown-5m-1790080500,53,86026.82,86041.52,-14.69999999999709,0.010000000009313226,0.010000000009313226,-31.189999999987776,-15.179999999993015,0.07,0.08,0.07500000000000001,0.93,0.94,0.935,685.88,1003.62,581.99,1555.3799999999999,-0.18806747558449247,-0.4554148322471074,0.010000000000000009,-0.01999999999999999,-0.43,1.02,WAIT,-2,"BTC30-,PM30-"
2026-09-22 12:39:10,1790080749,btc-updown-5m-1790080500,51,86035.42,86041.52,-6.100000000005821,8.610000000000582,8.619999999995343,-8.589999999996508,-6.580000000001746,0.05,0.06,0.055,0.94,0.95,0.945,1146.0,1186.0,1516.6100000000001,1531.03,-0.017152658662092625,-0.0047315299707314,0.0,-0.125,-0.27999999999999997,1.01,WAIT,-3,"PM15-,PM30-"
2026-09-22 12:39:11,1790080751,btc-updown-5m-1790080500,49,86035.42,86041.52,-6.100000000005821,8.619999999995343,8.619999999995343,-8.580000000001746,-6.580000000001746,0.03,0.04,0.035,0.96,0.97,0.965,5053.29,1579.0,1642.8,5085.1900000000005,0.5238447052224797,-0.5116520684483776,-0.019999999999999997,-0.09,-0.27,1.01,WAIT,-1,"PM15-,PM30-,UP_BOOK"
2026-09-22 12:39:13,1790080752,btc-updown-5m-1790080500,48,86035.41,86041.52,-6.110000000000582,8.589999999996508,8.60000000000582,-8.589999999996508,-6.5899999999965075,0.03,0.04,0.035,0.96,0.97,0.965,5614.31,1367.99,1487.1100000000001,4625.21,0.6081549059765408,-0.5134057117428407,-0.04000000000000001,-0.07999999999999999,-0.19,1.01,WAIT,-2,"PM5-,PM15-,PM30-,UP_BOOK"
2026-09-22 12:39:15,1790080754,btc-updown-5m-1790080500,46,86035.42,86041.52,-6.100000000005821,0.0,8.610000000000582,-8.589999999996508,-8.580000000001746,0.02,0.03,0.025,0.97,0.98,0.975,5298.18,981.49,1121.49,5273.18,0.6874071408210942,-0.6492422595692976,-0.03,-0.08000000000000002,-0.21,1.01,WAIT,-2,"PM5-,PM15-,PM30-,UP_BOOK"
2026-09-22 12:39:17,1790080756,btc-updown-5m-1790080500,44,86035.42,86041.52,-6.100000000005821,0.0,8.619999999995343,-8.580000000001746,-8.589999999996508,0.02,0.03,0.025,0.97,0.98,0.975,4120.71,1084.83,1244.83,5384.860000000001,0.5832017427586763,-0.6244681123853454,-0.010000000000000002,-0.04,-0.21,1.01,WAIT,1,"PM30-,UP_BOOK"
2026-09-22 12:39:18,1790080758,btc-updown-5m-1790080500,42,86035.42,86041.52,-6.100000000005821,0.00999999999476131,8.610000000000582,8.610000000000582,-8.589999999996508,0.02,0.03,0.025,0.97,0.98,0.975,4111.26,1551.46,1437.25,4166.13,0.4520442472875226,-0.4870060570584183,-0.010000000000000002,-0.04,-0.11000000000000001,1.01,WAIT,1,"PM30-,UP_BOOK"
