timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-23 18:02:08,1790186527,btc-updown-5m-1790186400,173,84322.22,84340.42,-18.19999999999709,-0.00999999999476131,0.04000000000814907,-12.569999999992433,11.80000000000291,0.37,0.38,0.375,0.56,0.58,0.5700000000000001,3870.84,693.0,548.4300000000001,58.64,0.6963083718973496,0.8068097583474724,-0.020000000000000018,-0.03500000000000003,-0.19999999999999996,0.96,WAIT,-1,"PM30-,UP_BOOK,DOWN_BOOK"
2026-09-23 18:02:10,1790186529,btc-updown-5m-1790186400,171,84323.44,84340.42,-16.979999999995925,1.2200000000011642,-1.4400000000023283,-13.239999999990687,20.580000000001746,0.39,0.4,0.395,0.6,0.61,0.605,3882.24,1213.0,1198.0,3852.24,0.5238693368712759,-0.5255671017615005,0.010000000000000009,-0.10999999999999999,-0.17999999999999994,1.01,WAIT,-1,"PM15-,PM30-,UP_BOOK"
2026-09-23 18:02:11,1790186531,btc-updown-5m-1790186400,169,84323.45,84340.42,-16.970000000001164,1.2299999999959255,-4.4799999999959255,-13.220000000001164,20.589999999996508,0.42,0.43,0.425,0.57,0.58,0.575,3021.98,1706.6100000000001,2141.48,3006.98,0.27817383194567513,-0.16810852177155888,0.03999999999999998,-0.07,-0.12000000000000005,1.01,WAIT,-1,"PM5+,PM15-,PM30-,UP_BOOK"
2026-09-23 18:02:13,1790186532,btc-updown-5m-1790186400,168,84323.44,84340.42,-16.979999999995925,1.2200000000011642,-4.5,-8.339999999996508,25.19000000000233,0.42,0.43,0.425,0.57,0.58,0.575,3189.23,1136.5900000000001,1528.46,3279.5,0.4745088792413924,-0.36419604156440566,0.04999999999999999,-0.03999999999999998,-0.010000000000000009,1.01,WAIT,3,"PM5+,UP_BOOK"
2026-09-23 18:02:15,1790186534,btc-updown-5m-1790186400,166,84323.44,84340.42,-16.979999999995925,0.0,-4.489999999990687,-1.709999999991851,25.19000000000233,0.42,0.43,0.425,0.57,0.58,0.575,3117.54,1534.67,1839.5700000000002,3212.36,0.34024044486383886,-0.27173575247479675,0.02999999999999997,-0.030000000000000027,0.0,1.01,WAIT,2,UP_BOOK
2026-09-23 18:02:16,1790186536,btc-updown-5m-1790186400,164,84305.19,84340.42,-35.229999999995925,-18.25999999999476,-19.970000000001164,-19.970000000001164,13.830000000001746,0.34,0.35,0.345,0.64,0.65,0.645,192.54,393.74,645.49,788.16,-0.34318073275567995,-0.09951522338088094,-0.08000000000000002,-0.050000000000000044,-0.13,1.0,DOWN WATCH,-8,"BTC_BELOW,BTC5-,PM5-,PM15-,PM30-"
2026-09-23 18:02:18,1790186537,btc-updown-5m-1790186400,163,84305.19,84340.42,-35.229999999995925,-18.25,-17.039999999993597,-19.95999999999185,13.820000000006985,0.36,0.37,0.365,0.63,0.64,0.635,4030.58,1876.62,1893.36,4035.58,0.36463299024918744,-0.3613158507254248,-0.06,-0.030000000000000027,-0.10999999999999999,1.01,WAIT,-3,"BTC_BELOW,BTC5-,PM5-,PM30-,UP_BOOK"
2026-09-23 18:02:20,1790186539,btc-updown-5m-1790186400,161,84305.2,84340.42,-35.220000000001164,-18.24000000000524,-17.020000000004075,-19.960000000006403,13.830000000001746,0.37,0.41,0.39,0.59,0.6,0.595,4916.650000000001,103.0,312.0,2437.82,0.9589612821611069,-0.7730760558872944,-0.034999999999999976,0.0050000000000000044,-0.08499999999999996,1.01,WAIT,-3,"BTC_BELOW,BTC5-,PM5-,PM30-,UP_BOOK"
2026-09-23 18:02:22,1790186541,btc-updown-5m-1790186400,159,84308.82,84340.42,-31.59999999999127,3.6300000000046566,-13.39999999999418,-16.329999999987194,3.210000000006403,0.37,0.38,0.375,0.62,0.63,0.625,497.99,3500.15,3629.15,557.99,-0.7508891634610093,0.7334744001872399,0.030000000000000027,-0.010000000000000009,-0.04999999999999999,1.01,WAIT,-3,"BTC_BELOW,PM5+,DOWN_BOOK"
2026-09-23 18:02:24,1790186543,btc-updown-5m-1790186400,157,84308.81,84340.42,-31.610000000000582,3.6199999999953434,-13.410000000003492,-16.070000000006985,1.7299999999959255,0.35,0.36,0.355,0.67,0.69,0.6799999999999999,481.99,3357.85,2537.8999999999996,1104.0,-0.7489530813783907,0.393723056646256,-0.010000000000000009,-0.020000000000000018,-0.15000000000000002,1.0499999999999998,WAIT,-5,"BTC_BELOW,PM30-,DOWN_BOOK"
2026-09-23 18:02:25,1790186545,btc-updown-5m-1790186400,155,84305.39,84340.42,-35.029999999998836,0.1900000000023283,-18.05000000000291,-22.539999999993597,-1.680000000007567,0.32,0.33,0.325,0.67,0.68,0.675,1997.98,1216.97,1180.97,2412.98,0.24293068321435793,-0.3428010962868154,-0.065,-0.07,-0.16999999999999998,1.01,WAIT,-5,"BTC_BELOW,PM5-,PM15-,PM30-"
2026-09-23 18:02:27,1790186546,btc-updown-5m-1790186400,154,84305.39,84340.42,-35.029999999998836,-3.430000000007567,-18.05999999999767,-22.539999999993597,-1.6900000000023283,0.32,0.33,0.325,0.67,0.68,0.675,2034.72,2015.31,2063.4700000000003,3598.81,0.004792557092169708,-0.2711522566881185,-0.04999999999999999,-0.09999999999999998,-0.16999999999999998,1.01,WAIT,-5,"BTC_BELOW,PM5-,PM15-,PM30-"
2026-09-23 18:02:29,1790186548,btc-updown-5m-1790186400,152,84305.38,84340.42,-35.0399999999936,-3.429999999993015,-18.05999999999767,-22.55999999999767,-1.6999999999970896,0.29,0.3,0.295,0.7,0.71,0.705,1168.0,2564.64,3196.64,2253.0,-0.374169488619315,0.17315639198185567,-0.06,-0.13,-0.16999999999999998,1.01,DOWN WATCH,-7,"BTC_BELOW,PM5-,PM15-,PM30-"
2026-09-23 18:02:30,1790186550,btc-updown-5m-1790186400,150,84303.57,84340.42,-36.84999999999127,-1.819999999992433,-19.869999999995343,-21.589999999996508,-3.5,0.29,0.3,0.295,0.7,0.71,0.705,2708.0,2737.59,3324.59,2668.0,-0.00543375465284756,0.10956698188929997,-0.030000000000000027,-0.13,-0.10000000000000003,1.01,DOWN WATCH,-6,"BTC_BELOW,PM5-,PM15-,PM30-"
2026-09-23 18:02:32,1790186551,btc-updown-5m-1790186400,149,84293.46,84340.42,-46.95999999999185,-11.929999999993015,-11.729999999995925,-31.69999999999709,-13.619999999995343,0.26,0.27,0.265,0.73,0.74,0.735,1573.33,1948.6299999999999,4669.78,209.34,-0.10655998364547012,0.914189443998098,-0.06,-0.07999999999999996,-0.13,1.01,DOWN WATCH,-10,"BTC_BELOW,BTC5-,BTC30-,PM5-,PM15-,PM30-,DOWN_BOOK"
2026-09-23 18:02:34,1790186553,btc-updown-5m-1790186400,147,84272.69,84340.42,-67.72999999999593,-32.69000000000233,-32.5,-49.5399999999936,-49.479999999995925,0.16,0.17,0.165,0.83,0.84,0.835,2127.92,2292.74,3695.2299999999996,1253.9,-0.03728402546226123,0.49328467831719913,-0.12999999999999998,-0.19999999999999998,-0.23,1.01,WAIT,-14,DOWN_TOO_EXPENSIVE
2026-09-23 18:02:36,1790186555,btc-updown-5m-1790186400,145,84272.69,84340.42,-67.72999999999593,-30.880000000004657,-32.50999999999476,-49.529999999998836,-60.5,0.14,0.15,0.14500000000000002,0.86,0.87,0.865,524.91,5297.21,3792.4900000000002,1567.34,-0.819684238730909,0.4151530925421143,-0.14999999999999997,-0.245,-0.24,1.02,WAIT,-15,DOWN_TOO_EXPENSIVE
2026-09-23 18:02:37,1790186557,btc-updown-5m-1790186400,143,84272.69,84340.42,-67.72999999999593,-20.770000000004075,-36.13000000000466,-49.529999999998836,-62.09999999999127,0.18,0.19,0.185,0.81,0.82,0.815,1997.3,1192.76,1288.76,3327.7999999999997,0.2522021529375623,-0.4416795189491743,-0.08000000000000002,-0.19,-0.19,1.01,WAIT,-11,DOWN_TOO_EXPENSIVE
2026-09-23 18:02:39,1790186558,btc-updown-5m-1790186400,142,84272.7,84340.42,-67.72000000000116,0.00999999999476131,-36.11000000000058,-49.520000000004075,-63.979999999995925,0.17,0.18,0.175,0.83,0.84,0.835,3007.7799999999997,3420.7499999999995,3152.16,812.0799999999999,-0.06424019177012472,0.5902972574818881,0.009999999999999981,-0.18,-0.2,1.02,WAIT,-12,DOWN_TOO_EXPENSIVE
2026-09-23 18:02:41,1790186560,btc-updown-5m-1790186400,140,84272.7,84340.42,-67.72000000000116,0.00999999999476131,-32.69000000000233,-50.74000000000524,-63.970000000001164,0.18,0.19,0.185,0.81,0.82,0.815,3212.33,1771.63,2455.9199999999996,3231.53,0.2890673279881861,-0.13637218788736616,0.03999999999999998,-0.14,-0.21000000000000002,1.01,WAIT,-9,DOWN_TOO_EXPENSIVE
2026-09-23 18:02:43,1790186562,btc-updown-5m-1790186400,138,84272.7,84340.42,-67.72000000000116,0.00999999999476131,-32.69000000000233,-50.74000000000524,-59.080000000001746,0.13,0.14,0.135,0.87,0.88,0.875,828.13,4122.349999999999,3956.4799999999996,1222.43,-0.6654344629207672,0.5279199677152141,-0.04999999999999999,-0.19,-0.29,1.02,WAIT,-14,DOWN_TOO_EXPENSIVE
2026-09-23 18:02:44,1790186564,btc-updown-5m-1790186400,136,84265.13,84340.42,-75.2899999999936,-7.569999999992433,-40.25,-58.30999999999767,-60.01999999998952,0.11,0.12,0.11499999999999999,0.88,0.89,0.885,2955.47,3145.5299999999997,3002.19,2896.47,-0.031152270119652506,0.017922714650446078,-0.06,-0.18,-0.31,1.01,WAIT,-12,DOWN_TOO_EXPENSIVE
2026-09-23 18:02:46,1790186565,btc-updown-5m-1790186400,135,84265.12,84340.42,-75.30000000000291,-7.580000000001746,-38.45000000001164,-58.320000000006985,-60.04000000000815,0.11,0.12,0.11499999999999999,0.88,0.89,0.885,1210.5900000000001,5487.139999999999,4096.14,1069.21,-0.6385073748867153,0.5860067565605429,-0.07,-0.18,-0.31,1.01,WAIT,-14,DOWN_TOO_EXPENSIVE
2026-09-23 18:02:48,1790186567,btc-updown-5m-1790186400,133,84260.06,84340.42,-80.36000000000058,-12.639999999999418,-33.40000000000873,-45.13000000000466,-65.08999999999651,0.1,0.11,0.10500000000000001,0.89,0.9,0.895,1795.5800000000002,3220.19,3108.84,2045.65,-0.2840261814237893,0.20626482930416007,-0.03,-0.16,-0.26,1.01,WAIT,-14,DOWN_TOO_EXPENSIVE
2026-09-23 18:02:50,1790186569,btc-updown-5m-1790186400,131,84260.06,84340.42,-80.36000000000058,-5.070000000006985,-12.630000000004657,-45.13999999999942,-65.10000000000582,0.11,0.12,0.11499999999999999,0.88,0.89,0.885,3458.81,2610.13,3008.75,3332.65,0.1398399061450599,-0.0510770492320308,0.0,-0.05000000000000002,-0.275,1.01,WAIT,-9,DOWN_TOO_EXPENSIVE
2026-09-23 18:02:51,1790186571,btc-updown-5m-1790186400,129,84260.06,84340.42,-80.36000000000058,-5.059999999997672,-12.630000000004657,-48.76000000000931,-65.08999999999651,0.1,0.11,0.10500000000000001,0.89,0.9,0.895,1839.31,5967.58,5962.58,1824.31,-0.5287982794685209,0.5314406650151731,-0.009999999999999981,-0.04000000000000001,-0.27,1.01,WAIT,-9,DOWN_TOO_EXPENSIVE
2026-09-23 18:02:53,1790186572,btc-updown-5m-1790186400,128,84260.07,84340.42,-80.34999999999127,0.010000000009313226,-12.619999999995343,-48.75,-62.10999999998603,0.1,0.11,0.10500000000000001,0.89,0.9,0.895,2337.5800000000004,3414.75,3342.95,2820.5,-0.18725803283191325,0.08476583731514004,0.0,-0.07999999999999999,-0.27,1.01,WAIT,-9,DOWN_TOO_EXPENSIVE
2026-09-23 18:02:55,1790186574,btc-updown-5m-1790186400,126,84265.08,84340.42,-75.33999999999651,5.0200000000040745,-7.619999999995343,-43.729999999995925,-59.80000000000291,0.1,0.11,0.10500000000000001,0.89,0.9,0.895,2288.75,3419.04,3364.0299999999997,2226.46,-0.19802585589168487,0.2034830578357174,-0.009999999999999981,-0.06999999999999998,-0.24999999999999997,1.01,WAIT,-9,DOWN_TOO_EXPENSIVE
2026-09-23 18:02:57,1790186576,btc-updown-5m-1790186400,124,84245.0,84340.42,-95.41999999999825,-15.059999999997672,-27.69999999999709,-60.38999999999942,-82.92999999999302,0.08,0.11,0.095,0.9,0.92,0.91,553.66,5079.93,4064.7000000000003,508.87,-0.8034432750697158,0.7774736147036122,-0.010000000000000009,-0.09,-0.23,1.03,WAIT,-14,DOWN_TOO_EXPENSIVE
