timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-23 17:51:35,1790185894,btc-updown-5m-1790185800,206,84339.6,84321.98,17.620000000009895,0.0,0.010000000009313226,9.450000000011642,9.460000000006403,0.64,0.65,0.645,0.35,0.36,0.355,1102.0,3183.0499999999997,3188.0499999999997,1387.0,-0.485653609642828,0.3936678287668987,0.0,0.010000000000000009,0.07000000000000006,1.01,WAIT,-1,"PM30+,DOWN_BOOK"
2026-09-23 17:51:37,1790185896,btc-updown-5m-1790185800,204,84339.6,84321.98,17.620000000009895,0.0,0.0,0.0,9.450000000011642,0.64,0.65,0.645,0.34,0.35,0.345,2016.37,1012.96,793.72,1406.62,0.33123165848553965,-0.2785478607851513,0.0,0.010000000000000009,0.010000000000000009,1.0,WAIT,2,UP_BOOK
2026-09-23 17:51:38,1790185898,btc-updown-5m-1790185800,202,84339.6,84321.98,17.620000000009895,0.010000000009313226,0.010000000009313226,0.010000000009313226,9.450000000011642,0.65,0.66,0.655,0.34,0.35,0.345,2248.1,3151.4,2195.8,1822.8899999999999,-0.1672932678951755,0.09279392040689884,0.010000000000000009,0.020000000000000018,0.020000000000000018,1.01,WAIT,0,
2026-09-23 17:51:40,1790185899,btc-updown-5m-1790185800,201,84339.59,84321.98,17.610000000000582,-0.010000000009313226,0.0,-0.010000000009313226,9.44999999999709,0.65,0.66,0.655,0.34,0.35,0.345,1482.06,3924.6,2480.95,1577.06,-0.45176504533297823,0.2227421815126133,0.010000000000000009,0.020000000000000018,0.020000000000000018,1.01,WAIT,-1,
2026-09-23 17:51:42,1790185901,btc-updown-5m-1790185800,199,84339.6,84321.98,17.620000000009895,0.0,0.010000000009313226,0.010000000009313226,9.460000000006403,0.65,0.66,0.655,0.34,0.35,0.345,2014.07,3738.09,2335.4900000000002,2054.07,-0.29971697588384194,0.06411120932394136,0.010000000000000009,0.010000000000000009,0.020000000000000018,1.01,WAIT,-1,
2026-09-23 17:51:44,1790185903,btc-updown-5m-1790185800,197,84339.6,84321.98,17.620000000009895,0.0,0.0,0.010000000009313226,9.450000000011642,0.65,0.66,0.655,0.34,0.35,0.345,1291.44,3868.34,2473.77,1396.44,-0.49942051792905895,0.278364739897835,0.0,0.010000000000000009,0.020000000000000018,1.01,WAIT,-2,DOWN_BOOK
2026-09-23 17:51:46,1790185905,btc-updown-5m-1790185800,195,84339.6,84321.98,17.620000000009895,0.010000000009313226,0.0,0.010000000009313226,9.450000000011642,0.65,0.66,0.655,0.34,0.35,0.345,2689.11,2538.04,783.69,3226.11,0.028901026371923547,-0.6091126739488254,0.0,0.010000000000000009,0.020000000000000018,1.01,WAIT,1,
2026-09-23 17:51:47,1790185907,btc-updown-5m-1790185800,193,84335.54,84321.98,13.559999999997672,-4.060000000012224,-4.05000000000291,-4.05000000000291,5.399999999994179,0.59,0.6,0.595,0.4,0.41,0.405,2423.1,779.86,1017.79,1488.82,0.5130379399055872,-0.1879151523372204,-0.06000000000000005,-0.050000000000000044,-0.020000000000000018,1.01,WAIT,-2,"PM5-,PM15-,UP_BOOK"
2026-09-23 17:51:49,1790185908,btc-updown-5m-1790185800,192,84335.54,84321.98,13.559999999997672,-4.060000000012224,-4.05000000000291,-4.05000000000291,5.389999999999418,0.6,0.61,0.605,0.39,0.4,0.395,3725.2,1504.79,1514.79,3701.2,0.4245533930275201,-0.41917449995111183,-0.050000000000000044,-0.040000000000000036,-0.030000000000000027,1.01,WAIT,1,"PM5-,UP_BOOK"
2026-09-23 17:51:51,1790185910,btc-updown-5m-1790185800,190,84335.55,84321.98,13.570000000006985,-4.05000000000291,-4.05000000000291,-4.039999999993597,5.400000000008731,0.6,0.61,0.605,0.39,0.4,0.395,3614.62,1539.79,1588.3899999999999,3634.62,0.4025349167023966,-0.3917721773460131,-0.050000000000000044,-0.040000000000000036,-0.030000000000000027,1.01,WAIT,1,"PM5-,UP_BOOK"
