timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-22 11:10:41,1790075440,btc-updown-5m-1790075400,260,85840.0,85810.0,30.0,26.360000000000582,65.72000000000116,-19.25999999999476,,0.29,0.3,0.295,0.7,0.71,0.705,4185.0599999999995,393.29,647.1,4125.0599999999995,0.8281957473762381,-0.7288020519010259,0.04999999999999999,0.13999999999999999,-0.07,1.01,UP WATCH,9,"BTC_ABOVE,BTC5+,BTC15+,PM5+,PM15+,PM30-,UP_BOOK"
2026-09-22 11:10:43,1790075442,btc-updown-5m-1790075400,258,85848.01,85810.0,38.00999999999476,26.00999999999476,69.86999999999534,-11.25,,0.34,0.35,0.345,0.65,0.66,0.655,551.31,2561.45,4141.71,820.6300000000001,-0.6457741682622495,0.6692568425379961,0.07999999999999996,0.17999999999999997,-0.030000000000000027,1.01,UP WATCH,6,"BTC_ABOVE,BTC5+,BTC15+,PM5+,PM15+,DOWN_BOOK"
2026-09-22 11:10:45,1790075444,btc-updown-5m-1790075400,256,85859.27,85810.0,49.270000000004075,37.270000000004075,59.520000000004075,-10.739999999990687,,0.39,0.4,0.395,0.6,0.61,0.605,3456.84,1224.02,897.77,4025.3799999999997,0.477010634797879,-0.6352863512182241,0.13,0.2,-0.02999999999999997,1.01,UP WATCH,10,"BTC_ABOVE,BTC5+,BTC15+,PM5+,PM15+,UP_BOOK"
2026-09-22 11:10:47,1790075446,btc-updown-5m-1790075400,254,85871.23,85810.0,61.229999999995925,31.229999999995925,71.47999999999593,7.869999999995343,,0.42,0.43,0.425,0.58,0.59,0.585,1077.19,2559.67,2516.19,2272.31,-0.40762635900199623,0.05093035397306048,0.13,0.21999999999999997,0.08000000000000002,1.02,UP WATCH,9,"BTC_ABOVE,BTC5+,BTC15+,PM5+,PM15+,PM30+"
2026-09-22 11:10:48,1790075448,btc-updown-5m-1790075400,252,85871.23,85810.0,61.229999999995925,23.220000000001164,61.220000000001164,23.229999999995925,,0.4,0.41,0.405,0.59,0.6,0.595,1897.3899999999999,1713.39,2393.38,2219.0099999999998,0.05095851865801843,0.0378046956133372,0.06000000000000005,0.16000000000000003,0.08000000000000002,1.01,UP WATCH,10,"BTC_ABOVE,BTC5+,BTC15+,PM5+,PM15+,PM30+"
2026-09-22 11:10:50,1790075449,btc-updown-5m-1790075400,251,85871.24,85810.0,61.24000000000524,11.970000000001164,61.23000000001048,23.24000000000524,,0.41,0.42,0.415,0.58,0.59,0.585,2083.75,1386.49,2111.42,2774.66,0.20092558439762093,-0.13574071648438008,0.019999999999999962,0.16999999999999998,0.08999999999999997,1.01,UP WATCH,9,"BTC_ABOVE,BTC5+,BTC15+,PM15+,PM30+"
2026-09-22 11:10:52,1790075451,btc-updown-5m-1790075400,249,85878.0,85810.0,68.0,6.7700000000040745,64.36000000000058,42.779999999998836,,0.45,0.46,0.455,0.54,0.55,0.545,2326.27,1207.46,1193.46,3530.12,0.31660879580499923,-0.49467988263139395,0.030000000000000027,0.21000000000000002,0.19,1.01,UP WATCH,13,"BTC_ABOVE,BTC15+,BTC30+,PM5+,PM15+,PM30+,UP_BOOK"
2026-09-22 11:10:53,1790075453,btc-updown-5m-1790075400,247,85884.0,85810.0,74.0,12.770000000004075,62.0,74.0,,0.44,0.45,0.445,0.55,0.56,0.555,1670.44,4039.37,4039.64,1871.5300000000002,-0.4148877107994837,0.36678187228585873,0.03999999999999998,0.18,0.27,1.01,UP WATCH,10,"BTC_ABOVE,BTC5+,BTC15+,BTC30+,PM5+,PM15+,PM30+,DOWN_BOOK"
2026-09-22 11:10:55,1790075454,btc-updown-5m-1790075400,246,85884.0,85810.0,74.0,12.759999999994761,62.0,109.72000000000116,,0.45,0.46,0.455,0.54,0.55,0.545,1186.6100000000001,4244.5,4264.5,1699.36,-0.5630322346628958,0.4301140536498175,0.040000000000000036,0.19,0.30000000000000004,1.01,UP WATCH,10,"BTC_ABOVE,BTC5+,BTC15+,BTC30+,PM5+,PM15+,PM30+,DOWN_BOOK"
2026-09-22 11:10:57,1790075456,btc-updown-5m-1790075400,244,85901.21,85810.0,91.2100000000064,23.210000000006403,61.2100000000064,123.07000000000698,,0.56,0.57,0.565,0.43,0.44,0.435,2586.44,834.61,1555.1799999999998,2332.08,0.5120737785182912,-0.1998579976641645,0.10999999999999993,0.26999999999999996,0.3999999999999999,1.01,UP WATCH,13,"BTC_ABOVE,BTC5+,BTC15+,BTC30+,PM5+,PM15+,PM30+,UP_BOOK"
