timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-22 16:03:51,1790093030,btc-updown-5m-1790092800,70,86488.88,86413.12,75.76000000000931,11.59000000001106,32.44000000000233,32.44000000000233,11.650000000008731,0.97,0.98,0.975,0.02,0.03,0.025,7225.43,4334.43,3766.83,7335.74,0.2500895339562936,-0.32144899784464315,0.020000000000000018,0.07999999999999996,0.15000000000000002,1.01,WAIT,13,UP_TOO_EXPENSIVE
2026-09-22 16:03:53,1790093032,btc-updown-5m-1790092800,68,86496.2,86413.12,83.08000000000175,11.339999999996508,39.75,39.75,18.970000000001164,0.98,0.99,0.985,0.01,0.02,0.015,8101.700000000001,3141.2,2873.6,8282.720000000001,0.44121178699445873,-0.48484805025313005,0.030000000000000027,0.08999999999999997,0.15000000000000002,1.01,WAIT,14,UP_TOO_EXPENSIVE
2026-09-22 16:03:54,1790093034,btc-updown-5m-1790092800,66,86496.21,86413.12,83.09000000001106,10.930000000007567,39.76000000000931,39.770000000004075,7.780000000013388,0.98,0.99,0.985,0.01,0.02,0.015,7701.15,2216.79,2305.79,6409.6,0.5529737022002553,-0.4708693472122304,0.030000000000000027,0.09999999999999998,0.16000000000000003,1.01,WAIT,14,UP_TOO_EXPENSIVE
2026-09-22 16:03:56,1790093035,btc-updown-5m-1790092800,65,86500.35,86413.12,87.23000000001048,11.470000000001164,43.90000000000873,58.779999999998836,21.5,0.99,,,,0.01,,11682.3,0,0,11743.17,1.0,-1.0,,,,,WAIT,10,UP_TOO_EXPENSIVE
2026-09-22 16:03:58,1790093037,btc-updown-5m-1790092800,63,86512.01,86413.12,98.88999999999942,15.809999999997672,55.55999999999767,77.2899999999936,34.779999999998836,0.99,,,,0.01,,12440.21,0,0,12440.21,1.0,-1.0,,,,,WAIT,10,UP_TOO_EXPENSIVE
2026-09-22 16:04:00,1790093039,btc-updown-5m-1790092800,61,86527.54,86413.12,114.41999999999825,31.329999999987194,50.25,77.8299999999872,57.00999999999476,0.99,,,,0.01,,18297.47,0,0,21618.48,1.0,-1.0,,,,,WAIT,11,UP_TOO_EXPENSIVE
2026-09-22 16:04:02,1790093041,btc-updown-5m-1790092800,59,86510.01,86413.12,96.88999999999942,9.65999999998894,25.14999999999418,60.29999999998836,84.00999999999476,0.99,,,,0.01,,22744.489999999998,0,0,22744.489999999998,1.0,-1.0,,,,,WAIT,10,UP_TOO_EXPENSIVE
2026-09-22 16:04:04,1790093043,btc-updown-5m-1790092800,57,86488.87,86413.12,75.75,-23.139999999999418,3.5899999999965075,39.15999999998894,62.86999999999534,0.99,,,,0.01,,10859.11,0,0,10759.11,1.0,-1.0,,,,,WAIT,7,UP_TOO_EXPENSIVE
2026-09-22 16:04:05,1790093045,btc-updown-5m-1790092800,55,86479.07,86413.12,65.95000000001164,-48.46999999998661,-9.809999999997672,22.630000000004657,44.36000000000058,0.99,,,,0.01,,7167.03,0,0,7167.03,1.0,-1.0,,,,,WAIT,5,"BTC_ABOVE,BTC5-,BTC60+,UP_BOOK"
2026-09-22 16:04:07,1790093046,btc-updown-5m-1790092800,54,86491.88,86413.12,78.76000000000931,-18.129999999990105,3.0,35.44000000000233,57.169999999998254,0.99,,,,0.01,,8076.67,0,0,8201.67,1.0,-1.0,,,,,WAIT,7,UP_TOO_EXPENSIVE
