timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-24 17:30:51,1790271050,btc-updown-5m-1790271000,250,84382.01,84329.71,52.29999999998836,4.239999999990687,12.009999999994761,22.0,,0.71,0.72,0.715,0.28,0.29,0.28500000000000003,1634.0800000000002,4743.43,4673.43,1026.97,-0.4875492159165568,0.6396849343905691,0.020000000000000018,0.029999999999999916,0.09499999999999997,1.01,WAIT,2,"BTC_ABOVE,PM30+,DOWN_BOOK"
2026-09-24 17:30:53,1790271052,btc-updown-5m-1790271000,248,84382.0,84329.71,52.2899999999936,1.3300000000017462,12.0,22.0,,0.71,0.72,0.715,0.28,0.29,0.28500000000000003,1585.73,4735.09,5097.58,361.0,-0.498251809100718,0.8677311681792701,-0.020000000000000018,0.029999999999999916,0.10999999999999999,1.01,WAIT,2,"BTC_ABOVE,PM30+,DOWN_BOOK"
2026-09-24 17:30:55,1790271054,btc-updown-5m-1790271000,246,84382.0,84329.71,52.2899999999936,-0.00999999999476131,11.990000000005239,21.99000000000524,,0.71,0.72,0.715,0.28,0.29,0.28500000000000003,962.61,5185.19,5173.799999999999,554.61,-0.6868440743030028,0.806365117022001,-0.020000000000000018,0.029999999999999916,0.13,1.01,WAIT,2,"BTC_ABOVE,PM30+,DOWN_BOOK"
2026-09-24 17:30:56,1790271056,btc-updown-5m-1790271000,244,84382.01,84329.71,52.29999999998836,0.0,4.2299999999959255,22.0,,0.71,0.72,0.715,0.28,0.29,0.28500000000000003,1197.0,3902.0499999999997,3902.0499999999997,804.0899999999999,-0.5305007795569763,0.6582804591448619,0.0,0.0,0.08999999999999997,1.01,WAIT,2,"BTC_ABOVE,PM30+,DOWN_BOOK"
2026-09-24 17:30:58,1790271057,btc-updown-5m-1790271000,243,84382.01,84329.71,52.29999999998836,0.00999999999476131,4.2299999999959255,20.00999999999476,,0.72,0.73,0.725,0.27,0.28,0.275,4873.34,1530.38,1118.38,4873.34,0.5220340676981504,-0.626691500937961,0.010000000000000009,0.04999999999999993,0.07999999999999996,1.01,UP WATCH,6,"BTC_ABOVE,PM30+,UP_BOOK"
2026-09-24 17:31:00,1790271059,btc-updown-5m-1790271000,241,84382.0,84329.71,52.2899999999936,0.0,4.2299999999959255,14.830000000001746,,0.72,0.73,0.725,0.27,0.28,0.275,3898.61,1779.8300000000002,1605.7199999999998,2717.8,0.37312712646431057,-0.2572163422396566,0.010000000000000009,0.030000000000000027,0.06999999999999995,1.01,WAIT,5,"BTC_ABOVE,UP_BOOK"
2026-09-24 17:31:01,1790271061,btc-updown-5m-1790271000,239,84382.01,84329.71,52.29999999998836,0.0,4.2299999999959255,14.0,52.29999999998836,0.71,0.72,0.715,0.28,0.29,0.28500000000000003,1975.2499999999998,4739.6,4854.6,289.08,-0.41167710373277144,0.8875979843225085,0.0,0.010000000000000009,0.04999999999999993,1.01,WAIT,2,"BTC_ABOVE,BTC60+,DOWN_BOOK"
2026-09-24 17:31:03,1790271062,btc-updown-5m-1790271000,238,84398.0,84329.71,68.2899999999936,15.990000000005239,17.330000000001746,28.929999999993015,65.99000000000524,0.78,0.79,0.785,0.21,0.22,0.215,1533.03,993.87,1073.6,2085.4,0.21336815861332065,-0.32029123140234256,0.06000000000000005,0.050000000000000044,0.10999999999999999,1.01,WAIT,10,UP_TOO_EXPENSIVE
2026-09-24 17:31:05,1790271064,btc-updown-5m-1790271000,236,84398.0,84329.71,68.2899999999936,16.0,15.990000000005239,27.99000000000524,54.55999999999767,0.77,0.78,0.775,0.22,0.23,0.225,1572.67,3249.13,2951.13,1796.07,-0.34768343772035337,0.24331395348837215,0.050000000000000044,0.040000000000000036,0.08999999999999997,1.01,WAIT,6,UP_TOO_EXPENSIVE
2026-09-24 17:31:07,1790271066,btc-updown-5m-1790271000,234,84398.0,84329.71,68.2899999999936,15.990000000005239,15.990000000005239,28.0,54.55000000000291,0.76,0.77,0.765,0.23,0.24,0.235,2387.11,1750.94,1782.5100000000002,3880.2199999999993,0.15373666340426048,-0.37044146551221746,0.050000000000000044,0.050000000000000044,0.07999999999999996,1.01,WAIT,10,UP_TOO_EXPENSIVE
2026-09-24 17:31:08,1790271068,btc-updown-5m-1790271000,232,84398.0,84329.71,68.2899999999936,0.0,16.0,28.0,49.99000000000524,0.76,0.77,0.765,0.23,0.24,0.235,3628.9399999999996,2019.8000000000002,2058.61,3613.9399999999996,0.2848670677000534,-0.27418533111211,-0.020000000000000018,0.050000000000000044,0.07999999999999996,1.01,WAIT,9,UP_TOO_EXPENSIVE
2026-09-24 17:31:10,1790271069,btc-updown-5m-1790271000,231,84398.01,84329.71,68.29999999998836,0.00999999999476131,16.00999999999476,28.0,47.0399999999936,0.77,0.78,0.775,0.22,0.23,0.225,2249.12,3708.13,3317.7000000000003,2637.5,-0.24491334088715436,0.11421950564212792,0.0,0.06000000000000005,0.08999999999999997,1.01,WAIT,7,UP_TOO_EXPENSIVE
2026-09-24 17:31:12,1790271071,btc-updown-5m-1790271000,229,84398.01,84329.71,68.29999999998836,0.00999999999476131,16.0,20.229999999995925,46.61999999999534,0.77,0.78,0.775,0.22,0.23,0.225,2452.1000000000004,3299.7000000000003,3772.26,2175.12,-0.14736256476233522,0.26854514088556647,0.010000000000000009,0.06000000000000005,0.06000000000000005,1.01,WAIT,5,"BTC_ABOVE,BTC60+,PM15+,DOWN_BOOK"
2026-09-24 17:31:14,1790271073,btc-updown-5m-1790271000,227,84394.01,84329.71,64.29999999998836,-3.9900000000052387,12.0,16.229999999995925,30.00999999999476,0.73,0.74,0.735,0.26,0.27,0.265,1084.11,2346.19,2008.4099999999999,1149.53,-0.36792117307524125,0.27197476836165346,-0.030000000000000027,0.010000000000000009,0.05999999999999994,1.01,WAIT,0,"BTC_ABOVE,PM5-,DOWN_BOOK"
2026-09-24 17:31:15,1790271075,btc-updown-5m-1790271000,225,84394.0,84329.71,64.2899999999936,-4.009999999994761,12.0,16.229999999995925,27.99000000000524,0.73,0.74,0.735,0.26,0.27,0.265,2236.8,1438.38,634.0,2536.8,0.21724650221213654,-0.6001009209032421,-0.040000000000000036,0.010000000000000009,0.040000000000000036,1.01,WAIT,3,"BTC_ABOVE,PM5-"
2026-09-24 17:31:17,1790271076,btc-updown-5m-1790271000,224,84398.01,84329.71,68.29999999998836,0.0,16.0,20.229999999995925,32.0,0.77,0.79,0.78,0.19,0.22,0.20500000000000002,3037.9,566.0,1119.84,1362.8400000000001,0.6858958350675657,-0.09787809947315006,0.0050000000000000044,0.06500000000000006,0.07500000000000007,1.01,WAIT,7,UP_TOO_EXPENSIVE
2026-09-24 17:31:19,1790271078,btc-updown-5m-1790271000,222,84398.0,84329.71,68.2899999999936,3.9900000000052387,0.0,17.330000000001746,31.99000000000524,0.78,0.79,0.785,0.21,0.22,0.215,2623.4800000000005,1715.5700000000002,1044.38,2431.88,0.2092416542791625,-0.39913585289938036,0.050000000000000044,0.0,0.050000000000000044,1.01,WAIT,5,"BTC_ABOVE,PM5+"
2026-09-24 17:31:20,1790271080,btc-updown-5m-1790271000,220,84404.0,84329.71,74.2899999999936,10.0,6.0,21.99000000000524,43.99000000000524,0.81,0.82,0.815,0.18,0.19,0.185,1880.7600000000002,3302.1500000000005,3217.2700000000004,2341.76,-0.27424554931496015,0.15749330368787362,0.07999999999999996,0.039999999999999925,0.09999999999999998,1.01,WAIT,6,UP_TOO_EXPENSIVE
2026-09-24 17:31:22,1790271081,btc-updown-5m-1790271000,219,84406.0,84329.71,76.2899999999936,7.990000000005239,8.0,23.99000000000524,45.99000000000524,0.83,0.84,0.835,0.16,0.17,0.165,1820.22,4301.28,1596.1499999999999,2892.1200000000003,-0.40530262190639543,-0.28874599790119587,0.05499999999999994,0.06999999999999995,0.12,1.01,WAIT,8,UP_TOO_EXPENSIVE
2026-09-24 17:31:24,1790271083,btc-updown-5m-1790271000,217,84410.0,84329.71,80.2899999999936,12.0,12.0,28.0,50.0,0.83,0.84,0.835,0.16,0.17,0.165,1808.4,2626.82,3079.2200000000003,2018.4,-0.18452748679885103,0.20810103538514052,0.04999999999999993,0.06999999999999995,0.12,1.01,WAIT,9,UP_TOO_EXPENSIVE
2026-09-24 17:31:25,1790271085,btc-updown-5m-1790271000,215,84410.0,84329.71,80.2899999999936,6.0,11.990000000005239,28.0,49.99000000000524,0.82,0.83,0.825,0.17,0.18,0.175,4983.070000000001,1364.49,1418.6399999999999,4998.070000000001,0.5700741702323413,-0.5578294795931249,0.010000000000000009,0.04999999999999993,0.10999999999999999,1.01,WAIT,7,UP_TOO_EXPENSIVE
2026-09-24 17:31:27,1790271086,btc-updown-5m-1790271000,214,84410.0,84329.71,80.2899999999936,4.0,11.990000000005239,27.99000000000524,49.99000000000524,0.83,0.84,0.835,0.16,0.17,0.165,3309.0999999999995,3942.59,2982.9500000000003,3767.98,-0.08735756768422268,-0.11628471929052733,0.0,0.05999999999999994,0.12,1.01,WAIT,7,UP_TOO_EXPENSIVE
2026-09-24 17:31:29,1790271088,btc-updown-5m-1790271000,212,84410.01,84329.71,80.29999999998836,0.00999999999476131,16.0,28.0,48.00999999999476,0.83,0.84,0.835,0.16,0.17,0.165,1640.9699999999998,4524.19,4615.8,1098.0,-0.46766345074580384,0.6156673317231964,0.0,0.09999999999999998,0.10999999999999999,1.01,WAIT,5,"BTC_ABOVE,BTC60+,PM15+,PM30+,DOWN_BOOK"
2026-09-24 17:31:30,1790271090,btc-updown-5m-1790271000,210,84410.0,84329.71,80.2899999999936,0.0,16.0,28.0,41.99000000000524,0.83,0.84,0.835,0.16,0.17,0.165,2921.7999999999997,3737.38,3311.38,2986.7999999999997,-0.12247453890719283,0.051535522960601376,0.010000000000000009,0.09999999999999998,0.10999999999999999,1.01,WAIT,7,UP_TOO_EXPENSIVE
2026-09-24 17:31:32,1790271091,btc-updown-5m-1790271000,209,84410.0,84329.71,80.2899999999936,0.0,11.990000000005239,27.99000000000524,41.99000000000524,0.84,0.85,0.845,0.14,0.15,0.14500000000000002,4118.9800000000005,3439.92,410.94,4049.51,0.08983582267261114,-0.8157405642928405,0.010000000000000009,0.06499999999999995,0.13,1.0,WAIT,8,UP_TOO_EXPENSIVE
2026-09-24 17:31:34,1790271093,btc-updown-5m-1790271000,207,84420.0,84329.71,90.2899999999936,9.990000000005239,22.0,22.0,50.929999999993015,0.86,0.87,0.865,0.12,0.13,0.125,2390.31,1959.83,1470.97,3397.3100000000004,0.09895773469359609,-0.39569211302554497,0.030000000000000027,0.07999999999999996,0.07999999999999996,1.0,WAIT,11,UP_TOO_EXPENSIVE
2026-09-24 17:31:35,1790271095,btc-updown-5m-1790271000,205,84422.01,84329.71,92.29999999998836,12.009999999994761,18.00999999999476,24.00999999999476,52.00999999999476,0.88,0.89,0.885,0.11,0.12,0.11499999999999999,3774.3,4346.860000000001,4356.860000000001,3729.3,-0.07050224352186145,0.07760914946031247,0.050000000000000044,0.07000000000000006,0.10999999999999999,1.01,WAIT,9,UP_TOO_EXPENSIVE
2026-09-24 17:31:37,1790271096,btc-updown-5m-1790271000,204,84430.0,84329.71,100.2899999999936,20.0,24.0,32.0,60.0,0.89,0.9,0.895,0.1,0.11,0.10500000000000001,2975.17,4151.900000000001,3938.5600000000004,3000.17,-0.16510711975608494,0.1352394458351889,0.050000000000000044,0.06000000000000005,0.13,1.01,WAIT,13,UP_TOO_EXPENSIVE
2026-09-24 17:31:39,1790271098,btc-updown-5m-1790271000,202,84438.0,84329.71,108.2899999999936,18.0,28.0,40.0,68.0,0.9,0.91,0.905,0.09,0.1,0.095,4628.469999999999,3242.1299999999997,3267.1299999999997,4512.969999999999,0.17614159022183823,-0.16013161784552896,0.040000000000000036,0.07000000000000006,0.14,1.01,WAIT,13,UP_TOO_EXPENSIVE
2026-09-24 17:31:40,1790271100,btc-updown-5m-1790271000,200,84439.63,84329.71,109.91999999999825,17.620000000009895,29.630000000004657,41.620000000009895,69.6200000000099,0.9,0.91,0.905,0.09,0.1,0.095,4193.74,2145.5,2102.5,4238.74,0.3231049778837842,-0.3368804839432035,0.020000000000000018,0.08000000000000007,0.13,1.01,WAIT,14,UP_TOO_EXPENSIVE
2026-09-24 17:31:42,1790271101,btc-updown-5m-1790271000,199,84439.62,84329.71,109.90999999998894,9.619999999995343,29.619999999995343,41.61000000000058,61.83999999999651,0.9,0.91,0.905,0.09,0.1,0.095,4190.61,1933.99,1941.59,4169.61,0.3684518172615355,-0.36457978793035734,0.010000000000000009,0.07000000000000006,0.13,1.01,WAIT,13,UP_TOO_EXPENSIVE
2026-09-24 17:31:44,1790271103,btc-updown-5m-1790271000,197,84439.63,84329.71,109.91999999999825,1.6300000000046566,29.620000000009895,45.620000000009895,61.85000000000582,0.9,0.91,0.905,0.09,0.1,0.095,1179.16,2971.74,3775.9300000000003,710.16,-0.4318533330121178,0.683394671083282,0.0,0.07000000000000006,0.17000000000000004,1.01,WAIT,9,UP_TOO_EXPENSIVE
2026-09-24 17:31:45,1790271105,btc-updown-5m-1790271000,195,84439.63,84329.71,109.91999999999825,0.0,29.630000000004657,45.63000000000466,61.86000000000058,0.89,0.9,0.895,0.1,0.11,0.10500000000000001,4434.12,2415.1,2380.1,4459.12,0.2947810115604405,-0.3039849573489375,-0.010000000000000009,0.06000000000000005,0.16000000000000003,1.01,WAIT,13,UP_TOO_EXPENSIVE
2026-09-24 17:31:47,1790271106,btc-updown-5m-1790271000,194,84439.63,84329.71,109.91999999999825,0.010000000009313226,29.630000000004657,41.620000000009895,61.85000000000582,0.89,0.9,0.895,0.1,0.11,0.10500000000000001,4461.889999999999,2195.92,2210.92,4453.889999999999,0.34034765185548993,-0.3365392261744895,-0.010000000000000009,0.050000000000000044,0.11499999999999999,1.01,WAIT,13,UP_TOO_EXPENSIVE
2026-09-24 17:31:49,1790271108,btc-updown-5m-1790271000,192,84439.62,84329.71,109.90999999998894,-0.010000000009313226,19.619999999995343,41.61999999999534,58.94999999999709,0.89,0.9,0.895,0.1,0.11,0.10500000000000001,3550.71,3056.89,5090.27,994.78,0.07473515345965254,0.6730413061519627,-0.010000000000000009,0.030000000000000027,0.10999999999999999,1.01,WAIT,6,UP_TOO_EXPENSIVE
2026-09-24 17:31:50,1790271110,btc-updown-5m-1790271000,190,84430.27,84329.71,100.55999999999767,-9.360000000000582,8.260000000009313,26.270000000004075,48.26000000000931,0.88,0.89,0.885,0.11,0.12,0.11499999999999999,4547.83,3560.2000000000003,3686.6600000000003,4285.41,0.12180887342548061,-0.07510596369575274,-0.010000000000000009,0.0,0.07000000000000006,1.01,WAIT,5,"BTC_ABOVE,BTC60+,PM30+"
2026-09-24 17:31:52,1790271111,btc-updown-5m-1790271000,189,84430.26,84329.71,100.54999999998836,-9.370000000009895,0.2599999999947613,24.25999999999476,48.25,0.88,0.89,0.885,0.11,0.12,0.11499999999999999,3512.06,4544.79,4050.55,3584.81,-0.1281803682580661,0.06099777875568411,-0.010000000000000009,-0.010000000000000009,0.050000000000000044,1.01,WAIT,4,"BTC_ABOVE,BTC60+"
2026-09-24 17:31:54,1790271113,btc-updown-5m-1790271000,187,84416.01,84329.71,86.29999999998836,-23.610000000000582,-21.99000000000524,6.009999999994761,34.00999999999476,0.84,0.85,0.845,0.15,0.16,0.155,3891.98,1889.4199999999998,1659.62,4359.22,0.3463797696059778,-0.4485249649434111,-0.050000000000000044,-0.06000000000000005,0.010000000000000009,1.01,WAIT,-1,"BTC_ABOVE,BTC5-,BTC15-,PM5-,PM15-,UP_BOOK"
2026-09-24 17:31:56,1790271115,btc-updown-5m-1790271000,185,84402.56,84329.71,72.84999999999127,-27.710000000006403,-37.070000000006985,-7.440000000002328,20.55999999999767,0.79,0.8,0.795,0.19,0.2,0.195,2200.53,1355.94,2666.8,2760.11,0.23747986064833954,-0.017193946463088562,-0.08999999999999997,-0.10999999999999999,-0.029999999999999916,1.0,WAIT,-3,"BTC_ABOVE,BTC5-,BTC15-,PM5-,PM15-"
2026-09-24 17:31:57,1790271117,btc-updown-5m-1790271000,183,84402.56,84329.71,72.84999999999127,-27.69999999999709,-37.05999999999767,-7.440000000002328,20.55000000000291,0.8,0.81,0.805,0.19,0.2,0.195,2164.52,3305.8,3305.8,2164.52,-0.20863130493280105,0.20863130493280105,-0.07999999999999996,-0.09999999999999998,-0.029999999999999916,1.01,WAIT,-3,"BTC_ABOVE,BTC5-,BTC15-,PM5-,PM15-"
2026-09-24 17:31:59,1790271118,btc-updown-5m-1790271000,182,84402.57,84329.71,72.86000000000058,-13.439999999987776,-37.05999999999767,-7.439999999987776,20.560000000012224,0.8,0.81,0.805,0.19,0.2,0.195,4234.86,2826.0699999999997,2758.0699999999997,4291.19,0.19951904352542796,-0.21748665817404947,-0.039999999999999925,-0.09999999999999998,-0.029999999999999916,1.01,WAIT,-3,"BTC_ABOVE,BTC5-,BTC15-,PM5-,PM15-"
