timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-23 08:41:47,1790152906,btc-updown-5m-1790152800,194,86191.35,86212.0,-20.64999999999418,0.0,0.0,-7.4799999999959255,-0.01999999998952262,0.29,0.3,0.295,0.7,0.71,0.705,559.15,775.77,836.8399999999999,559.15,-0.16227189644323256,0.1989197630355518,0.0,-0.020000000000000018,-0.09000000000000002,1.01,WAIT,-3,"BTC_BELOW,PM30-"
2026-09-23 08:41:49,1790152908,btc-updown-5m-1790152800,192,86191.35,86212.0,-20.64999999999418,0.0,0.0,-7.4799999999959255,-0.01999999998952262,0.28,0.29,0.28500000000000003,0.71,0.72,0.715,520.76,1004.36,1270.4299999999998,699.37,-0.3170898027696182,0.2899076048329779,0.0,-0.03999999999999998,-0.12,1.01,WAIT,-5,"BTC_BELOW,PM30-,DOWN_BOOK"
2026-09-23 08:41:51,1790152910,btc-updown-5m-1790152800,190,86191.36,86212.0,-20.639999999999418,0.00999999999476131,0.0,-4.669999999998254,-0.00999999999476131,0.28,0.29,0.28500000000000003,0.71,0.72,0.715,369.23,230.04000000000002,249.56,340.33000000000004,0.23226592354030737,-0.15387614640017636,-0.009999999999999953,-0.07999999999999996,-0.02999999999999997,1.01,WAIT,-4,"BTC_BELOW,PM15-"
2026-09-23 08:41:52,1790152912,btc-updown-5m-1790152800,188,86191.35,86212.0,-20.64999999999418,0.0,0.0,-4.649999999994179,-0.01999999998952262,0.21,0.22,0.215,0.78,0.79,0.785,386.86,330.0,200.0,625.74,0.07931813743269259,-0.5155860198125318,-0.07999999999999999,-0.07000000000000003,-0.11000000000000001,1.01,WAIT,-5,"BTC_BELOW,PM5-,PM15-,PM30-"
2026-09-23 08:41:54,1790152913,btc-updown-5m-1790152800,187,86191.35,86212.0,-20.64999999999418,0.0,0.0,-0.6499999999941792,-0.01999999998952262,0.23,0.24,0.235,0.75,0.76,0.755,734.41,435.0,665.24,515.7,0.2560350946203641,0.1266279404542144,-0.050000000000000044,-0.050000000000000044,-0.10000000000000003,1.0,WAIT,-5,"BTC_BELOW,PM5-,PM15-,PM30-,UP_BOOK"
2026-09-23 08:41:56,1790152915,btc-updown-5m-1790152800,185,86186.43,86212.0,-25.570000000006985,-4.930000000007567,-4.920000000012806,-5.570000000006985,-4.940000000002328,0.22,0.23,0.225,0.78,0.79,0.785,396.79,1372.0,1021.9300000000001,327.5,-0.5513430084973344,0.5146098723164596,-0.060000000000000026,-0.060000000000000026,-0.11000000000000001,1.02,WAIT,-8,DOWN_TOO_EXPENSIVE
2026-09-23 08:41:58,1790152917,btc-updown-5m-1790152800,183,86186.45,86212.0,-25.55000000000291,-4.900000000008731,-4.900000000008731,-4.900000000008731,-4.919999999998254,0.21,0.22,0.215,0.78,0.79,0.785,499.83,1357.6799999999998,1397.6799999999998,489.83,-0.4618279309398065,0.48097758422471937,0.0,-0.07999999999999999,-0.09,1.01,WAIT,-7,DOWN_TOO_EXPENSIVE
2026-09-23 08:41:59,1790152919,btc-updown-5m-1790152800,181,86182.45,86212.0,-29.55000000000291,-8.900000000008731,-8.900000000008731,-8.900000000008731,-8.919999999998254,0.18,0.19,0.185,0.81,0.82,0.815,528.1600000000001,1555.9099999999999,1756.2599999999998,482.14000000000004,-0.493145623707457,0.5692101501072194,-0.04999999999999999,-0.10000000000000003,-0.12,1.01,WAIT,-8,DOWN_TOO_EXPENSIVE
2026-09-23 08:42:01,1790152920,btc-updown-5m-1790152800,180,86178.11,86212.0,-33.88999999999942,-8.319999999992433,-13.240000000005239,-13.240000000005239,-13.259999999994761,0.17,0.18,0.175,0.82,0.83,0.825,568.01,1030.57,1280.7600000000002,495.01,-0.28935680416369525,0.442484105486634,-0.05000000000000002,-0.12,-0.14,1.01,WAIT,-8,DOWN_TOO_EXPENSIVE
2026-09-23 08:42:03,1790152922,btc-updown-5m-1790152800,178,86178.11,86212.0,-33.88999999999942,-8.339999999996508,-13.240000000005239,-13.240000000005239,-20.729999999995925,0.16,0.17,0.165,0.83,0.84,0.835,651.24,661.24,661.24,625.28,-0.007619163720590028,0.027951372695333175,-0.04999999999999999,-0.12999999999999998,-0.16,1.01,WAIT,-6,DOWN_TOO_EXPENSIVE
