timestamp_utc,unix_time,slug,seconds_left,btc_price,btc_start,btc_delta,btc_change_5s,btc_change_15s,btc_change_30s,btc_change_60s,up_bid,up_ask,up_mid,down_bid,down_ask,down_mid,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,up_imbalance,down_imbalance,up_change_5s,up_change_15s,up_change_30s,pair_ask_cost,signal,score,reasons
2026-09-24 07:29:43,1790234982,btc-updown-5m-1790234700,18,84392.0,84186.88,205.11999999999534,27.99000000000524,9.520000000004075,49.99000000000524,71.83000000000175,0.999,,,,0.001,,94982.01999999999,0,0,94982.01999999999,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-24 07:29:45,1790234984,btc-updown-5m-1790234700,16,84392.0,84186.88,205.11999999999534,9.990000000005239,9.520000000004075,49.99000000000524,60.770000000004075,0.999,,,,0.001,,94877.01999999999,0,0,94937.01999999999,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-24 07:29:47,1790234986,btc-updown-5m-1790234700,14,84394.01,84186.88,207.1299999999901,2.0099999999947613,11.539999999993597,52.0,62.779999999998836,0.999,,,,0.001,,95012.01999999999,0,0,95007.01999999999,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-24 07:29:48,1790234988,btc-updown-5m-1790234700,12,84397.99,84186.88,211.11000000000058,5.990000000005239,25.980000000010477,35.98000000001048,67.31000000001222,0.999,,,,0.001,,95571.81999999999,0,0,95592.01999999999,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-24 07:29:50,1790234989,btc-updown-5m-1790234700,11,84397.99,84186.88,211.11000000000058,5.990000000005239,33.98000000001048,35.98000000001048,67.31000000001222,0.999,,,,0.001,,95512.06999999999,0,0,95563.06999999999,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-24 07:29:52,1790234991,btc-updown-5m-1790234700,9,84408.56,84186.88,221.67999999999302,14.55000000000291,44.55000000000291,30.55999999999767,77.88000000000466,0.999,,,,0.001,,95583.92,0,0,95438.92,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-24 07:29:53,1790234993,btc-updown-5m-1790234700,7,84408.55,84186.88,221.66999999999825,10.559999999997672,38.05999999999767,26.54000000000815,77.8700000000099,0.999,,,,0.001,,95338.97,0,0,95338.97,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-24 07:29:55,1790234994,btc-updown-5m-1790234700,6,84408.55,84186.88,221.66999999999825,10.559999999997672,26.54000000000815,26.54000000000815,77.8700000000099,0.999,,,,0.001,,95323.87,0,0,95323.87,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-24 07:29:57,1790234996,btc-updown-5m-1790234700,4,84408.55,84186.88,221.66999999999825,-0.00999999999476131,16.55000000000291,26.070000000006985,64.54000000000815,0.999,,,,0.001,,95117.81999999999,0,0,94972.81999999999,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-24 07:29:58,1790234998,btc-updown-5m-1790234700,2,84411.54,84186.88,224.65999999998894,2.9899999999906868,19.539999999993597,29.05999999999767,61.54999999998836,0.999,,,,0.001,,96713.08,0,0,96713.08,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-24 07:30:00,1790234999,btc-updown-5m-1790234700,1,84411.55,84186.88,224.66999999999825,3.0,19.55000000000291,29.070000000006985,61.55999999999767,0.999,,,,0.001,,103214.9,0,0,103131.6,1.0,-1.0,,,,,WAIT,0,TIME_FILTER
2026-09-24 07:30:02,1790235001,btc-updown-5m-1790235000,299,84420.97,84419.99,0.9799999999959255,,,,,0.7,0.71,0.705,0.29,0.3,0.295,647.52,2893.0,2979.0,144.52,-0.6342232214476969,0.9074633746542362,,,,1.01,WAIT,0,TIME_FILTER
2026-09-24 07:30:04,1790235003,btc-updown-5m-1790235000,297,84421.95,84419.99,1.959999999991851,,,,,0.68,0.69,0.685,0.31,0.32,0.315,3105.41,844.84,805.04,3255.41,0.5722599835453451,-0.6034725215185509,,,,1.01,WAIT,0,TIME_FILTER
2026-09-24 07:30:06,1790235005,btc-updown-5m-1790235000,295,84422.0,84419.99,2.0099999999947613,,,,,0.69,0.7,0.695,0.3,0.31,0.305,3472.04,799.27,2067.16,1169.35,0.6257494773266282,0.2774006568804051,,,,1.01,WAIT,0,TIME_FILTER
2026-09-24 07:30:07,1790235007,btc-updown-5m-1790235000,293,84430.0,84419.99,10.009999999994761,9.029999999998836,,,,0.73,0.74,0.735,0.25,0.26,0.255,3272.73,1173.8600000000001,1112.0,3143.39,0.4720178833668046,-0.4773687018111149,0.030000000000000027,,,1.0,WAIT,0,TIME_FILTER
2026-09-24 07:30:09,1790235008,btc-updown-5m-1790235000,292,84442.01,84419.99,22.019999999989523,20.05999999999767,,,,0.76,0.77,0.765,0.23,0.24,0.235,2259.07,911.71,911.71,2259.07,0.4249301433716625,-0.4249301433716625,0.07999999999999996,,,1.01,WAIT,0,TIME_FILTER
2026-09-24 07:30:11,1790235010,btc-updown-5m-1790235000,290,84442.01,84419.99,22.019999999989523,20.00999999999476,,,,0.76,0.77,0.765,0.23,0.24,0.235,2319.38,1227.03,1272.0300000000002,2324.38,0.3080157116633441,-0.2926112428783147,0.07000000000000006,,,1.01,WAIT,0,TIME_FILTER
2026-09-24 07:30:13,1790235012,btc-updown-5m-1790235000,288,84442.0,84419.99,22.00999999999476,12.0,,,,0.74,0.75,0.745,0.25,0.26,0.255,2088.27,1719.0,1601.33,2284.27,0.09699075715670283,-0.17576178711138565,0.010000000000000009,,,1.01,WAIT,0,TIME_FILTER
2026-09-24 07:30:14,1790235014,btc-updown-5m-1790235000,286,84428.01,84419.99,8.019999999989523,-14.0,,,,0.67,0.68,0.675,0.32,0.33,0.325,952.03,2476.5499999999997,2127.66,1478.03,-0.444650555040279,0.18016801222512194,-0.08999999999999997,,,1.01,WAIT,0,TIME_FILTER
2026-09-24 07:30:16,1790235015,btc-updown-5m-1790235000,285,84428.0,84419.99,8.009999999994761,-14.009999999994761,,,,0.69,0.7,0.695,0.29,0.3,0.295,3102.71,665.3,218.11,3260.72,0.6468693023638471,-0.8746072673858739,-0.07000000000000006,,,1.0,WAIT,0,TIME_FILTER
2026-09-24 07:30:18,1790235017,btc-updown-5m-1790235000,283,84437.45,84419.99,17.45999999999185,-4.55000000000291,16.479999999995925,,,0.75,0.76,0.755,0.24,0.25,0.245,1593.78,2243.98,1942.35,2281.07,-0.1694217460185108,-0.08020040630579016,0.010000000000000009,0.050000000000000044,,1.01,WAIT,0,TIME_FILTER
2026-09-24 07:30:19,1790235019,btc-updown-5m-1790235000,281,84443.2,84419.99,23.20999999999185,15.190000000002328,21.25,,,0.77,0.78,0.775,0.22,0.23,0.225,2606.56,2112.73,2380.9300000000003,2655.77,0.10464074045036434,-0.05456747473544179,0.09999999999999998,0.08999999999999997,,1.01,WAIT,0,TIME_FILTER
2026-09-24 07:30:21,1790235020,btc-updown-5m-1790235000,280,84443.21,84419.99,23.220000000001164,15.210000000006403,21.210000000006403,,,0.76,0.77,0.765,0.23,0.24,0.235,2981.99,1089.16,1069.16,2992.99,0.46493742554315115,-0.47359895621776643,0.07000000000000006,0.07000000000000006,,1.01,WAIT,0,TIME_FILTER
2026-09-24 07:30:23,1790235022,btc-updown-5m-1790235000,278,84448.0,84419.99,28.00999999999476,10.55000000000291,18.0,,,0.77,0.78,0.775,0.21,0.22,0.215,2831.46,1946.7900000000002,2416.0299999999997,2464.66,0.18514518913828282,-0.009963755124787707,0.020000000000000018,0.040000000000000036,,1.0,WAIT,0,TIME_FILTER
2026-09-24 07:30:24,1790235024,btc-updown-5m-1790235000,276,84457.16,84419.99,37.169999999998254,13.960000000006403,15.150000000008731,,,0.78,0.79,0.785,0.21,0.22,0.215,965.66,3181.04,3235.66,1027.66,-0.534251332384788,0.5179062327012751,0.010000000000000009,0.020000000000000018,,1.01,WAIT,0,TIME_FILTER
2026-09-24 07:30:26,1790235025,btc-updown-5m-1790235000,275,84457.16,84419.99,37.169999999998254,13.94999999999709,15.150000000008731,,,0.78,0.79,0.785,0.21,0.22,0.215,2052.59,3184.45,3082.54,2177.59,-0.21612590318195005,0.17203947430957026,0.020000000000000018,0.020000000000000018,,1.01,WAIT,0,TIME_FILTER
2026-09-24 07:30:28,1790235027,btc-updown-5m-1790235000,273,84457.16,84419.99,37.169999999998254,9.160000000003492,15.160000000003492,,,0.77,0.78,0.775,0.22,0.23,0.225,2230.05,2750.6099999999997,2404.95,2308.66,-0.10451626892821424,0.020428079539885558,0.0,0.030000000000000027,,1.01,WAIT,0,TIME_FILTER
2026-09-24 07:30:29,1790235029,btc-updown-5m-1790235000,271,84436.01,84419.99,16.019999999989523,-21.15000000000873,8.0,,,0.7,0.71,0.705,0.29,0.3,0.295,1813.0700000000002,2369.48,2375.48,1489.38,-0.13303128474256132,0.22927091796339322,-0.08000000000000007,0.029999999999999916,,1.01,WAIT,0,TIME_FILTER
2026-09-24 07:30:31,1790235030,btc-updown-5m-1790235000,270,84436.0,84419.99,16.00999999999476,-21.160000000003492,8.0,,,0.7,0.71,0.705,0.29,0.3,0.295,1750.9,2416.5699999999997,2358.35,741.7300000000001,-0.1597300040552181,0.5214768651131584,-0.08000000000000007,0.010000000000000009,,1.01,WAIT,-3,"BTC5-,PM5-,DOWN_BOOK"
2026-09-24 07:30:33,1790235032,btc-updown-5m-1790235000,268,84436.01,84419.99,16.019999999989523,-21.15000000000873,-1.4400000000023283,15.039999999993597,,0.7,0.71,0.705,0.29,0.3,0.295,2424.17,1486.1499999999999,1501.1499999999999,2015.48,0.23988318091613992,-0.14625650125261974,-0.07000000000000006,-0.050000000000000044,0.0,1.01,WAIT,-4,"BTC5-,PM5-,PM15-"
